student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S023,1316,Mathematics - Class 6,3,0,61.2
S023,8850,Mathematics - Class 7,3,1,61.2
S023,9112,Mathematics - Class 7,1,0,25.8
S023,2150,Mathematics - Class 6,3,0,50.9
S023,7293,Mathematics - Class 7,2,0,42.5
S023,16602,Mathematics - Class 9,2,0,45.0
S023,7432,Mathematics - Class 7,3,0,65.3
S023,19058,Mathematics - Class 10,3,0,58.2
S023,15348,Mathematics - Class 9,3,0,64.5
S023,16406,Mathematics - Class 9,2,0,44.5
S023,20460,Mathematics - Class 10,3,1,50.5
S023,13973,Mathematics - Class 9,2,0,42.9
S023,6334,Mathematics - Class 7,1,1,11.3
S023,15589,Mathematics - Class 9,3,0,67.7
S023,8288,Mathematics - Class 7,2,1,41.6
S023,23482,Mathematics - Class 10,3,1,43.7
S023,6919,Mathematics - Class 7,2,0,33.3
S024,5851,Mathematics - Class 7,1,0,39.7
S024,1656,Mathematics - Class 6,2,0,47.0
S024,20893,Mathematics - Class 10,2,1,36.5
S024,22812,Mathematics - Class 10,2,1,37.6
S024,17499,Mathematics - Class 9,3,0,59.2
S024,15541,Mathematics - Class 9,2,0,37.2
S024,11747,Mathematics - Class 8,1,0,33.4
S024,16970,Mathematics - Class 9,3,1,55.7
S024,21139,Mathematics - Class 10,3,0,59.9
S024,20257,Mathematics - Class 10,2,1,30.7
S024,16871,Mathematics - Class 9,3,1,60.0
S024,17793,Mathematics - Class 9,3,1,61.1
S024,19432,Mathematics - Class 10,2,1,39.7
S024,14859,Mathematics - Class 9,3,0,64.2
S024,15574,Mathematics - Class 9,3,1,58.5
S024,11333,Mathematics - Class 8,3,0,65.0
S024,3174,Mathematics - Class 6,2,0,48.7
S024,16810,Mathematics - Class 9,3,0,55.5
S024,18571,Mathematics - Class 9,2,1,43.0
S024,6431,Mathematics - Class 7,2,0,55.0
S024,7642,Mathematics - Class 7,1,0,24.9
S024,11199,Mathematics - Class 8,1,0,33.6
S024,12407,Mathematics - Class 8,2,0,42.5
S024,9665,Mathematics - Class 8,2,0,48.6
S024,3932,Mathematics - Class 6,3,0,73.0
S025,15257,Mathematics - Class 9,2,0,37.6
S025,645,Mathematics - Class 6,1,0,11.9
S025,16709,Mathematics - Class 9,3,0,60.9
S025,11114,Mathematics - Class 8,1,1,20.1
S025,18339,Mathematics - Class 9,3,0,61.4
S025,22949,Mathematics - Class 10,3,0,66.8
S025,13807,Mathematics - Class 9,3,1,62.5
S025,13594,Mathematics - Class 8,1,0,28.5
S025,11963,Mathematics - Class 8,3,0,56.2
S025,21762,Mathematics - Class 10,2,0,48.0
S025,4461,Mathematics - Class 6,1,1,15.9
S025,10894,Mathematics - Class 8,1,1,38.7
S025,19941,Mathematics - Class 10,3,0,57.3
S025,13942,Mathematics - Class 9,2,0,42.3
S025,20774,Mathematics - Class 10,2,0,50.3
S025,16611,Mathematics - Class 9,3,1,56.7
S025,338,Mathematics - Class 6,1,1,28.4
S025,14130,Mathematics - Class 9,3,0,58.6
S025,7361,Mathematics - Class 7,1,1,19.1
S025,18508,Mathematics - Class 9,3,0,61.6
S025,23392,Mathematics - Class 10,2,1,42.8
S025,18035,Mathematics - Class 9,3,0,62.0
S025,10826,Mathematics - Class 8,3,0,57.4
S025,16762,Mathematics - Class 9,2,0,37.9
S025,8864,Mathematics - Class 7,1,1,20.1
S026,18949,Mathematics - Class 10,3,0,43.2
S026,10534,Mathematics - Class 8,2,0,50.0
S026,7402,Mathematics - Class 7,2,0,37.6
S026,695,Mathematics - Class 6,1,1,16.7
S026,10028,Mathematics - Class 8,1,1,26.5
S026,13081,Mathematics - Class 8,3,0,61.3
S026,2970,Mathematics - Class 6,1,1,29.2
S026,15782,Mathematics - Class 9,2,1,30.8
S026,3262,Mathematics - Class 6,3,0,67.1
S026,19231,Mathematics - Class 10,3,0,45.9
S026,21761,Mathematics - Class 10,3,1,47.4
S026,10032,Mathematics - Class 8,1,1,17.7
S026,3224,Mathematics - Class 6,1,1,30.3
S026,4763,Mathematics - Class 6,3,0,65.0
S026,16577,Mathematics - Class 9,3,1,53.2
S026,21177,Mathematics - Class 10,3,0,55.1
S026,9530,Mathematics - Class 7,2,0,49.6
S026,1988,Mathematics - Class 6,1,1,21.1
S026,3416,Mathematics - Class 6,2,0,35.8
S026,18810,Mathematics - Class 10,3,0,53.5
S026,10989,Mathematics - Class 8,1,1,23.2
S026,15254,Mathematics - Class 9,3,1,49.6
S026,6143,Mathematics - Class 7,1,0,25.1
S026,2091,Mathematics - Class 6,2,0,40.9
S026,19184,Mathematics - Class 10,3,1,44.7
S027,18337,Mathematics - Class 9,3,1,61.8
S027,404,Mathematics - Class 6,2,0,49.0
S027,16323,Mathematics - Class 9,2,1,45.0
S027,2414,Mathematics - Class 6,1,1,22.1
S027,7490,Mathematics - Class 7,1,1,29.8
S027,5173,Mathematics - Class 7,3,0,68.1
S027,1354,Mathematics - Class 6,1,1,25.7
S027,7365,Mathematics - Class 7,1,0,31.3
S027,13478,Mathematics - Class 8,2,0,53.6
S027,12844,Mathematics - Class 8,3,0,60.0
S027,14737,Mathematics - Class 9,3,1,57.6
S027,6221,Mathematics - Class 7,1,0,35.2
S027,5298,Mathematics - Class 7,2,0,48.2
S027,8559,Mathematics - Class 7,1,0,29.8
S027,10936,Mathematics - Class 8,3,0,62.9
S027,5004,Mathematics - Class 7,2,0,43.2
S027,19901,Mathematics - Class 10,3,0,61.4
S027,15131,Mathematics - Class 9,3,0,59.9
S027,22053,Mathematics - Class 10,2,1,54.5
S027,20439,Mathematics - Class 10,3,0,64.2
S027,11429,Mathematics - Class 8,1,0,27.8
S027,6658,Mathematics - Class 7,1,0,26.1
S027,23003,Mathematics - Class 10,2,0,40.5
S027,15682,Mathematics - Class 9,3,0,63.5
S027,16067,Mathematics - Class 9,2,0,39.8
S028,3910,Mathematics - Class 6,1,1,19.3
S028,18957,Mathematics - Class 10,3,0,70.1
S028,8974,Mathematics - Class 7,2,1,37.1
S028,5266,Mathematics - Class 7,3,0,57.9
S028,14190,Mathematics - Class 9,3,0,70.9
S028,4490,Mathematics - Class 6,1,1,19.5
S028,13085,Mathematics - Class 8,2,0,48.5
S028,17291,Mathematics - Class 9,3,0,69.3
S028,5488,Mathematics - Class 7,3,0,56.2
S028,18878,Mathematics - Class 10,3,0,66.4
S028,14415,Mathematics - Class 9,2,0,47.3
S028,18424,Mathematics - Class 9,2,0,38.4
S028,22436,Mathematics - Class 10,3,0,72.1
S028,19243,Mathematics - Class 10,3,0,72.0
S028,10965,Mathematics - Class 8,2,0,45.1
S028,20989,Mathematics - Class 10,3,0,77.8
S028,19287,Mathematics - Class 10,3,1,81.4
S028,17651,Mathematics - Class 9,2,0,44.5
S028,5331,Mathematics - Class 7,2,0,27.5
S028,14001,Mathematics - Class 9,3,0,60.8
S028,18055,Mathematics - Class 9,3,0,71.1
S028,5638,Mathematics - Class 7,1,1,25.0
S028,7378,Mathematics - Class 7,1,1,18.7
S028,10345,Mathematics - Class 8,1,0,33.0
S028,3088,Mathematics - Class 6,2,1,34.1
S029,7732,Mathematics - Class 7,1,1,26.6
S029,6292,Mathematics - Class 7,1,0,34.6
S029,8147,Mathematics - Class 7,1,0,33.5
S029,14580,Mathematics - Class 9,2,0,25.1
S029,6439,Mathematics - Class 7,1,1,17.4
S029,16578,Mathematics - Class 9,2,1,30.8
S029,5090,Mathematics - Class 7,3,0,62.9
S029,17332,Mathematics - Class 9,3,1,49.2
S029,19967,Mathematics - Class 10,3,1,59.9
S029,22670,Mathematics - Class 10,3,0,61.5
S029,22734,Mathematics - Class 10,3,0,65.6
S029,23173,Mathematics - Class 10,3,0,65.9
S029,3190,Mathematics - Class 6,1,1,27.3
S029,21159,Mathematics - Class 10,3,0,59.9
S029,10631,Mathematics - Class 8,3,0,55.4
S029,805,Mathematics - Class 6,1,0,28.5
S029,19004,Mathematics - Class 10,3,0,60.9
S029,23120,Mathematics - Class 10,2,0,36.5
S029,17520,Mathematics - Class 9,3,0,40.8
S029,1897,Mathematics - Class 6,2,1,36.5
S029,20592,Mathematics - Class 10,2,0,47.5
S029,19737,Mathematics - Class 10,3,0,69.7
S029,2641,Mathematics - Class 6,1,1,28.5
S029,13059,Mathematics - Class 8,2,1,31.5
S029,2101,Mathematics - Class 6,1,1,20.3
S030,4738,Mathematics - Class 6,3,0,64.5
S030,15654,Mathematics - Class 9,2,1,40.9
S030,13807,Mathematics - Class 9,3,0,71.1
S030,12572,Mathematics - Class 8,2,1,31.6
S030,21230,Mathematics - Class 10,3,1,54.0
S030,14844,Mathematics - Class 9,2,0,44.6
S030,4227,Mathematics - Class 6,1,1,31.8
S030,10489,Mathematics - Class 8,2,1,35.4
S030,17707,Mathematics - Class 9,2,1,51.2
S030,19277,Mathematics - Class 10,3,1,46.3
S030,11297,Mathematics - Class 8,2,1,22.7
S030,15545,Mathematics - Class 9,3,0,73.9
S030,20420,Mathematics - Class 10,3,1,48.8
S030,12834,Mathematics - Class 8,2,1,32.4
S030,22312,Mathematics - Class 10,3,1,55.7
S030,15315,Mathematics - Class 9,2,1,50.0
S030,8618,Mathematics - Class 7,3,1,42.7
S030,12280,Mathematics - Class 8,2,1,25.7
S030,19539,Mathematics - Class 10,3,1,52.5
S030,7319,Mathematics - Class 7,1,1,22.4
S030,21344,Mathematics - Class 10,3,1,53.2
S030,5433,Mathematics - Class 7,3,1,55.3
S030,13184,Mathematics - Class 8,1,1,13.9
S030,15141,Mathematics - Class 9,3,0,60.8
S030,1517,Mathematics - Class 6,1,0,37.5
S031,20793,Mathematics - Class 10,2,1,13.6
S031,1683,Mathematics - Class 6,1,1,23.2
S031,12458,Mathematics - Class 8,1,1,21.3
S031,3980,Mathematics - Class 6,1,1,32.8
S031,17214,Mathematics - Class 9,3,0,66.2
S031,20017,Mathematics - Class 10,3,1,53.8
S031,8874,Mathematics - Class 7,2,0,46.6
S031,16467,Mathematics - Class 9,3,0,61.7
S031,18479,Mathematics - Class 9,2,0,46.3
S031,15085,Mathematics - Class 9,3,0,66.8
S031,1622,Mathematics - Class 6,1,0,26.9
S031,7075,Mathematics - Class 7,1,0,24.4
S031,12059,Mathematics - Class 8,2,1,47.5
S031,8944,Mathematics - Class 7,2,1,41.8
S031,3131,Mathematics - Class 6,3,1,63.7
S031,17396,Mathematics - Class 9,3,0,72.6
S031,15360,Mathematics - Class 9,3,0,62.8
S031,15069,Mathematics - Class 9,2,0,39.9
S031,9748,Mathematics - Class 8,2,0,39.1
S031,7442,Mathematics - Class 7,2,1,28.5
S031,4751,Mathematics - Class 6,3,0,62.2
S031,694,Mathematics - Class 6,1,1,20.1
S031,17360,Mathematics - Class 9,3,0,62.4
S031,17149,Mathematics - Class 9,2,0,40.7
S031,7527,Mathematics - Class 7,2,1,35.5
S032,21905,Mathematics - Class 10,3,1,49.3
S032,23366,Mathematics - Class 10,2,1,35.2
S032,9460,Mathematics - Class 7,3,1,52.3
S032,9621,Mathematics - Class 7,1,1,19.0
S032,3777,Mathematics - Class 6,2,1,46.8
S032,11713,Mathematics - Class 8,1,1,14.6
S032,12483,Mathematics - Class 8,3,0,47.6
S032,12696,Mathematics - Class 8,2,1,37.6
S032,20214,Mathematics - Class 10,3,1,56.5
S032,3968,Mathematics - Class 6,2,0,47.1
S032,7396,Mathematics - Class 7,3,1,47.1
S032,8293,Mathematics - Class 7,2,1,28.9
S032,3500,Mathematics - Class 6,1,1,21.0
S032,12131,Mathematics - Class 8,3,1,61.9
S032,3587,Mathematics - Class 6,1,0,18.9
S032,4328,Mathematics - Class 6,1,1,24.8
S032,19944,Mathematics - Class 10,3,1,54.8
S032,3329,Mathematics - Class 6,1,0,31.2
S032,6326,Mathematics - Class 7,3,1,42.8
S032,8012,Mathematics - Class 7,3,1,46.4
S032,16666,Mathematics - Class 9,2,0,42.1
S032,17823,Mathematics - Class 9,3,0,64.4
S032,23328,Mathematics - Class 10,3,1,52.1
S032,21992,Mathematics - Class 10,3,1,52.1
S032,8606,Mathematics - Class 7,2,1,19.1
S033,22733,Mathematics - Class 10,3,0,60.3
S033,9773,Mathematics - Class 8,3,0,58.9
S033,6886,Mathematics - Class 7,2,0,38.1
S033,6616,Mathematics - Class 7,3,0,58.0
S033,19189,Mathematics - Class 10,3,0,65.2
S033,3027,Mathematics - Class 6,1,0,27.7
S033,15202,Mathematics - Class 9,2,0,42.7
S033,5126,Mathematics - Class 7,1,1,17.2
S033,11581,Mathematics - Class 8,2,1,45.9
S033,17126,Mathematics - Class 9,2,0,45.7
S033,21769,Mathematics - Class 10,3,0,73.0
S033,22825,Mathematics - Class 10,2,0,41.2
S033,10715,Mathematics - Class 8,1,1,30.7
S033,3790,Mathematics - Class 6,2,0,33.0
S033,13830,Mathematics - Class 9,2,0,35.5
S033,11096,Mathematics - Class 8,2,0,42.7
S033,17462,Mathematics - Class 9,2,0,46.2
S033,12221,Mathematics - Class 8,1,1,29.7
S033,23241,Mathematics - Class 10,3,0,63.4
S033,7179,Mathematics - Class 7,1,1,17.9
S033,4663,Mathematics - Class 6,1,1,27.8
S033,18850,Mathematics - Class 10,2,0,39.9
S033,23450,Mathematics - Class 10,3,0,75.0
S033,10844,Mathematics - Class 8,2,1,34.3
S033,21012,Mathematics - Class 10,2,0,47.0
S034,9197,Mathematics - Class 7,2,0,30.5
S034,9838,Mathematics - Class 8,1,0,38.4
S034,16423,Mathematics - Class 9,3,1,53.2
S034,19737,Mathematics - Class 10,3,0,55.9
S034,17671,Mathematics - Class 9,3,1,56.6
S034,5936,Mathematics - Class 7,2,1,31.8
S034,12854,Mathematics - Class 8,1,1,19.4
S034,7855,Mathematics - Class 7,1,1,11.3
S034,1412,Mathematics - Class 6,1,1,13.9
S034,10726,Mathematics - Class 8,1,1,21.8
S034,14274,Mathematics - Class 9,2,1,38.2
S034,8941,Mathematics - Class 7,3,0,50.6
S034,10122,Mathematics - Class 8,1,1,34.1
S034,1983,Mathematics - Class 6,2,1,32.0
S034,10208,Mathematics - Class 8,1,0,27.1
S034,7342,Mathematics - Class 7,3,1,47.8
S034,20102,Mathematics - Class 10,3,0,65.4
S034,22156,Mathematics - Class 10,3,0,63.9
S034,11453,Mathematics - Class 8,3,0,67.7
S034,8356,Mathematics - Class 7,1,1,10.5
S034,10030,Mathematics - Class 8,1,0,33.7
S034,22511,Mathematics - Class 10,3,0,49.8
S034,6007,Mathematics - Class 7,3,1,51.4
S034,14426,Mathematics - Class 9,3,0,54.0
S034,11421,Mathematics - Class 8,1,0,29.4
S035,18389,Mathematics - Class 9,2,1,25.6
S035,7257,Mathematics - Class 7,1,1,22.0
S035,9142,Mathematics - Class 7,3,1,64.2
S035,14230,Mathematics - Class 9,3,1,31.4
S035,15995,Mathematics - Class 9,2,1,29.6
S035,21246,Mathematics - Class 10,3,0,50.0
S035,8501,Mathematics - Class 7,2,0,48.1
S035,6378,Mathematics - Class 7,2,0,44.5
S035,20007,Mathematics - Class 10,3,0,52.6
S035,6827,Mathematics - Class 7,1,0,28.1
S035,16146,Mathematics - Class 9,2,1,18.9
S035,17937,Mathematics - Class 9,3,1,52.3
S035,23456,Mathematics - Class 10,3,0,54.2
S035,21977,Mathematics - Class 10,3,0,45.2
S035,6219,Mathematics - Class 7,1,0,26.4
S035,20477,Mathematics - Class 10,2,0,39.0
S035,17500,Mathematics - Class 9,2,0,23.5
S035,15182,Mathematics - Class 9,3,0,46.7
S035,15625,Mathematics - Class 9,3,1,38.9
S035,1959,Mathematics - Class 6,1,0,31.9
S035,23336,Mathematics - Class 10,3,1,54.7
S035,16240,Mathematics - Class 9,3,1,48.2
S035,10549,Mathematics - Class 8,1,1,27.3
S035,3322,Mathematics - Class 6,1,0,32.1
S035,10976,Mathematics - Class 8,1,1,21.2
S036,15607,Mathematics - Class 9,3,0,68.7
S036,16919,Mathematics - Class 9,3,0,52.2
S036,9762,Mathematics - Class 8,3,0,57.6
S036,21064,Mathematics - Class 10,3,0,58.0
S036,9691,Mathematics - Class 8,3,0,72.1
S036,21037,Mathematics - Class 10,3,0,63.6
S036,20793,Mathematics - Class 10,2,0,35.1
S036,16804,Mathematics - Class 9,3,1,56.0
S036,18188,Mathematics - Class 9,3,0,63.0
S036,18687,Mathematics - Class 9,2,0,43.4
S036,12928,Mathematics - Class 8,2,0,42.5
S036,20452,Mathematics - Class 10,2,0,36.1
S036,13764,Mathematics - Class 8,3,0,65.7
S036,13724,Mathematics - Class 8,2,0,39.5
S036,18623,Mathematics - Class 9,3,0,60.8
S036,9235,Mathematics - Class 7,3,0,67.3
S036,11687,Mathematics - Class 8,2,0,41.8
S036,4213,Mathematics - Class 6,1,0,34.8
S036,16634,Mathematics - Class 9,2,0,38.8
S036,924,Mathematics - Class 6,2,0,40.5
S036,3251,Mathematics - Class 6,3,0,67.9
S036,19015,Mathematics - Class 10,3,0,58.4
S036,3674,Mathematics - Class 6,3,0,66.6
S036,4468,Mathematics - Class 6,1,0,27.1
S036,13016,Mathematics - Class 8,1,0,26.1
S037,7630,Mathematics - Class 7,3,0,67.3
S037,12836,Mathematics - Class 8,1,1,31.5
S037,8660,Mathematics - Class 7,1,0,24.8
S037,14249,Mathematics - Class 9,3,0,62.8
S037,18866,Mathematics - Class 10,2,1,39.4
S037,14450,Mathematics - Class 9,3,0,61.7
S037,4791,Mathematics - Class 6,1,0,41.7
S037,11059,Mathematics - Class 8,1,1,24.0
S037,13962,Mathematics - Class 9,2,0,38.9
S037,13635,Mathematics - Class 8,1,1,26.5
S037,21177,Mathematics - Class 10,3,0,59.2
S037,6918,Mathematics - Class 7,1,1,26.0
S037,19205,Mathematics - Class 10,3,0,62.9
S037,2830,Mathematics - Class 6,2,0,54.1
S037,22995,Mathematics - Class 10,2,1,39.7
S037,4751,Mathematics - Class 6,3,0,74.2
S037,21185,Mathematics - Class 10,2,0,30.1
S037,12571,Mathematics - Class 8,2,1,47.0
S037,586,Mathematics - Class 6,1,1,38.8
S037,14509,Mathematics - Class 9,2,0,40.1
S037,11774,Mathematics - Class 8,2,0,41.7
S037,8789,Mathematics - Class 7,3,0,69.0
S037,14627,Mathematics - Class 9,3,0,75.7
S037,5964,Mathematics - Class 7,1,1,29.3
S037,11184,Mathematics - Class 8,3,0,62.9
S038,10640,Mathematics - Class 8,1,1,13.2
S038,8248,Mathematics - Class 7,2,1,38.4
S038,20289,Mathematics - Class 10,3,0,59.3
S038,10071,Mathematics - Class 8,3,0,63.9
S038,8665,Mathematics - Class 7,1,1,12.7
S038,1583,Mathematics - Class 6,3,1,62.5
S038,14270,Mathematics - Class 9,2,0,38.9
S038,12187,Mathematics - Class 8,1,1,22.5
S038,6799,Mathematics - Class 7,1,1,15.8
S038,14003,Mathematics - Class 9,3,0,70.6
S038,18251,Mathematics - Class 9,2,0,47.2
S038,12019,Mathematics - Class 8,1,1,26.7
S038,12043,Mathematics - Class 8,2,1,27.6
S038,5720,Mathematics - Class 7,1,1,26.3
S038,5859,Mathematics - Class 7,2,1,37.8
S038,2408,Mathematics - Class 6,1,1,17.9
S038,6119,Mathematics - Class 7,1,0,24.2
S038,21101,Mathematics - Class 10,2,1,50.8
S038,23093,Mathematics - Class 10,2,1,38.9
S038,12642,Mathematics - Class 8,2,1,31.1
S038,11764,Mathematics - Class 8,1,1,31.0
S038,13039,Mathematics - Class 8,1,1,32.3
S038,12429,Mathematics - Class 8,3,0,60.9
S038,14852,Mathematics - Class 9,3,0,60.9
S038,14530,Mathematics - Class 9,3,0,57.3
S039,5382,Mathematics - Class 7,3,0,60.3
S039,14828,Mathematics - Class 9,2,1,33.1
S039,10780,Mathematics - Class 8,2,0,45.8
S039,5025,Mathematics - Class 7,3,0,65.9
S039,5229,Mathematics - Class 7,1,0,22.2
S039,21988,Mathematics - Class 10,2,1,53.1
S039,22644,Mathematics - Class 10,3,0,71.6
S039,155,Mathematics - Class 6,2,0,43.0
S039,20878,Mathematics - Class 10,3,0,83.3
S039,22929,Mathematics - Class 10,3,0,67.5
S039,1726,Mathematics - Class 6,2,1,42.5
S039,2033,Mathematics - Class 6,1,1,21.1
S039,21127,Mathematics - Class 10,3,0,78.7
S039,5167,Mathematics - Class 7,3,1,57.8
S039,21161,Mathematics - Class 10,3,0,77.2
S039,1008,Mathematics - Class 6,1,0,22.9
S039,4579,Mathematics - Class 6,1,0,28.2
S039,9238,Mathematics - Class 7,2,0,43.7
S039,4656,Mathematics - Class 6,2,1,46.4
S039,11271,Mathematics - Class 8,1,1,15.0
S039,16832,Mathematics - Class 9,3,1,63.4
S039,20224,Mathematics - Class 10,3,0,68.4
S039,1320,Mathematics - Class 6,1,0,29.9
S039,5762,Mathematics - Class 7,1,0,19.4
S039,5919,Mathematics - Class 7,1,1,25.6
S040,17619,Mathematics - Class 9,3,0,54.1
S040,4883,Mathematics - Class 6,2,0,28.5
S040,9486,Mathematics - Class 7,1,0,34.1
S040,21607,Mathematics - Class 10,2,1,31.1
S040,20781,Mathematics - Class 10,2,1,39.4
S040,20856,Mathematics - Class 10,3,1,55.8
S040,10136,Mathematics - Class 8,3,0,65.4
S040,3108,Mathematics - Class 6,3,0,54.2
S040,19797,Mathematics - Class 10,2,0,34.2
S040,6842,Mathematics - Class 7,1,1,19.4
S040,22726,Mathematics - Class 10,3,0,54.5
S040,2523,Mathematics - Class 6,2,1,39.1
S040,11884,Mathematics - Class 8,1,0,20.9
S040,21063,Mathematics - Class 10,3,0,61.0
S040,14668,Mathematics - Class 9,3,1,52.6
S040,9539,Mathematics - Class 7,1,0,20.9
S040,22929,Mathematics - Class 10,3,0,52.2
S040,9629,Mathematics - Class 8,3,0,60.2
S040,12104,Mathematics - Class 8,2,0,44.3
S040,638,Mathematics - Class 6,1,1,21.4
S040,2325,Mathematics - Class 6,2,1,32.2
S040,3270,Mathematics - Class 6,2,1,31.0
S040,14714,Mathematics - Class 9,3,1,54.1
S040,19246,Mathematics - Class 10,3,0,51.0
S040,2975,Mathematics - Class 6,3,1,46.8
S041,7408,Mathematics - Class 7,1,1,27.6
S041,390,Mathematics - Class 6,1,1,23.1
S041,9810,Mathematics - Class 8,2,0,52.1
S041,14907,Mathematics - Class 9,3,1,52.2
S041,10630,Mathematics - Class 8,1,1,18.8
S041,10164,Mathematics - Class 8,1,0,26.4
S041,19856,Mathematics - Class 10,3,0,57.3
S041,22854,Mathematics - Class 10,2,0,33.3
S041,7074,Mathematics - Class 7,2,0,42.8
S041,16166,Mathematics - Class 9,3,1,59.8
S041,6871,Mathematics - Class 7,2,0,47.7
S041,7164,Mathematics - Class 7,1,1,25.6
S041,13650,Mathematics - Class 8,1,0,33.0
S041,3670,Mathematics - Class 6,2,1,35.2
S041,1215,Mathematics - Class 6,2,0,40.7
S041,12675,Mathematics - Class 8,2,0,32.9
S041,14465,Mathematics - Class 9,2,1,39.3
S041,9345,Mathematics - Class 7,3,1,65.4
S041,22071,Mathematics - Class 10,3,1,61.9
S041,12316,Mathematics - Class 8,1,1,29.9
S041,9241,Mathematics - Class 7,2,0,49.3
S041,19675,Mathematics - Class 10,3,1,65.6
S041,17480,Mathematics - Class 9,3,1,53.7
S041,15347,Mathematics - Class 9,3,1,49.9
S041,6839,Mathematics - Class 7,2,0,41.3
S042,17401,Mathematics - Class 9,3,0,59.9
S042,4717,Mathematics - Class 6,3,0,52.8
S042,22020,Mathematics - Class 10,3,0,73.5
S042,9963,Mathematics - Class 8,3,1,49.8
S042,16220,Mathematics - Class 9,3,0,58.0
S042,14486,Mathematics - Class 9,3,0,55.8
S042,2238,Mathematics - Class 6,1,1,13.2
S042,5314,Mathematics - Class 7,3,0,70.4
S042,13070,Mathematics - Class 8,1,1,15.6
S042,15862,Mathematics - Class 9,2,0,37.9
S042,2134,Mathematics - Class 6,2,0,37.4
S042,14334,Mathematics - Class 9,2,1,39.0
S042,18377,Mathematics - Class 9,3,0,53.5
S042,2188,Mathematics - Class 6,1,1,24.8
S042,17319,Mathematics - Class 9,2,0,44.3
S042,21507,Mathematics - Class 10,3,0,65.5
S042,17302,Mathematics - Class 9,2,1,43.8
S042,21555,Mathematics - Class 10,3,1,66.2
S042,22995,Mathematics - Class 10,2,0,44.9
S042,22992,Mathematics - Class 10,2,1,52.6
S042,6241,Mathematics - Class 7,1,1,27.5
S042,1895,Mathematics - Class 6,3,1,60.7
S042,543,Mathematics - Class 6,1,1,29.9
S042,21142,Mathematics - Class 10,3,0,56.8
S042,1186,Mathematics - Class 6,2,0,37.2
S043,7746,Mathematics - Class 7,1,0,45.1
S043,21423,Mathematics - Class 10,2,0,29.7
S043,9157,Mathematics - Class 7,1,0,33.6
S043,5920,Mathematics - Class 7,2,0,53.6
S043,6048,Mathematics - Class 7,3,0,73.7
S043,7639,Mathematics - Class 7,3,0,71.7
S043,10232,Mathematics - Class 8,1,1,23.2
S043,21225,Mathematics - Class 10,3,0,48.0
S043,1852,Mathematics - Class 6,1,1,28.9
S043,19255,Mathematics - Class 10,3,0,59.1
S043,14994,Mathematics - Class 9,3,0,49.4
S043,2294,Mathematics - Class 6,2,0,45.5
S043,9205,Mathematics - Class 7,1,0,32.1
S043,13470,Mathematics - Class 8,1,1,26.0
S043,11477,Mathematics - Class 8,1,1,20.6
S043,21760,Mathematics - Class 10,2,0,41.0
S043,14345,Mathematics - Class 9,3,0,63.9
S043,21152,Mathematics - Class 10,3,1,63.9
S043,7159,Mathematics - Class 7,1,0,35.7
S043,8282,Mathematics - Class 7,3,0,75.5
S043,19015,Mathematics - Class 10,3,1,55.6
S043,15102,Mathematics - Class 9,2,0,51.3
S043,6442,Mathematics - Class 7,1,0,31.0
S043,11640,Mathematics - Class 8,2,1,47.5
S043,15769,Mathematics - Class 9,3,0,52.1
S044,16604,Mathematics - Class 9,2,1,40.5
