student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S024,4034,General Maths - Class 10,2,0,56.4
S024,2495,General Maths - Class 9,2,1,49.5
S024,732,General Maths - Class 6,2,0,44.4
S024,3337,General Maths - Class 10,2,1,46.7
S024,1261,General Maths - Class 8,2,0,40.2
S024,3339,General Maths - Class 10,2,0,50.9
S024,1495,General Maths - Class 8,2,0,39.9
S024,486,General Maths - Class 6,2,0,41.8
S024,75,General Maths - Class 6,2,1,51.4
S024,3738,General Maths - Class 10,2,0,44.8
S024,352,General Maths - Class 6,2,0,37.0
S024,3078,General Maths - Class 10,2,0,47.9
S024,77,General Maths - Class 6,2,0,38.4
S024,3046,General Maths - Class 10,2,0,41.0
S025,1731,General Maths - Class 8,2,0,51.1
S025,3473,General Maths - Class 10,2,0,41.6
S025,2603,General Maths - Class 9,2,1,39.7
S025,3460,General Maths - Class 10,2,0,40.4
S025,2459,General Maths - Class 9,2,1,31.1
S025,2810,General Maths - Class 9,2,1,32.2
S025,4124,General Maths - Class 10,2,0,54.4
S025,2125,General Maths - Class 9,2,1,47.5
S025,3088,General Maths - Class 10,2,0,38.4
S025,4025,General Maths - Class 10,2,0,44.2
S025,1582,General Maths - Class 8,2,0,53.4
S025,3599,General Maths - Class 10,2,0,51.8
S025,933,General Maths - Class 7,2,1,39.9
S025,878,General Maths - Class 7,2,1,37.5
S025,2789,General Maths - Class 9,2,0,34.8
S025,3018,General Maths - Class 9,2,1,36.9
S025,3149,General Maths - Class 10,2,0,38.9
S025,3062,General Maths - Class 10,2,1,52.2
S025,3186,General Maths - Class 10,2,0,40.8
S025,987,General Maths - Class 7,2,1,40.5
S025,374,General Maths - Class 6,2,1,28.8
S025,1547,General Maths - Class 8,2,0,50.5
S025,2657,General Maths - Class 9,2,1,35.1
S025,604,General Maths - Class 6,2,1,25.8
S025,2235,General Maths - Class 9,2,1,28.1
S026,2846,General Maths - Class 9,2,1,46.8
S026,3922,General Maths - Class 10,2,0,45.7
S026,2211,General Maths - Class 9,2,1,36.9
S026,3640,General Maths - Class 10,2,0,56.1
S026,65,General Maths - Class 6,2,0,29.8
S026,323,General Maths - Class 6,2,1,35.6
S026,2790,General Maths - Class 9,2,1,38.0
S026,1012,General Maths - Class 8,2,0,47.4
S026,1354,General Maths - Class 8,2,1,30.7
S026,4156,General Maths - Class 10,2,0,38.2
S026,325,General Maths - Class 6,2,0,29.3
S026,703,General Maths - Class 6,2,0,40.9
S026,1004,General Maths - Class 8,2,1,36.4
S026,3992,General Maths - Class 10,2,0,41.9
S026,3186,General Maths - Class 10,2,0,38.1
S026,3218,General Maths - Class 10,2,1,47.9
S026,2824,General Maths - Class 9,2,0,41.0
S026,3063,General Maths - Class 10,2,0,46.1
S026,572,General Maths - Class 6,2,0,40.6
S026,4049,General Maths - Class 10,2,0,46.9
S026,2941,General Maths - Class 9,2,1,43.4
S026,3599,General Maths - Class 10,2,0,48.4
S026,1841,General Maths - Class 9,2,1,41.1
S026,3361,General Maths - Class 10,2,0,47.3
S026,820,General Maths - Class 6,2,1,44.8
S027,3520,General Maths - Class 10,2,1,40.1
S027,744,General Maths - Class 6,2,0,46.7
S027,3231,General Maths - Class 10,2,1,33.1
S027,314,General Maths - Class 6,2,0,37.3
S027,1861,General Maths - Class 9,2,0,31.0
S027,80,General Maths - Class 6,2,0,38.6
S027,1927,General Maths - Class 9,2,0,33.9
S027,1238,General Maths - Class 8,2,0,35.0
S027,2492,General Maths - Class 9,2,0,39.4
S027,2326,General Maths - Class 9,2,1,29.9
S027,357,General Maths - Class 6,2,1,44.1
S027,1741,General Maths - Class 8,2,1,41.7
S027,698,General Maths - Class 6,2,1,36.9
S027,1779,General Maths - Class 9,2,1,46.7
S027,1809,General Maths - Class 9,2,0,40.8
S027,2937,General Maths - Class 9,2,0,38.7
S027,1495,General Maths - Class 8,2,1,34.8
S027,2453,General Maths - Class 9,2,1,40.4
S027,3620,General Maths - Class 10,2,1,33.8
S027,631,General Maths - Class 6,2,0,48.6
S027,1829,General Maths - Class 9,2,0,43.5
S027,1476,General Maths - Class 8,2,1,41.5
S027,3086,General Maths - Class 10,2,0,43.4
S027,887,General Maths - Class 7,2,1,36.2
S027,1100,General Maths - Class 8,2,0,41.5
S028,2550,General Maths - Class 9,2,1,37.1
S028,1918,General Maths - Class 9,2,0,45.3
S028,742,General Maths - Class 6,2,0,39.7
S028,658,General Maths - Class 6,2,0,41.5
S028,1914,General Maths - Class 9,2,0,35.9
S028,780,General Maths - Class 6,2,0,39.0
S028,1128,General Maths - Class 8,2,1,46.0
S028,3818,General Maths - Class 10,2,1,44.9
S028,458,General Maths - Class 6,2,0,46.3
S028,3934,General Maths - Class 10,2,0,35.6
S028,3969,General Maths - Class 10,2,0,48.7
S028,1097,General Maths - Class 8,2,0,41.8
S028,3334,General Maths - Class 10,2,0,47.3
S028,4029,General Maths - Class 10,2,0,36.2
S028,2576,General Maths - Class 9,2,0,40.7
S028,38,General Maths - Class 6,2,0,52.4
S028,3272,General Maths - Class 10,2,0,46.8
S028,249,General Maths - Class 6,2,0,46.3
S028,545,General Maths - Class 6,2,0,39.2
S028,3360,General Maths - Class 10,2,1,41.2
S028,2355,General Maths - Class 9,2,0,37.1
S028,2380,General Maths - Class 9,2,1,46.7
S028,2701,General Maths - Class 9,2,1,34.8
S028,3011,General Maths - Class 9,2,1,41.6
S028,2746,General Maths - Class 9,2,0,43.4
S029,171,General Maths - Class 6,2,1,35.4
S029,3762,General Maths - Class 10,2,1,27.9
S029,3717,General Maths - Class 10,2,1,44.8
S029,598,General Maths - Class 6,2,1,32.9
S029,1587,General Maths - Class 8,2,0,43.4
S029,3017,General Maths - Class 9,2,1,40.0
S029,301,General Maths - Class 6,2,0,42.4
S029,1214,General Maths - Class 8,2,1,35.0
S029,2826,General Maths - Class 9,2,1,35.1
S029,30,General Maths - Class 6,2,1,37.6
S029,1038,General Maths - Class 8,2,0,44.0
S029,2969,General Maths - Class 9,2,1,32.1
S029,1621,General Maths - Class 8,2,0,50.0
S029,1102,General Maths - Class 8,2,0,41.4
S029,1042,General Maths - Class 8,2,0,46.2
S029,3383,General Maths - Class 10,2,1,40.9
S029,2146,General Maths - Class 9,2,1,38.0
S029,216,General Maths - Class 6,2,1,38.8
S029,3491,General Maths - Class 10,2,0,44.0
S029,3676,General Maths - Class 10,2,1,38.5
S029,1084,General Maths - Class 8,2,0,41.0
S029,3692,General Maths - Class 10,2,1,37.1
S029,3130,General Maths - Class 10,2,1,40.9
S029,1019,General Maths - Class 8,2,1,45.2
S029,1718,General Maths - Class 8,2,0,51.6
S030,121,General Maths - Class 6,2,1,37.0
S030,446,General Maths - Class 6,2,0,44.3
S030,1431,General Maths - Class 8,2,1,25.2
S030,2041,General Maths - Class 9,2,1,39.7
S030,1024,General Maths - Class 8,2,0,27.1
S030,375,General Maths - Class 6,2,1,43.8
S030,2037,General Maths - Class 9,2,1,44.9
S030,1058,General Maths - Class 8,2,1,36.5
S030,4014,General Maths - Class 10,2,0,42.6
S030,3751,General Maths - Class 10,2,0,48.1
S030,3974,General Maths - Class 10,2,1,44.0
S030,311,General Maths - Class 6,2,0,38.6
S030,706,General Maths - Class 6,2,1,37.9
S030,3202,General Maths - Class 10,2,0,37.1
S030,3880,General Maths - Class 10,2,0,45.5
S030,2682,General Maths - Class 9,2,0,46.8
S030,2939,General Maths - Class 9,2,0,43.7
S030,8,General Maths - Class 6,2,1,29.1
S030,3844,General Maths - Class 10,2,1,47.9
S030,2995,General Maths - Class 9,2,1,38.1
S030,1872,General Maths - Class 9,2,0,35.8
S030,151,General Maths - Class 6,2,1,29.2
S030,641,General Maths - Class 6,2,0,39.3
S030,1665,General Maths - Class 8,2,1,26.5
S030,3498,General Maths - Class 10,2,1,37.4
S031,1563,General Maths - Class 8,2,1,39.0
S031,97,General Maths - Class 6,2,0,29.8
S031,2517,General Maths - Class 9,2,0,44.2
S031,3192,General Maths - Class 10,2,0,32.2
S031,1900,General Maths - Class 9,2,0,39.1
S031,749,General Maths - Class 6,2,1,41.7
S031,3555,General Maths - Class 10,2,1,32.1
S031,514,General Maths - Class 6,2,1,41.5
S031,6,General Maths - Class 6,2,1,26.0
S031,800,General Maths - Class 6,2,1,34.1
S031,1004,General Maths - Class 8,2,0,30.3
S031,1179,General Maths - Class 8,2,1,25.8
S031,735,General Maths - Class 6,2,1,28.9
S031,1705,General Maths - Class 8,2,0,27.2
S031,2607,General Maths - Class 9,2,1,47.7
S031,853,General Maths - Class 7,2,1,36.6
S031,392,General Maths - Class 6,2,1,36.1
S031,3234,General Maths - Class 10,2,1,27.4
S031,111,General Maths - Class 6,2,1,40.6
S031,3868,General Maths - Class 10,2,1,22.6
S031,1035,General Maths - Class 8,2,1,28.7
S031,563,General Maths - Class 6,2,1,31.7
S031,953,General Maths - Class 7,2,0,50.2
S031,2241,General Maths - Class 9,2,1,42.1
S031,482,General Maths - Class 6,2,1,34.4
S032,1376,General Maths - Class 8,2,0,53.1
S032,2290,General Maths - Class 9,2,1,44.7
S032,3065,General Maths - Class 10,2,1,35.3
S032,3975,General Maths - Class 10,2,1,42.0
S032,3245,General Maths - Class 10,2,1,34.4
S032,170,General Maths - Class 6,2,1,37.8
S032,3578,General Maths - Class 10,2,1,47.1
S032,628,General Maths - Class 6,2,1,34.3
S032,794,General Maths - Class 6,2,0,28.6
S032,2872,General Maths - Class 9,2,1,40.9
S032,2621,General Maths - Class 9,2,0,40.7
S032,1741,General Maths - Class 8,2,1,30.9
S032,918,General Maths - Class 7,2,1,35.3
S032,2542,General Maths - Class 9,2,0,47.7
S032,3153,General Maths - Class 10,2,1,41.0
S032,1717,General Maths - Class 8,2,0,38.5
S032,294,General Maths - Class 6,2,1,36.3
S032,3966,General Maths - Class 10,2,1,32.9
S032,420,General Maths - Class 6,2,1,40.7
S032,3729,General Maths - Class 10,2,0,31.9
S032,1076,General Maths - Class 8,2,0,45.7
S032,265,General Maths - Class 6,2,1,45.5
S032,1201,General Maths - Class 8,2,0,43.4
S032,3871,General Maths - Class 10,2,1,37.1
S032,231,General Maths - Class 6,2,0,33.2
S033,2260,General Maths - Class 9,2,0,50.0
S033,3158,General Maths - Class 10,2,1,33.0
S033,65,General Maths - Class 6,2,1,34.5
S033,2756,General Maths - Class 9,2,0,45.3
S033,804,General Maths - Class 6,2,1,38.8
S033,2032,General Maths - Class 9,2,0,47.6
S033,2674,General Maths - Class 9,2,1,41.9
S033,1836,General Maths - Class 9,2,0,41.8
S033,2171,General Maths - Class 9,2,1,47.9
S033,2721,General Maths - Class 9,2,0,51.3
S033,2852,General Maths - Class 9,2,0,43.3
S033,1077,General Maths - Class 8,2,1,34.9
S033,2742,General Maths - Class 9,2,1,49.2
S033,190,General Maths - Class 6,2,1,42.0
S033,3567,General Maths - Class 10,2,1,25.7
S033,83,General Maths - Class 6,2,1,34.4
S033,1442,General Maths - Class 8,2,0,41.4
S033,3383,General Maths - Class 10,2,1,23.8
S033,1429,General Maths - Class 8,2,0,44.2
S033,2901,General Maths - Class 9,2,0,53.7
S033,1238,General Maths - Class 8,2,1,39.2
S033,1743,General Maths - Class 8,2,0,27.3
S033,3099,General Maths - Class 10,2,1,23.9
S033,497,General Maths - Class 6,2,0,37.4
S033,3284,General Maths - Class 10,2,1,28.5
S034,2882,General Maths - Class 9,2,1,37.4
S034,541,General Maths - Class 6,2,1,34.0
S034,1882,General Maths - Class 9,2,0,34.9
S034,3716,General Maths - Class 10,2,0,49.3
S034,2073,General Maths - Class 9,2,0,32.3
S034,3565,General Maths - Class 10,2,1,36.6
S034,2303,General Maths - Class 9,2,1,32.7
S034,632,General Maths - Class 6,2,1,37.1
S034,3455,General Maths - Class 10,2,0,44.3
S034,1706,General Maths - Class 8,2,0,43.5
S034,2047,General Maths - Class 9,2,0,39.0
S034,1603,General Maths - Class 8,2,1,46.3
S034,964,General Maths - Class 7,2,1,42.1
S034,2431,General Maths - Class 9,2,1,33.1
S034,2841,General Maths - Class 9,2,1,39.6
S034,766,General Maths - Class 6,2,1,29.1
S034,2795,General Maths - Class 9,2,0,44.4
S034,3145,General Maths - Class 10,2,0,32.8
S034,1932,General Maths - Class 9,2,1,41.1
S034,2353,General Maths - Class 9,2,0,46.8
S034,655,General Maths - Class 6,2,1,49.9
S034,3031,General Maths - Class 10,2,0,47.1
S034,513,General Maths - Class 6,2,0,35.8
S034,3596,General Maths - Class 10,2,1,43.3
S034,1167,General Maths - Class 8,2,1,43.5
S035,2760,General Maths - Class 9,2,0,51.4
S035,2326,General Maths - Class 9,2,0,50.7
S035,3172,General Maths - Class 10,2,1,46.4
S035,1348,General Maths - Class 8,2,0,37.2
S035,3293,General Maths - Class 10,2,1,43.4
S035,1940,General Maths - Class 9,2,0,26.3
S035,2947,General Maths - Class 9,2,0,38.9
S035,1933,General Maths - Class 9,2,0,41.9
S035,2112,General Maths - Class 9,2,0,45.3
S035,2652,General Maths - Class 9,2,1,42.1
S035,665,General Maths - Class 6,2,0,50.8
S035,1379,General Maths - Class 8,2,0,43.0
S035,207,General Maths - Class 6,2,0,49.9
S035,367,General Maths - Class 6,2,0,44.4
S035,670,General Maths - Class 6,2,0,51.3
S035,3338,General Maths - Class 10,2,1,36.1
S035,998,General Maths - Class 8,2,1,47.3
S035,1031,General Maths - Class 8,2,0,44.7
S035,3568,General Maths - Class 10,2,1,35.9
S035,2908,General Maths - Class 9,2,1,45.0
S035,2038,General Maths - Class 9,2,1,31.7
S035,2408,General Maths - Class 9,2,1,50.2
S035,2853,General Maths - Class 9,2,0,40.6
S035,387,General Maths - Class 6,2,0,55.6
S035,2499,General Maths - Class 9,2,0,49.4
S036,3627,General Maths - Class 10,2,1,37.2
S036,1286,General Maths - Class 8,2,1,38.2
S036,2142,General Maths - Class 9,2,0,39.8
S036,3093,General Maths - Class 10,2,1,30.3
S036,2375,General Maths - Class 9,2,0,48.2
S036,765,General Maths - Class 6,2,1,39.0
S036,3140,General Maths - Class 10,2,1,32.2
S036,115,General Maths - Class 6,2,1,38.5
S036,2249,General Maths - Class 9,2,0,44.7
S036,3326,General Maths - Class 10,2,1,38.5
S036,2346,General Maths - Class 9,2,1,47.1
S036,713,General Maths - Class 6,2,1,29.0
S036,1611,General Maths - Class 8,2,0,22.3
S036,893,General Maths - Class 7,2,0,34.9
S036,2084,General Maths - Class 9,2,0,57.0
S036,1796,General Maths - Class 9,2,0,40.0
S036,1845,General Maths - Class 9,2,0,41.6
S036,2932,General Maths - Class 9,2,0,55.9
S036,3360,General Maths - Class 10,2,1,36.4
S036,2121,General Maths - Class 9,2,0,28.6
S036,4040,General Maths - Class 10,2,1,27.6
S036,3034,General Maths - Class 10,2,0,43.6
S036,1515,General Maths - Class 8,2,1,37.5
S036,1054,General Maths - Class 8,2,1,43.1
S036,2539,General Maths - Class 9,2,0,50.8
S037,3263,General Maths - Class 10,2,0,37.3
S037,2470,General Maths - Class 9,2,0,47.9
S037,3478,General Maths - Class 10,2,0,46.1
S037,1500,General Maths - Class 8,2,0,28.4
S037,3269,General Maths - Class 10,2,1,32.1
S037,58,General Maths - Class 6,2,0,39.1
S037,2429,General Maths - Class 9,2,0,48.4
S037,2507,General Maths - Class 9,2,0,42.5
S037,2795,General Maths - Class 9,2,0,48.1
S037,1393,General Maths - Class 8,2,1,37.9
S037,4065,General Maths - Class 10,2,1,31.2
S037,2122,General Maths - Class 9,2,0,48.6
S037,3802,General Maths - Class 10,2,0,40.0
S037,588,General Maths - Class 6,2,1,40.8
S037,3954,General Maths - Class 10,2,0,38.7
S037,3305,General Maths - Class 10,2,1,47.1
S037,1473,General Maths - Class 8,2,0,34.7
S037,1974,General Maths - Class 9,2,0,40.8
S037,3273,General Maths - Class 10,2,1,39.8
S037,2772,General Maths - Class 9,2,0,49.1
S037,3184,General Maths - Class 10,2,1,42.2
S037,2061,General Maths - Class 9,2,0,48.0
S037,763,General Maths - Class 6,2,0,37.1
S037,1491,General Maths - Class 8,2,1,40.1
S037,1340,General Maths - Class 8,2,1,37.6
S038,3419,General Maths - Class 10,2,0,43.4
S038,3956,General Maths - Class 10,2,1,39.5
S038,476,General Maths - Class 6,2,0,55.1
S038,493,General Maths - Class 6,2,0,47.9
S038,4111,General Maths - Class 10,2,1,50.3
S038,2657,General Maths - Class 9,2,1,37.9
S038,199,General Maths - Class 6,2,0,34.6
S038,1183,General Maths - Class 8,2,1,45.1
S038,3470,General Maths - Class 10,2,0,41.3
S038,1360,General Maths - Class 8,2,0,35.4
S038,1549,General Maths - Class 8,2,1,38.9
S038,1467,General Maths - Class 8,2,1,40.9
S038,896,General Maths - Class 7,2,0,40.4
S038,2860,General Maths - Class 9,2,1,39.9
S038,904,General Maths - Class 7,2,1,39.3
S038,1029,General Maths - Class 8,2,1,41.5
S038,33,General Maths - Class 6,2,0,51.9
S038,3291,General Maths - Class 10,2,1,39.5
S038,2725,General Maths - Class 9,2,0,39.2
S038,781,General Maths - Class 6,2,1,40.4
S038,3418,General Maths - Class 10,2,1,40.1
S038,835,General Maths - Class 6,2,0,43.3
S038,1310,General Maths - Class 8,2,0,45.4
S038,1085,General Maths - Class 8,2,1,42.9
S038,2370,General Maths - Class 9,2,1,34.1
S039,3650,General Maths - Class 10,2,0,44.1
S039,4064,General Maths - Class 10,2,1,35.3
S039,4080,General Maths - Class 10,2,0,37.5
S039,620,General Maths - Class 6,2,0,33.4
S039,2538,General Maths - Class 9,2,0,30.8
S039,2958,General Maths - Class 9,2,0,33.4
S039,2622,General Maths - Class 9,2,1,42.5
S039,1478,General Maths - Class 8,2,1,45.5
S039,1614,General Maths - Class 8,2,1,37.9
S039,1195,General Maths - Class 8,2,1,39.4
S039,591,General Maths - Class 6,2,1,38.3
S039,86,General Maths - Class 6,2,1,36.4
S039,2741,General Maths - Class 9,2,1,39.5
S039,343,General Maths - Class 6,2,0,33.9
S039,4087,General Maths - Class 10,2,1,44.1
S039,3997,General Maths - Class 10,2,0,44.1
S039,3092,General Maths - Class 10,2,0,36.1
S039,2470,General Maths - Class 9,2,0,42.1
S039,3112,General Maths - Class 10,2,1,47.0
S039,1592,General Maths - Class 8,2,0,32.0
S039,1575,General Maths - Class 8,2,0,42.0
S039,3833,General Maths - Class 10,2,0,33.1
S039,2376,General Maths - Class 9,2,0,44.4
S039,924,General Maths - Class 7,2,1,38.7
S039,1086,General Maths - Class 8,2,0,38.0
S040,3259,General Maths - Class 10,2,0,48.6
S040,3505,General Maths - Class 10,2,0,49.5
S040,2061,General Maths - Class 9,2,0,33.9
S040,1139,General Maths - Class 8,2,1,16.7
S040,2683,General Maths - Class 9,2,0,47.9
S040,2204,General Maths - Class 9,2,1,38.1
S040,37,General Maths - Class 6,2,0,47.0
S040,847,General Maths - Class 7,2,1,45.4
S040,3150,General Maths - Class 10,2,0,50.7
S040,1779,General Maths - Class 9,2,1,46.7
S040,2343,General Maths - Class 9,2,0,42.0
S040,3101,General Maths - Class 10,2,0,54.9
S040,701,General Maths - Class 6,2,0,54.4
S040,2075,General Maths - Class 9,2,0,34.8
S040,558,General Maths - Class 6,2,0,56.9
S040,2273,General Maths - Class 9,2,0,52.2
S040,1304,General Maths - Class 8,2,1,26.5
S040,1189,General Maths - Class 8,2,1,20.2
S040,1527,General Maths - Class 8,2,1,30.5
S040,2104,General Maths - Class 9,2,1,45.8
S040,2610,General Maths - Class 9,2,1,41.7
S040,308,General Maths - Class 6,2,0,45.8
S040,1331,General Maths - Class 8,2,1,20.9
S040,676,General Maths - Class 6,2,0,41.9
S040,2465,General Maths - Class 9,2,0,48.2
S041,3159,General Maths - Class 10,2,1,37.9
S041,2353,General Maths - Class 9,2,0,43.4
S041,550,General Maths - Class 6,2,0,43.8
S041,2973,General Maths - Class 9,2,1,37.2
S041,1572,General Maths - Class 8,2,1,51.6
S041,2759,General Maths - Class 9,2,1,42.4
S041,428,General Maths - Class 6,2,0,35.2
S041,786,General Maths - Class 6,2,0,42.6
S041,199,General Maths - Class 6,2,1,40.7
S041,2363,General Maths - Class 9,2,0,51.7
S041,306,General Maths - Class 6,2,0,34.5
S041,3305,General Maths - Class 10,2,1,36.1
S041,3061,General Maths - Class 10,2,1,36.0
S041,3199,General Maths - Class 10,2,0,36.1
S041,3080,General Maths - Class 10,2,1,36.0
S041,3870,General Maths - Class 10,2,1,40.5
S041,88,General Maths - Class 6,2,0,46.5
S041,1044,General Maths - Class 8,2,0,53.7
S041,2003,General Maths - Class 9,2,0,42.5
S041,1926,General Maths - Class 9,2,1,50.0
S041,3285,General Maths - Class 10,2,1,37.1
S041,3524,General Maths - Class 10,2,0,29.9
S041,1095,General Maths - Class 8,2,0,53.0
S041,2016,General Maths - Class 9,2,0,43.9
S041,1736,General Maths - Class 8,2,0,51.3
S042,1360,General Maths - Class 8,2,0,46.1
S042,4034,General Maths - Class 10,2,0,39.1
S042,1871,General Maths - Class 9,2,1,38.5
S042,3828,General Maths - Class 10,2,0,40.6
S042,3667,General Maths - Class 10,2,0,40.6
S042,1386,General Maths - Class 8,2,0,39.8
S042,3689,General Maths - Class 10,2,0,46.1
S042,3018,General Maths - Class 9,2,1,40.9
S042,2934,General Maths - Class 9,2,1,44.1
S042,1248,General Maths - Class 8,2,0,52.4
S042,1226,General Maths - Class 8,2,0,50.3
S042,794,General Maths - Class 6,2,0,37.7
S042,1681,General Maths - Class 8,2,0,42.7
S042,898,General Maths - Class 7,2,1,38.9
S042,292,General Maths - Class 6,2,1,44.4
S042,3347,General Maths - Class 10,2,0,42.8
S042,453,General Maths - Class 6,2,0,38.5
S042,2432,General Maths - Class 9,2,1,48.5
S042,924,General Maths - Class 7,2,0,48.2
S042,116,General Maths - Class 6,2,0,43.1
S042,669,General Maths - Class 6,2,1,45.2
