student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S127,13,Algebra,2,1,29.2
S127,79,Probability,2,0,50.7
S127,14,Algebra,2,1,35.2
S127,27,Algebra,3,0,47.2
S127,69,Probability,1,1,14.3
S127,60,Geometry,3,0,52.3
S127,50,Geometry,2,1,33.9
S127,29,Algebra,3,1,58.7
S127,16,Algebra,2,1,36.2
S127,32,Geometry,1,1,16.2
S127,23,Algebra,3,1,48.1
S127,30,Algebra,3,0,57.7
S127,19,Algebra,2,0,27.8
S127,59,Geometry,3,0,55.2
S127,11,Algebra,2,1,36.5
S127,54,Geometry,3,1,57.8
S128,80,Probability,2,1,38.4
S128,3,Algebra,1,1,26.6
S128,28,Algebra,3,1,64.2
S128,39,Geometry,1,0,27.7
S128,32,Geometry,1,1,22.9
S128,74,Probability,2,1,34.0
S128,15,Algebra,2,0,41.3
S128,51,Geometry,3,0,66.7
S128,6,Algebra,1,0,17.8
S128,25,Algebra,3,0,54.3
S128,19,Algebra,2,0,51.0
S128,27,Algebra,3,0,60.1
S128,36,Geometry,1,1,27.4
S128,40,Geometry,1,1,25.1
S128,23,Algebra,3,0,59.5
S128,4,Algebra,1,0,27.6
S128,10,Algebra,1,1,16.7
S128,61,Probability,1,1,22.7
S128,14,Algebra,2,0,39.4
S128,81,Probability,3,1,62.8
S128,46,Geometry,2,0,34.6
S128,13,Algebra,2,0,39.7
S128,89,Probability,3,0,65.6
S128,47,Geometry,2,1,43.4
S128,9,Algebra,1,1,20.1
S129,32,Geometry,1,1,24.0
S129,1,Algebra,1,0,23.8
S129,25,Algebra,3,0,62.9
S129,54,Geometry,3,0,67.8
S129,90,Probability,3,1,52.3
S129,80,Probability,2,1,31.9
S129,13,Algebra,2,0,44.0
S129,22,Algebra,3,0,78.7
S129,16,Algebra,2,1,41.4
S129,66,Probability,1,1,14.8
S129,47,Geometry,2,1,39.7
S129,41,Geometry,2,1,41.0
S129,61,Probability,1,1,17.5
S129,81,Probability,3,1,48.2
S129,34,Geometry,1,1,15.0
S129,58,Geometry,3,1,53.8
S129,31,Geometry,1,1,8.5
S129,45,Geometry,2,0,32.0
S129,42,Geometry,2,0,39.7
S129,35,Geometry,1,1,6.8
S129,73,Probability,2,1,33.6
S129,9,Algebra,1,0,32.8
S129,53,Geometry,3,0,54.1
S129,57,Geometry,3,0,58.3
S129,21,Algebra,3,0,63.4
S130,37,Geometry,1,1,21.0
S130,7,Algebra,1,0,36.6
S130,5,Algebra,1,1,27.7
S130,31,Geometry,1,0,29.1
S130,2,Algebra,1,0,33.3
S130,74,Probability,2,1,50.5
S130,79,Probability,2,0,36.6
S130,29,Algebra,3,0,66.8
S130,43,Geometry,2,0,44.5
S130,4,Algebra,1,0,30.2
S130,68,Probability,1,1,22.2
S130,1,Algebra,1,0,24.1
S130,18,Algebra,2,0,51.7
S130,15,Algebra,2,0,47.2
S130,30,Algebra,3,0,69.8
S130,34,Geometry,1,0,34.0
S130,14,Algebra,2,0,53.1
S130,8,Algebra,1,0,36.2
S130,50,Geometry,2,0,44.7
S130,12,Algebra,2,0,57.2
S130,49,Geometry,2,0,51.5
S130,73,Probability,2,1,38.8
S130,69,Probability,1,0,25.7
S130,51,Geometry,3,0,68.9
S130,75,Probability,2,1,37.0
S131,1,Algebra,1,1,29.0
S131,21,Algebra,3,1,63.3
S131,87,Probability,3,0,62.8
S131,51,Geometry,3,0,56.2
S131,85,Probability,3,1,70.3
S131,50,Geometry,2,0,37.2
S131,67,Probability,1,1,20.6
S131,7,Algebra,1,1,27.6
S131,41,Geometry,2,1,45.7
S131,47,Geometry,2,1,39.3
S131,73,Probability,2,0,44.3
S131,57,Geometry,3,0,54.8
S131,69,Probability,1,0,21.8
S131,31,Geometry,1,1,22.6
S131,53,Geometry,3,0,66.5
S131,27,Algebra,3,0,56.8
S131,17,Algebra,2,0,38.2
S131,13,Algebra,2,0,35.1
S131,45,Geometry,2,1,18.4
S131,84,Probability,3,0,54.8
S131,43,Geometry,2,1,43.4
S131,52,Geometry,3,0,60.1
S131,58,Geometry,3,0,53.7
S131,2,Algebra,1,1,29.2
S131,38,Geometry,1,1,19.2
S132,76,Probability,2,0,42.3
S132,41,Geometry,2,1,33.7
S132,33,Geometry,1,1,18.6
S132,6,Algebra,1,1,21.4
S132,27,Algebra,3,0,65.6
S132,31,Geometry,1,1,14.9
S132,56,Geometry,3,0,60.3
S132,11,Algebra,2,0,43.4
S132,18,Algebra,2,0,39.7
S132,20,Algebra,2,0,52.7
S132,47,Geometry,2,1,35.7
S132,7,Algebra,1,1,29.4
S132,30,Algebra,3,0,66.9
S132,39,Geometry,1,1,15.8
S132,84,Probability,3,0,59.5
S132,19,Algebra,2,0,51.5
S132,25,Algebra,3,0,74.2
S132,55,Geometry,3,0,52.1
S132,1,Algebra,1,1,26.6
S132,90,Probability,3,0,56.6
S132,22,Algebra,3,0,56.6
S132,74,Probability,2,1,39.1
S132,77,Probability,2,1,44.0
S132,53,Geometry,3,0,53.7
S132,80,Probability,2,1,34.8
S133,61,Probability,1,1,22.3
S133,88,Probability,3,0,58.7
S133,60,Geometry,3,1,44.9
S133,63,Probability,1,1,17.5
S133,69,Probability,1,0,18.8
S133,58,Geometry,3,0,54.6
S133,29,Algebra,3,0,62.2
S133,83,Probability,3,0,67.4
S133,62,Probability,1,0,12.3
S133,68,Probability,1,0,17.3
S133,18,Algebra,2,0,38.2
S133,50,Geometry,2,1,33.8
S133,43,Geometry,2,0,29.4
S133,64,Probability,1,0,21.2
S133,87,Probability,3,0,57.6
S133,65,Probability,1,1,17.3
S133,54,Geometry,3,1,49.2
S133,20,Algebra,2,0,48.0
S133,9,Algebra,1,0,16.5
S133,13,Algebra,2,0,48.6
S133,33,Geometry,1,1,17.1
S133,6,Algebra,1,1,20.6
S133,77,Probability,2,0,42.9
S133,49,Geometry,2,1,34.2
S133,80,Probability,2,0,46.0
S134,60,Geometry,3,0,54.5
S134,51,Geometry,3,0,55.3
S134,27,Algebra,3,0,65.3
S134,22,Algebra,3,0,61.7
S134,14,Algebra,2,0,42.6
S134,21,Algebra,3,0,65.8
S134,26,Algebra,3,0,73.3
S134,6,Algebra,1,1,21.8
S134,39,Geometry,1,0,10.5
S134,15,Algebra,2,0,49.0
S134,24,Algebra,3,0,59.6
S134,69,Probability,1,0,18.7
S134,50,Geometry,2,0,42.1
S134,90,Probability,3,0,63.1
S134,63,Probability,1,0,23.6
S134,71,Probability,2,0,43.2
S134,67,Probability,1,1,20.2
S134,70,Probability,1,1,15.1
S134,43,Geometry,2,1,32.6
S134,2,Algebra,1,0,26.6
S134,88,Probability,3,0,58.2
S134,31,Geometry,1,0,24.0
S134,42,Geometry,2,0,36.6
S134,81,Probability,3,0,60.4
S134,82,Probability,3,0,49.2
S135,56,Geometry,3,0,52.1
S135,57,Geometry,3,0,56.8
S135,53,Geometry,3,0,61.1
S135,9,Algebra,1,1,21.3
S135,44,Geometry,2,1,34.2
S135,45,Geometry,2,0,29.7
S135,33,Geometry,1,0,16.9
S135,76,Probability,2,1,33.3
S135,41,Geometry,2,1,48.9
S135,77,Probability,2,1,38.1
S135,40,Geometry,1,1,18.3
S135,68,Probability,1,1,11.3
S135,63,Probability,1,1,24.6
S135,37,Geometry,1,1,18.2
S135,78,Probability,2,0,40.4
S135,62,Probability,1,1,21.1
S135,65,Probability,1,1,14.3
S135,3,Algebra,1,0,24.4
S135,32,Geometry,1,1,18.7
S135,34,Geometry,1,1,7.6
S135,72,Probability,2,1,43.2
S135,60,Geometry,3,0,56.4
S135,42,Geometry,2,1,33.8
S135,38,Geometry,1,1,9.1
S135,79,Probability,2,0,36.0
S136,81,Probability,3,1,61.4
S136,89,Probability,3,0,71.0
S136,51,Geometry,3,0,67.5
S136,34,Geometry,1,0,14.3
S136,9,Algebra,1,1,23.8
S136,20,Algebra,2,1,48.8
S136,71,Probability,2,1,42.9
S136,67,Probability,1,1,14.5
S136,61,Probability,1,1,12.1
S136,86,Probability,3,0,65.7
S136,4,Algebra,1,1,23.3
S136,79,Probability,2,1,42.9
S136,83,Probability,3,0,71.9
S136,58,Geometry,3,1,58.4
S136,24,Algebra,3,1,61.8
S136,56,Geometry,3,0,55.9
S136,21,Algebra,3,1,63.8
S136,32,Geometry,1,1,18.5
S136,53,Geometry,3,0,60.9
S136,60,Geometry,3,1,57.5
S136,36,Geometry,1,0,24.3
S136,88,Probability,3,0,60.6
S136,8,Algebra,1,1,20.3
S136,68,Probability,1,1,20.9
S136,5,Algebra,1,1,18.1
S137,45,Geometry,2,1,38.0
S137,90,Probability,3,1,52.7
S137,21,Algebra,3,1,53.1
S137,71,Probability,2,1,36.8
S137,67,Probability,1,1,14.3
S137,47,Geometry,2,0,38.5
S137,57,Geometry,3,0,55.3
S137,22,Algebra,3,0,61.8
S137,25,Algebra,3,1,60.4
S137,13,Algebra,2,0,34.8
S137,66,Probability,1,1,20.4
S137,1,Algebra,1,1,17.3
S137,15,Algebra,2,1,34.3
S137,43,Geometry,2,1,42.5
S137,69,Probability,1,1,16.5
S137,4,Algebra,1,1,7.6
S137,29,Algebra,3,0,60.0
S137,35,Geometry,1,1,18.6
S137,23,Algebra,3,1,64.2
S137,16,Algebra,2,1,41.1
S137,50,Geometry,2,0,40.2
S137,54,Geometry,3,1,57.4
S137,65,Probability,1,1,16.3
S137,88,Probability,3,0,52.0
S137,40,Geometry,1,0,20.2
S138,51,Geometry,3,0,70.9
S138,81,Probability,3,0,55.3
S138,83,Probability,3,1,52.0
S138,12,Algebra,2,0,51.6
S138,36,Geometry,1,1,20.4
S138,44,Geometry,2,0,48.1
S138,40,Geometry,1,0,20.1
S138,8,Algebra,1,0,31.2
S138,66,Probability,1,1,6.2
S138,68,Probability,1,1,14.6
S138,10,Algebra,1,0,24.1
S138,42,Geometry,2,0,51.8
S138,77,Probability,2,1,36.1
S138,39,Geometry,1,0,20.6
S138,28,Algebra,3,0,68.5
S138,1,Algebra,1,0,24.8
S138,61,Probability,1,1,6.9
S138,29,Algebra,3,0,68.8
S138,64,Probability,1,1,10.3
S138,30,Algebra,3,0,73.0
S138,86,Probability,3,0,45.2
S138,85,Probability,3,1,44.2
S138,23,Algebra,3,0,67.5
S138,3,Algebra,1,0,29.2
S138,9,Algebra,1,1,18.2
S139,42,Geometry,2,0,36.9
S139,22,Algebra,3,1,58.4
S139,39,Geometry,1,1,20.5
S139,64,Probability,1,1,16.1
S139,36,Geometry,1,1,20.7
S139,80,Probability,2,0,33.2
S139,83,Probability,3,0,51.8
S139,85,Probability,3,1,49.8
S139,71,Probability,2,1,39.4
S139,63,Probability,1,0,9.4
S139,68,Probability,1,1,18.5
S139,66,Probability,1,1,14.5
S139,9,Algebra,1,0,16.1
S139,60,Geometry,3,0,57.5
S139,41,Geometry,2,0,50.9
S139,12,Algebra,2,1,34.8
S139,8,Algebra,1,1,13.2
S139,47,Geometry,2,0,48.0
S139,72,Probability,2,1,30.2
S139,43,Geometry,2,1,33.3
S139,55,Geometry,3,1,63.1
S139,24,Algebra,3,1,59.5
S139,51,Geometry,3,1,56.9
S139,52,Geometry,3,0,53.9
S139,5,Algebra,1,1,8.1
S140,62,Probability,1,1,36.0
S140,18,Algebra,2,1,34.1
S140,54,Geometry,3,1,51.9
S140,83,Probability,3,0,71.6
S140,5,Algebra,1,1,5.0
S140,51,Geometry,3,1,45.3
S140,68,Probability,1,1,31.4
S140,84,Probability,3,0,61.8
S140,41,Geometry,2,1,33.5
S140,72,Probability,2,1,35.2
S140,34,Geometry,1,1,5.0
S140,44,Geometry,2,1,37.0
S140,60,Geometry,3,1,48.3
S140,8,Algebra,1,1,8.0
S140,67,Probability,1,1,19.6
S140,28,Algebra,3,1,51.4
S140,42,Geometry,2,0,33.4
S140,38,Geometry,1,1,5.6
S140,79,Probability,2,0,47.5
S140,26,Algebra,3,1,45.1
S140,23,Algebra,3,1,57.1
S140,15,Algebra,2,0,26.4
S140,78,Probability,2,1,43.7
S140,39,Geometry,1,1,10.7
S140,11,Algebra,2,1,19.5
S141,86,Probability,3,0,65.4
S141,31,Geometry,1,0,32.3
S141,67,Probability,1,0,14.3
S141,4,Algebra,1,1,32.8
S141,16,Algebra,2,0,37.3
S141,81,Probability,3,0,72.7
S141,39,Geometry,1,0,24.3
S141,38,Geometry,1,0,28.3
S141,40,Geometry,1,0,24.1
S141,88,Probability,3,0,69.4
S141,36,Geometry,1,1,27.9
S141,14,Algebra,2,0,45.1
S141,8,Algebra,1,0,28.4
S141,43,Geometry,2,0,50.1
S141,56,Geometry,3,0,65.2
S141,89,Probability,3,0,64.7
S141,53,Geometry,3,0,69.0
S141,50,Geometry,2,0,41.1
S141,18,Algebra,2,0,45.2
S141,61,Probability,1,1,30.8
S141,27,Algebra,3,0,69.0
S141,19,Algebra,2,0,42.2
S141,26,Algebra,3,0,68.3
S141,57,Geometry,3,1,71.9
S141,17,Algebra,2,0,54.6
S142,86,Probability,3,0,69.4
S142,58,Geometry,3,0,62.9
S142,9,Algebra,1,1,23.1
S142,89,Probability,3,0,75.8
S142,78,Probability,2,0,44.5
S142,35,Geometry,1,1,20.5
S142,71,Probability,2,0,46.7
S142,45,Geometry,2,1,31.6
S142,80,Probability,2,0,43.5
S142,50,Geometry,2,0,37.5
S142,66,Probability,1,0,22.0
S142,17,Algebra,2,1,36.9
S142,31,Geometry,1,0,25.6
S142,3,Algebra,1,0,25.1
S142,47,Geometry,2,0,37.0
S142,13,Algebra,2,0,36.8
S142,18,Algebra,2,1,25.9
S142,76,Probability,2,0,40.5
S142,16,Algebra,2,0,39.5
S142,10,Algebra,1,1,20.1
S142,81,Probability,3,0,57.5
S142,32,Geometry,1,1,18.4
S142,43,Geometry,2,0,43.1
S142,15,Algebra,2,1,41.0
S142,38,Geometry,1,1,20.1
S143,34,Geometry,1,0,23.1
S143,59,Geometry,3,0,60.7
S143,32,Geometry,1,0,17.2
S143,52,Geometry,3,0,64.1
S143,58,Geometry,3,0,63.3
S143,11,Algebra,2,0,44.0
S143,68,Probability,1,1,15.3
S143,73,Probability,2,1,37.7
S143,51,Geometry,3,0,74.0
S143,10,Algebra,1,0,26.7
S143,83,Probability,3,1,53.0
S143,53,Geometry,3,0,69.4
S143,49,Geometry,2,0,44.3
S143,78,Probability,2,1,28.0
S143,84,Probability,3,0,52.4
S143,6,Algebra,1,1,26.9
S143,48,Geometry,2,1,45.1
S143,15,Algebra,2,0,43.8
S143,42,Geometry,2,1,37.2
S143,62,Probability,1,1,13.1
S143,28,Algebra,3,0,67.3
S143,76,Probability,2,1,30.7
S143,90,Probability,3,0,49.9
S143,40,Geometry,1,1,28.3
S143,27,Algebra,3,1,67.7
S144,36,Geometry,1,1,15.7
S144,69,Probability,1,1,22.5
S144,65,Probability,1,1,25.1
S144,40,Geometry,1,0,13.7
S144,86,Probability,3,0,57.0
S144,28,Algebra,3,1,55.3
S144,89,Probability,3,0,59.5
S144,41,Geometry,2,1,40.3
S144,17,Algebra,2,1,34.7
S144,60,Geometry,3,1,56.3
S144,4,Algebra,1,1,12.7
S144,27,Algebra,3,1,50.3
S144,77,Probability,2,1,42.6
S144,80,Probability,2,0,36.6
S144,66,Probability,1,1,23.9
S144,64,Probability,1,1,14.3
S144,79,Probability,2,1,41.9
S144,35,Geometry,1,1,11.5
S144,1,Algebra,1,1,22.2
S144,37,Geometry,1,1,13.7
S144,10,Algebra,1,1,14.0
S144,85,Probability,3,1,64.4
S144,46,Geometry,2,1,20.4
S144,14,Algebra,2,1,37.5
S144,49,Geometry,2,1,34.9
S145,75,Probability,2,0,38.6
S145,86,Probability,3,0,63.3
S145,51,Geometry,3,1,58.3
S145,66,Probability,1,0,18.8
S145,39,Geometry,1,1,13.4
S145,5,Algebra,1,0,18.3
S145,55,Geometry,3,0,50.6
S145,4,Algebra,1,1,15.2
S145,23,Algebra,3,1,53.4
S145,73,Probability,2,0,44.7
S145,48,Geometry,2,1,33.6
S145,59,Geometry,3,1,51.1
S145,79,Probability,2,0,40.0
S145,38,Geometry,1,1,18.6
S145,77,Probability,2,1,45.5
S145,8,Algebra,1,1,17.1
S145,65,Probability,1,0,12.5
S145,2,Algebra,1,0,16.2
S145,10,Algebra,1,1,16.3
S145,35,Geometry,1,1,13.1
S145,20,Algebra,2,0,37.0
S145,34,Geometry,1,1,15.4
S145,53,Geometry,3,0,53.3
S145,19,Algebra,2,0,40.8
S145,87,Probability,3,0,65.2
S146,66,Probability,1,1,23.4
S146,88,Probability,3,0,74.8
S146,47,Geometry,2,1,37.8
S146,48,Geometry,2,1,26.8
S146,22,Algebra,3,0,55.5
S146,50,Geometry,2,1,41.8
S146,39,Geometry,1,1,12.1
S146,33,Geometry,1,0,28.8
S146,42,Geometry,2,1,36.6
S146,19,Algebra,2,0,26.1
S146,1,Algebra,1,0,11.0
S146,35,Geometry,1,1,5.0
S146,60,Geometry,3,1,67.3
S146,57,Geometry,3,0,57.8
S146,43,Geometry,2,0,32.1
S146,6,Algebra,1,0,21.2
S146,26,Algebra,3,1,64.1
S146,49,Geometry,2,1,40.8
S146,30,Algebra,3,0,62.1
S146,27,Algebra,3,0,55.9
S146,11,Algebra,2,1,33.6
S146,71,Probability,2,0,47.0
S146,76,Probability,2,0,40.4
S146,55,Geometry,3,0,54.7
S146,70,Probability,1,1,20.6
S147,26,Algebra,3,1,46.4
S147,83,Probability,3,1,65.8
S147,41,Geometry,2,0,43.6
S147,1,Algebra,1,1,15.1
S147,57,Geometry,3,0,62.9
S147,64,Probability,1,0,26.7
S147,39,Geometry,1,1,19.5
S147,18,Algebra,2,1,34.8
S147,40,Geometry,1,1,31.5
S147,21,Algebra,3,0,55.9
S147,9,Algebra,1,0,11.4
S147,77,Probability,2,0,40.9
S147,33,Geometry,1,1,18.2
S147,28,Algebra,3,1,54.3
S147,60,Geometry,3,0,60.9
S147,58,Geometry,3,0,61.9
S147,20,Algebra,2,1,35.7
S147,63,Probability,1,1,26.9
S147,68,Probability,1,1,21.2
S147,43,Geometry,2,1,37.4
S147,13,Algebra,2,1,35.4
S147,89,Probability,3,0,49.3
S147,65,Probability,1,1,5.0
S147,45,Geometry,2,1,46.6
S147,38,Geometry,1,0,14.2
S148,69,Probability,1,0,26.8
S148,22,Algebra,3,0,57.3
S148,52,Geometry,3,0,69.7
S148,81,Probability,3,0,77.8
S148,33,Geometry,1,0,26.2
S148,14,Algebra,2,0,50.2
S148,45,Geometry,2,1,39.7
S148,78,Probability,2,0,53.5
S148,23,Algebra,3,0,67.1
S148,42,Geometry,2,1,45.2
S148,24,Algebra,3,0,62.6
S148,82,Probability,3,0,70.8
S148,55,Geometry,3,0,65.0
S148,68,Probability,1,0,32.0
S148,48,Geometry,2,0,39.1
S148,62,Probability,1,0,37.4
S148,15,Algebra,2,0,45.0
S148,4,Algebra,1,1,28.4
S148,44,Geometry,2,0,41.0
S148,1,Algebra,1,1,26.9
S148,12,Algebra,2,1,45.3
S148,85,Probability,3,0,66.7
S148,38,Geometry,1,1,23.8
S148,32,Geometry,1,1,22.3
S148,88,Probability,3,0,69.8
S149,34,Geometry,1,1,16.2
S149,61,Probability,1,1,18.9
S149,66,Probability,1,0,20.5
S149,5,Algebra,1,1,26.3
S149,37,Geometry,1,1,6.1
S149,88,Probability,3,0,62.2
S149,85,Probability,3,0,55.8
S149,35,Geometry,1,1,9.4
S149,76,Probability,2,0,40.3
S149,83,Probability,3,0,66.1
S149,77,Probability,2,0,49.2
S149,44,Geometry,2,1,27.4
S149,38,Geometry,1,1,13.9
S149,57,Geometry,3,1,46.2
S149,62,Probability,1,0,24.0
S149,6,Algebra,1,1,11.5
S149,82,Probability,3,0,71.9
S149,59,Geometry,3,1,52.5
S149,55,Geometry,3,1,47.4
S149,36,Geometry,1,0,14.3
S149,42,Geometry,2,1,28.5
S149,18,Algebra,2,1,37.4
S149,78,Probability,2,1,51.6
S149,16,Algebra,2,1,35.8
S149,84,Probability,3,1,58.4
S150,58,Geometry,3,1,61.8
S150,39,Geometry,1,1,9.5
S150,90,Probability,3,0,55.2
S150,69,Probability,1,1,22.9
S150,73,Probability,2,0,41.5
S150,42,Geometry,2,1,28.9
S150,29,Algebra,3,1,47.1
S150,88,Probability,3,0,58.4
S150,30,Algebra,3,1,52.4
S150,1,Algebra,1,1,5.0
S150,45,Geometry,2,1,25.7
S150,87,Probability,3,1,63.3
S150,17,Algebra,2,1,29.6
S150,60,Geometry,3,1,47.7
S150,76,Probability,2,0,45.5
S150,46,Geometry,2,1,36.8
S150,64,Probability,1,1,22.9
S150,13,Algebra,2,1,33.1
S150,9,Algebra,1,1,5.0
S150,4,Algebra,1,1,5.0
S150,5,Algebra,1,1,5.0
S150,2,Algebra,1,1,5.0
S150,12,Algebra,2,1,23.2
S150,52,Geometry,3,1,48.6
S150,82,Probability,3,1,60.1
S151,57,Geometry,3,0,57.6
S151,41,Geometry,2,1,40.7
S151,64,Probability,1,1,14.1
S151,24,Algebra,3,0,64.7
S151,79,Probability,2,1,27.8
S151,33,Geometry,1,1,9.2
S151,9,Algebra,1,1,19.0
S151,69,Probability,1,0,15.5
S151,76,Probability,2,1,43.7
S151,55,Geometry,3,0,63.4
S151,51,Geometry,3,0,64.1
S151,49,Geometry,2,0,41.1
S151,43,Geometry,2,1,44.3
S151,61,Probability,1,1,11.4
S151,44,Geometry,2,0,35.7
S151,89,Probability,3,0,57.3
S151,75,Probability,2,1,36.2
S151,35,Geometry,1,1,23.1
S151,2,Algebra,1,1,17.3
S151,47,Geometry,2,0,41.7
S151,23,Algebra,3,1,56.1
S151,11,Algebra,2,1,37.9
S151,31,Geometry,1,0,23.0
S151,30,Algebra,3,1,60.6
S151,29,Algebra,3,0,54.6
S152,68,Probability,1,1,22.6
S152,40,Geometry,1,1,22.4
S152,84,Probability,3,0,60.6
S152,25,Algebra,3,0,58.5
S152,82,Probability,3,1,60.6
S152,20,Algebra,2,1,43.6
S152,83,Probability,3,0,60.5
S152,87,Probability,3,1,52.4
S152,1,Algebra,1,1,16.8
S152,59,Geometry,3,0,52.8
S152,2,Algebra,1,0,12.5
S152,41,Geometry,2,1,37.9
S152,49,Geometry,2,0,40.3
S152,12,Algebra,2,1,34.7
S152,69,Probability,1,1,11.2
S152,53,Geometry,3,0,51.2
S152,54,Geometry,3,1,54.5
S152,38,Geometry,1,1,14.6
S152,85,Probability,3,0,60.4
S152,11,Algebra,2,0,40.6
S152,56,Geometry,3,1,60.4
S152,18,Algebra,2,0,42.0
S152,62,Probability,1,0,22.6
S152,33,Geometry,1,1,14.1
S152,64,Probability,1,1,12.2
S153,77,Probability,2,1,44.3
S153,48,Geometry,2,1,37.8
S153,28,Algebra,3,0,60.1
S153,12,Algebra,2,0,40.4
S153,27,Algebra,3,0,65.4
S153,11,Algebra,2,0,45.7
S153,20,Algebra,2,0,32.3
S153,60,Geometry,3,0,61.5
S153,73,Probability,2,0,47.4
S153,80,Probability,2,0,42.7
S153,69,Probability,1,1,8.8
S153,62,Probability,1,1,23.2
S153,25,Algebra,3,0,58.6
S153,19,Algebra,2,0,42.0
S153,74,Probability,2,0,48.8
S153,54,Geometry,3,0,60.6
S153,23,Algebra,3,0,67.6
S153,4,Algebra,1,1,16.5
S153,36,Geometry,1,1,23.1
S153,59,Geometry,3,1,62.0
S153,22,Algebra,3,1,60.9
S153,2,Algebra,1,1,11.2
S153,15,Algebra,2,0,40.6
S153,49,Geometry,2,1,35.0
S153,38,Geometry,1,1,10.1
S154,87,Probability,3,0,64.5
S154,14,Algebra,2,0,54.2
S154,45,Geometry,2,0,41.6
S154,38,Geometry,1,1,13.9
S154,85,Probability,3,0,65.6
S154,25,Algebra,3,0,72.8
S154,27,Algebra,3,0,70.1
S154,66,Probability,1,0,28.2
S154,32,Geometry,1,1,20.1
S154,79,Probability,2,0,41.5
S154,11,Algebra,2,0,47.8
S154,42,Geometry,2,0,29.8
S154,88,Probability,3,0,74.9
S154,24,Algebra,3,0,66.9
S154,61,Probability,1,1,32.9
S154,51,Geometry,3,0,52.3
S154,18,Algebra,2,0,45.5
S154,72,Probability,2,0,43.4
S154,75,Probability,2,1,44.0
S154,39,Geometry,1,1,9.9
S154,37,Geometry,1,0,18.1
S154,4,Algebra,1,0,22.3
S154,47,Geometry,2,1,39.1
S154,30,Algebra,3,0,75.3
S154,65,Probability,1,0,28.1
S155,68,Probability,1,1,18.1
S155,87,Probability,3,1,62.8
S155,83,Probability,3,1,64.3
S155,22,Algebra,3,0,60.5
S155,21,Algebra,3,0,53.0
S155,46,Geometry,2,0,42.4
S155,61,Probability,1,0,10.6
S155,55,Geometry,3,1,61.8
S155,48,Geometry,2,1,45.3
S155,53,Geometry,3,0,62.7
S155,37,Geometry,1,1,26.4
S155,33,Geometry,1,1,22.0
S155,17,Algebra,2,1,40.6
S155,84,Probability,3,0,50.6
S155,24,Algebra,3,0,73.8
S155,60,Geometry,3,0,63.7
S155,57,Geometry,3,0,62.8
S155,50,Geometry,2,0,46.1
S155,49,Geometry,2,0,42.2
S155,19,Algebra,2,1,41.4
S155,41,Geometry,2,1,35.4
S155,54,Geometry,3,0,58.0
S155,80,Probability,2,0,31.0
S155,89,Probability,3,1,51.4
S155,73,Probability,2,0,42.2
S156,21,Algebra,3,1,42.6
S156,42,Geometry,2,1,25.2
S156,66,Probability,1,1,18.2
S156,59,Geometry,3,1,58.6
S156,86,Probability,3,1,51.3
S156,3,Algebra,1,1,15.8
S156,76,Probability,2,1,42.4
S156,28,Algebra,3,1,37.8
S156,50,Geometry,2,1,33.4
S156,44,Geometry,2,1,43.6
S156,90,Probability,3,0,58.1
S156,20,Algebra,2,1,23.2
S156,87,Probability,3,0,50.5
S156,84,Probability,3,0,58.3
S156,60,Geometry,3,0,57.3
S156,81,Probability,3,0,57.0
S156,73,Probability,2,0,38.0
S156,7,Algebra,1,1,12.7
S156,77,Probability,2,0,33.6
S156,55,Geometry,3,1,54.5
S156,13,Algebra,2,1,24.8
S156,64,Probability,1,1,15.1
S156,69,Probability,1,1,19.6
S156,75,Probability,2,1,32.4
S156,25,Algebra,3,0,51.1
S157,14,Algebra,2,0,40.4
S157,89,Probability,3,0,65.5
S157,43,Geometry,2,0,36.4
S157,44,Geometry,2,0,38.5
S157,11,Algebra,2,0,43.3
S157,46,Geometry,2,0,41.9
S157,67,Probability,1,0,21.1
S157,10,Algebra,1,1,23.4
S157,55,Geometry,3,1,53.9
S157,34,Geometry,1,1,18.0
S157,45,Geometry,2,0,45.2
S157,40,Geometry,1,1,17.6
S157,36,Geometry,1,0,22.0
S157,57,Geometry,3,1,61.5
S157,63,Probability,1,0,25.4
S157,70,Probability,1,1,26.2
S157,1,Algebra,1,1,29.1
S157,77,Probability,2,0,49.3
S157,20,Algebra,2,1,38.7
S157,6,Algebra,1,1,13.4
S157,61,Probability,1,1,19.9
S157,51,Geometry,3,0,56.1
S157,23,Algebra,3,1,59.3
S157,64,Probability,1,1,24.4
S157,54,Geometry,3,0,66.5
S158,7,Algebra,1,1,23.6
S158,57,Geometry,3,0,61.1
S158,74,Probability,2,0,36.7
S158,72,Probability,2,1,48.6
S158,41,Geometry,2,0,44.1
S158,8,Algebra,1,1,25.2
S158,52,Geometry,3,1,57.3
S158,73,Probability,2,1,33.7
S158,80,Probability,2,1,44.0
S158,87,Probability,3,0,55.1
S158,31,Geometry,1,0,17.0
S158,33,Geometry,1,1,20.6
S158,21,Algebra,3,0,56.3
S158,47,Geometry,2,0,41.3
S158,10,Algebra,1,1,21.0
S158,20,Algebra,2,0,38.2
S158,83,Probability,3,0,67.3
S158,58,Geometry,3,0,52.8
S158,77,Probability,2,0,37.7
S158,6,Algebra,1,0,24.4
S158,38,Geometry,1,1,20.2
S158,85,Probability,3,1,59.0
S158,56,Geometry,3,0,62.2
