student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S023,14257,Mathematics - Class 9,2,1,33.0
S023,16675,Mathematics - Class 9,2,1,49.8
S023,3262,Mathematics - Class 6,3,0,54.5
S023,16507,Mathematics - Class 9,3,0,57.5
S023,21109,Mathematics - Class 10,2,1,35.5
S023,3570,Mathematics - Class 6,3,0,63.9
S023,8114,Mathematics - Class 7,1,0,33.0
S023,727,Mathematics - Class 6,2,1,34.6
S023,18454,Mathematics - Class 9,2,1,44.2
S023,8073,Mathematics - Class 7,3,0,71.9
S023,13166,Mathematics - Class 8,1,0,24.3
S023,4877,Mathematics - Class 6,1,1,21.0
S023,6334,Mathematics - Class 7,1,0,38.5
S023,1247,Mathematics - Class 6,1,1,25.5
S023,4103,Mathematics - Class 6,1,0,26.0
S023,18537,Mathematics - Class 9,2,1,41.3
S023,4442,Mathematics - Class 6,3,0,60.2
S024,11733,Mathematics - Class 8,1,1,11.7
S024,13372,Mathematics - Class 8,1,1,19.7
S024,8259,Mathematics - Class 7,1,0,34.3
S024,1120,Mathematics - Class 6,3,0,74.2
S024,20982,Mathematics - Class 10,3,1,44.4
S024,9234,Mathematics - Class 7,1,0,26.8
S024,2759,Mathematics - Class 6,3,0,69.8
S024,17015,Mathematics - Class 9,2,1,48.5
S024,17952,Mathematics - Class 9,3,0,65.5
S024,21099,Mathematics - Class 10,2,1,26.7
S024,16321,Mathematics - Class 9,3,0,59.4
S024,21146,Mathematics - Class 10,3,1,46.3
S024,276,Mathematics - Class 6,2,0,43.4
S024,13988,Mathematics - Class 9,3,0,50.9
S024,4063,Mathematics - Class 6,3,0,81.9
S024,15161,Mathematics - Class 9,2,1,28.0
S024,12709,Mathematics - Class 8,2,1,25.5
S024,19284,Mathematics - Class 10,3,1,47.2
S024,2651,Mathematics - Class 6,1,0,29.2
S024,4734,Mathematics - Class 6,1,0,34.4
S024,13352,Mathematics - Class 8,3,1,57.1
S024,2595,Mathematics - Class 6,1,0,38.6
S024,12024,Mathematics - Class 8,3,1,47.8
S024,1580,Mathematics - Class 6,1,0,36.3
S024,21438,Mathematics - Class 10,3,1,47.7
S025,5343,Mathematics - Class 7,3,0,55.6
S025,20305,Mathematics - Class 10,2,1,34.9
S025,956,Mathematics - Class 6,2,1,37.3
S025,8517,Mathematics - Class 7,1,1,30.5
S025,13915,Mathematics - Class 9,2,0,40.5
S025,7612,Mathematics - Class 7,2,0,35.8
S025,3348,Mathematics - Class 6,2,0,41.6
S025,15623,Mathematics - Class 9,3,1,59.6
S025,18180,Mathematics - Class 9,3,0,64.9
S025,21234,Mathematics - Class 10,3,0,62.5
S025,3894,Mathematics - Class 6,2,0,50.9
S025,15936,Mathematics - Class 9,3,1,54.0
S025,18673,Mathematics - Class 9,2,0,37.4
S025,11167,Mathematics - Class 8,1,1,28.1
S025,20403,Mathematics - Class 10,3,0,56.9
S025,11911,Mathematics - Class 8,1,1,19.0
S025,22243,Mathematics - Class 10,3,0,62.5
S025,15220,Mathematics - Class 9,3,0,49.9
S025,10937,Mathematics - Class 8,1,1,18.4
S025,4411,Mathematics - Class 6,3,0,64.9
S025,20492,Mathematics - Class 10,3,0,46.9
S025,411,Mathematics - Class 6,2,1,41.6
S025,20178,Mathematics - Class 10,3,1,62.7
S025,11826,Mathematics - Class 8,3,0,67.9
S025,9879,Mathematics - Class 8,3,0,62.8
S026,15555,Mathematics - Class 9,3,0,57.9
S026,4235,Mathematics - Class 6,1,0,39.7
S026,16123,Mathematics - Class 9,3,1,46.1
S026,16069,Mathematics - Class 9,3,0,55.3
S026,7639,Mathematics - Class 7,3,0,56.7
S026,19620,Mathematics - Class 10,3,0,64.1
S026,2927,Mathematics - Class 6,2,0,46.4
S026,6879,Mathematics - Class 7,2,1,36.7
S026,22202,Mathematics - Class 10,3,0,67.1
S026,11865,Mathematics - Class 8,3,1,53.7
S026,12850,Mathematics - Class 8,2,1,48.3
S026,16182,Mathematics - Class 9,2,1,26.1
S026,6699,Mathematics - Class 7,1,1,22.0
S026,8763,Mathematics - Class 7,3,1,49.6
S026,3180,Mathematics - Class 6,2,0,43.4
S026,21800,Mathematics - Class 10,3,0,63.3
S026,12714,Mathematics - Class 8,1,1,17.9
S026,10578,Mathematics - Class 8,1,1,20.1
S026,20832,Mathematics - Class 10,2,1,48.6
S026,9552,Mathematics - Class 7,3,0,58.6
S026,9853,Mathematics - Class 8,2,1,39.9
S026,16711,Mathematics - Class 9,3,1,57.1
S026,20000,Mathematics - Class 10,3,0,58.4
S026,462,Mathematics - Class 6,3,1,63.1
S026,1577,Mathematics - Class 6,1,1,29.7
S027,268,Mathematics - Class 6,1,0,28.0
S027,4617,Mathematics - Class 6,1,1,10.6
S027,3124,Mathematics - Class 6,2,1,33.0
S027,16087,Mathematics - Class 9,3,0,61.9
S027,565,Mathematics - Class 6,1,1,25.7
S027,20412,Mathematics - Class 10,2,1,28.5
S027,16812,Mathematics - Class 9,2,0,43.6
S027,4232,Mathematics - Class 6,1,1,9.9
S027,13272,Mathematics - Class 8,1,0,28.0
S027,18136,Mathematics - Class 9,3,0,57.3
S027,3557,Mathematics - Class 6,1,1,14.7
S027,13897,Mathematics - Class 9,2,0,50.3
S027,3190,Mathematics - Class 6,1,1,19.0
S027,9499,Mathematics - Class 7,2,1,41.4
S027,5006,Mathematics - Class 7,3,1,53.7
S027,9713,Mathematics - Class 8,2,0,40.3
S027,15574,Mathematics - Class 9,3,0,76.0
S027,23533,Mathematics - Class 10,3,1,53.5
S027,22866,Mathematics - Class 10,3,0,61.7
S027,5429,Mathematics - Class 7,2,1,43.7
S027,9123,Mathematics - Class 7,1,1,26.2
S027,2263,Mathematics - Class 6,1,1,14.2
S027,13174,Mathematics - Class 8,2,1,31.7
S027,21009,Mathematics - Class 10,3,1,49.5
S027,20902,Mathematics - Class 10,3,1,51.0
S028,8169,Mathematics - Class 7,2,1,42.6
S028,9696,Mathematics - Class 8,2,0,47.8
S028,13364,Mathematics - Class 8,1,1,34.5
S028,10323,Mathematics - Class 8,3,0,55.6
S028,5784,Mathematics - Class 7,2,1,55.7
S028,19194,Mathematics - Class 10,3,0,58.1
S028,15145,Mathematics - Class 9,3,1,56.4
S028,20699,Mathematics - Class 10,3,0,52.5
S028,15193,Mathematics - Class 9,2,1,29.4
S028,2128,Mathematics - Class 6,2,0,35.9
S028,6242,Mathematics - Class 7,1,0,35.5
S028,12147,Mathematics - Class 8,2,0,49.6
S028,13222,Mathematics - Class 8,3,0,68.8
S028,14934,Mathematics - Class 9,3,1,49.8
S028,20930,Mathematics - Class 10,2,1,43.5
S028,79,Mathematics - Class 6,3,0,53.5
S028,21893,Mathematics - Class 10,3,1,57.6
S028,15218,Mathematics - Class 9,2,1,29.7
S028,17224,Mathematics - Class 9,3,1,57.4
S028,6179,Mathematics - Class 7,3,0,65.7
S028,22297,Mathematics - Class 10,3,0,63.1
S028,8524,Mathematics - Class 7,1,0,28.9
S028,22344,Mathematics - Class 10,3,0,46.5
S028,19423,Mathematics - Class 10,2,0,39.2
S028,7327,Mathematics - Class 7,1,0,29.9
S029,21178,Mathematics - Class 10,3,0,69.1
S029,9730,Mathematics - Class 8,2,1,37.3
S029,7203,Mathematics - Class 7,1,1,35.5
S029,18552,Mathematics - Class 9,2,0,51.6
S029,11959,Mathematics - Class 8,1,1,23.4
S029,20178,Mathematics - Class 10,3,0,65.6
S029,15550,Mathematics - Class 9,2,0,43.0
S029,4800,Mathematics - Class 6,3,0,58.6
S029,10453,Mathematics - Class 8,1,0,18.5
S029,8343,Mathematics - Class 7,3,0,60.9
S029,15728,Mathematics - Class 9,2,0,48.0
S029,7445,Mathematics - Class 7,2,1,49.4
S029,12314,Mathematics - Class 8,1,1,25.2
S029,11949,Mathematics - Class 8,1,1,25.7
S029,22256,Mathematics - Class 10,3,0,57.3
S029,21107,Mathematics - Class 10,2,1,46.5
S029,1667,Mathematics - Class 6,1,1,24.0
S029,9680,Mathematics - Class 8,2,1,31.5
S029,19367,Mathematics - Class 10,2,1,46.7
S029,8669,Mathematics - Class 7,2,1,45.4
S029,18189,Mathematics - Class 9,3,0,68.7
S029,18540,Mathematics - Class 9,3,0,60.7
S029,4321,Mathematics - Class 6,1,1,25.9
S029,15857,Mathematics - Class 9,3,0,69.9
S029,13584,Mathematics - Class 8,3,0,53.1
S030,14935,Mathematics - Class 9,3,0,61.0
S030,8502,Mathematics - Class 7,1,1,28.1
S030,21510,Mathematics - Class 10,3,0,64.7
S030,17189,Mathematics - Class 9,3,0,63.9
S030,15662,Mathematics - Class 9,3,1,67.5
S030,781,Mathematics - Class 6,2,1,41.4
S030,7255,Mathematics - Class 7,1,1,22.5
S030,11790,Mathematics - Class 8,3,0,53.7
S030,10473,Mathematics - Class 8,3,1,58.7
S030,11857,Mathematics - Class 8,2,0,30.1
S030,2350,Mathematics - Class 6,1,1,21.0
S030,3782,Mathematics - Class 6,1,1,24.7
S030,12605,Mathematics - Class 8,3,0,52.3
S030,17486,Mathematics - Class 9,3,0,58.3
S030,1761,Mathematics - Class 6,1,1,36.1
S030,17134,Mathematics - Class 9,2,1,35.9
S030,12115,Mathematics - Class 8,2,0,37.6
S030,549,Mathematics - Class 6,1,1,24.4
S030,15623,Mathematics - Class 9,3,0,60.6
S030,3042,Mathematics - Class 6,1,0,30.8
S030,5556,Mathematics - Class 7,2,0,42.7
S030,11319,Mathematics - Class 8,1,1,24.0
S030,7783,Mathematics - Class 7,3,0,66.8
S030,17253,Mathematics - Class 9,3,0,64.1
S030,5997,Mathematics - Class 7,3,0,64.3
S031,11992,Mathematics - Class 8,1,1,29.5
S031,3239,Mathematics - Class 6,3,1,53.8
S031,23045,Mathematics - Class 10,2,1,36.7
S031,2697,Mathematics - Class 6,1,1,18.5
S031,14721,Mathematics - Class 9,2,0,46.7
S031,23535,Mathematics - Class 10,3,0,55.9
S031,9209,Mathematics - Class 7,1,1,10.1
S031,6382,Mathematics - Class 7,2,0,34.8
S031,7187,Mathematics - Class 7,3,1,47.5
S031,2993,Mathematics - Class 6,1,1,20.7
S031,15153,Mathematics - Class 9,3,0,61.9
S031,7657,Mathematics - Class 7,1,1,15.8
S031,5480,Mathematics - Class 7,2,1,24.6
S031,17073,Mathematics - Class 9,3,0,58.2
S031,12403,Mathematics - Class 8,3,0,67.4
S031,3156,Mathematics - Class 6,1,1,6.9
S031,1982,Mathematics - Class 6,2,1,25.0
S031,6872,Mathematics - Class 7,3,0,55.7
S031,12496,Mathematics - Class 8,3,0,59.5
S031,13223,Mathematics - Class 8,3,1,66.1
S031,13435,Mathematics - Class 8,1,0,29.0
S031,12332,Mathematics - Class 8,2,0,37.0
S031,22583,Mathematics - Class 10,2,1,31.7
S031,23044,Mathematics - Class 10,2,1,34.0
S031,21697,Mathematics - Class 10,2,1,35.0
S032,20118,Mathematics - Class 10,2,0,23.2
S032,11139,Mathematics - Class 8,1,0,41.9
S032,6482,Mathematics - Class 7,2,0,40.6
S032,22780,Mathematics - Class 10,2,1,40.6
S032,16711,Mathematics - Class 9,3,0,50.8
S032,23315,Mathematics - Class 10,3,1,63.4
S032,2879,Mathematics - Class 6,1,0,21.2
S032,20576,Mathematics - Class 10,3,0,57.2
S032,18567,Mathematics - Class 9,3,1,60.0
S032,13606,Mathematics - Class 8,3,0,64.2
S032,10020,Mathematics - Class 8,3,0,67.9
S032,15384,Mathematics - Class 9,3,1,57.6
S032,2458,Mathematics - Class 6,3,0,54.7
S032,2775,Mathematics - Class 6,3,0,56.1
S032,16597,Mathematics - Class 9,2,0,35.3
S032,22765,Mathematics - Class 10,3,1,53.2
S032,11115,Mathematics - Class 8,3,0,67.6
S032,16571,Mathematics - Class 9,3,0,50.5
S032,17383,Mathematics - Class 9,2,1,28.2
S032,7329,Mathematics - Class 7,1,1,26.6
S032,14409,Mathematics - Class 9,2,1,46.3
S032,20065,Mathematics - Class 10,3,0,60.0
S032,10632,Mathematics - Class 8,2,0,40.9
S032,2937,Mathematics - Class 6,3,1,58.5
S032,21782,Mathematics - Class 10,3,0,64.7
S033,16840,Mathematics - Class 9,3,0,61.7
S033,11637,Mathematics - Class 8,1,1,16.3
S033,18907,Mathematics - Class 10,2,1,32.7
S033,12746,Mathematics - Class 8,2,0,29.3
S033,5475,Mathematics - Class 7,2,0,52.1
S033,16230,Mathematics - Class 9,3,0,57.2
S033,15840,Mathematics - Class 9,2,0,37.6
S033,9779,Mathematics - Class 8,3,0,49.0
S033,6137,Mathematics - Class 7,2,1,47.4
S033,21266,Mathematics - Class 10,2,1,36.9
S033,17383,Mathematics - Class 9,2,0,29.5
S033,11745,Mathematics - Class 8,1,1,15.2
S033,23548,Mathematics - Class 10,3,0,46.6
S033,14494,Mathematics - Class 9,2,1,40.3
S033,22381,Mathematics - Class 10,3,1,47.8
S033,407,Mathematics - Class 6,1,1,33.2
S033,15134,Mathematics - Class 9,3,0,67.7
S033,8662,Mathematics - Class 7,3,0,63.8
S033,15465,Mathematics - Class 9,3,0,57.7
S033,685,Mathematics - Class 6,2,0,49.2
S033,15762,Mathematics - Class 9,3,0,59.2
S033,9919,Mathematics - Class 8,2,1,26.9
S033,12859,Mathematics - Class 8,2,1,35.3
S033,12302,Mathematics - Class 8,1,1,14.6
S033,9443,Mathematics - Class 7,2,1,41.2
S034,19180,Mathematics - Class 10,2,0,47.5
S034,3281,Mathematics - Class 6,2,0,28.7
S034,8570,Mathematics - Class 7,1,1,25.9
S034,13883,Mathematics - Class 9,3,0,62.7
S034,9415,Mathematics - Class 7,2,0,39.9
S034,17127,Mathematics - Class 9,3,0,60.2
S034,13427,Mathematics - Class 8,1,0,18.4
S034,15058,Mathematics - Class 9,2,1,37.0
S034,9767,Mathematics - Class 8,1,1,12.1
S034,11068,Mathematics - Class 8,3,0,53.0
S034,1083,Mathematics - Class 6,2,1,36.2
S034,18498,Mathematics - Class 9,2,1,43.2
S034,18113,Mathematics - Class 9,2,1,45.8
S034,19700,Mathematics - Class 10,2,0,43.7
S034,8694,Mathematics - Class 7,2,0,29.8
S034,21284,Mathematics - Class 10,3,0,70.5
S034,16031,Mathematics - Class 9,3,0,68.1
S034,18730,Mathematics - Class 10,3,0,64.6
S034,7323,Mathematics - Class 7,3,0,53.2
S034,9918,Mathematics - Class 8,1,1,14.2
S034,2745,Mathematics - Class 6,1,0,24.4
S034,450,Mathematics - Class 6,3,0,64.3
S034,4847,Mathematics - Class 6,1,1,20.9
S034,17863,Mathematics - Class 9,2,0,50.1
S034,10458,Mathematics - Class 8,1,1,22.3
S035,14691,Mathematics - Class 9,3,1,60.0
S035,10357,Mathematics - Class 8,2,1,35.0
S035,13489,Mathematics - Class 8,2,1,27.3
S035,12190,Mathematics - Class 8,3,1,56.4
S035,21030,Mathematics - Class 10,3,1,46.0
S035,1315,Mathematics - Class 6,2,0,44.0
S035,20600,Mathematics - Class 10,3,0,53.6
S035,22271,Mathematics - Class 10,3,1,55.0
S035,1741,Mathematics - Class 6,3,0,59.0
S035,2066,Mathematics - Class 6,1,1,30.0
S035,20280,Mathematics - Class 10,2,1,35.4
S035,13241,Mathematics - Class 8,1,0,25.6
S035,5829,Mathematics - Class 7,2,1,41.6
S035,4334,Mathematics - Class 6,2,1,39.7
S035,4390,Mathematics - Class 6,3,0,60.2
S035,3278,Mathematics - Class 6,3,0,58.6
S035,15230,Mathematics - Class 9,3,0,63.8
S035,12388,Mathematics - Class 8,1,1,21.4
S035,21867,Mathematics - Class 10,2,1,33.7
S035,8829,Mathematics - Class 7,2,0,44.3
S035,23535,Mathematics - Class 10,3,1,53.9
S035,8699,Mathematics - Class 7,3,0,57.8
S035,11538,Mathematics - Class 8,1,0,22.2
S035,3521,Mathematics - Class 6,1,1,31.6
S035,12462,Mathematics - Class 8,1,1,20.7
S036,21165,Mathematics - Class 10,3,0,67.8
S036,20069,Mathematics - Class 10,3,1,62.5
S036,13019,Mathematics - Class 8,1,0,18.0
S036,11864,Mathematics - Class 8,3,1,56.6
S036,5769,Mathematics - Class 7,2,0,33.0
S036,4169,Mathematics - Class 6,3,0,62.1
S036,9652,Mathematics - Class 8,2,1,40.0
S036,21846,Mathematics - Class 10,2,1,47.6
S036,22010,Mathematics - Class 10,3,0,68.1
S036,6539,Mathematics - Class 7,2,1,44.5
S036,10178,Mathematics - Class 8,2,0,38.4
S036,17717,Mathematics - Class 9,3,0,74.0
S036,5985,Mathematics - Class 7,3,1,52.3
S036,4333,Mathematics - Class 6,3,0,68.7
S036,6827,Mathematics - Class 7,1,1,16.4
S036,11156,Mathematics - Class 8,3,0,50.8
S036,21772,Mathematics - Class 10,3,0,60.0
S036,12848,Mathematics - Class 8,3,1,48.7
S036,10406,Mathematics - Class 8,1,1,25.3
S036,18173,Mathematics - Class 9,3,1,71.8
S036,19735,Mathematics - Class 10,3,0,51.8
S036,2110,Mathematics - Class 6,2,0,38.1
S036,4553,Mathematics - Class 6,1,0,37.3
S036,19949,Mathematics - Class 10,3,1,64.9
S036,4707,Mathematics - Class 6,3,1,72.8
S037,16046,Mathematics - Class 9,3,1,61.7
S037,1877,Mathematics - Class 6,3,1,50.6
S037,13384,Mathematics - Class 8,3,0,62.4
S037,11813,Mathematics - Class 8,2,0,46.4
S037,17137,Mathematics - Class 9,3,0,60.8
S037,15787,Mathematics - Class 9,3,0,59.5
S037,16428,Mathematics - Class 9,3,1,58.8
S037,3511,Mathematics - Class 6,1,1,19.2
S037,4903,Mathematics - Class 6,1,1,21.9
S037,6771,Mathematics - Class 7,3,0,62.3
S037,14316,Mathematics - Class 9,3,1,53.3
S037,13642,Mathematics - Class 8,1,0,46.2
S037,762,Mathematics - Class 6,3,0,48.7
S037,14556,Mathematics - Class 9,3,0,49.7
S037,1410,Mathematics - Class 6,2,0,27.6
S037,14214,Mathematics - Class 9,3,0,61.1
S037,18573,Mathematics - Class 9,2,1,35.5
S037,23266,Mathematics - Class 10,3,0,53.7
S037,78,Mathematics - Class 6,2,1,33.9
S037,18060,Mathematics - Class 9,3,1,62.6
S037,21936,Mathematics - Class 10,3,0,56.5
S037,13464,Mathematics - Class 8,2,0,44.4
S037,18891,Mathematics - Class 10,3,0,60.0
S037,21815,Mathematics - Class 10,2,1,44.3
S037,7938,Mathematics - Class 7,1,0,34.3
S038,16082,Mathematics - Class 9,2,1,32.8
S038,13218,Mathematics - Class 8,1,1,27.3
S038,9162,Mathematics - Class 7,2,0,43.0
S038,2306,Mathematics - Class 6,3,0,70.3
S038,7185,Mathematics - Class 7,3,0,60.5
S038,11613,Mathematics - Class 8,2,0,51.2
S038,5154,Mathematics - Class 7,3,0,57.0
S038,15461,Mathematics - Class 9,2,1,28.0
S038,16699,Mathematics - Class 9,2,0,26.3
S038,907,Mathematics - Class 6,1,0,34.5
S038,1708,Mathematics - Class 6,2,0,61.1
S038,4457,Mathematics - Class 6,2,0,55.0
S038,7273,Mathematics - Class 7,3,0,74.2
S038,14383,Mathematics - Class 9,2,1,35.2
S038,8031,Mathematics - Class 7,3,0,56.5
S038,11444,Mathematics - Class 8,3,1,66.1
S038,19763,Mathematics - Class 10,3,0,64.0
S038,13359,Mathematics - Class 8,1,1,23.4
S038,18769,Mathematics - Class 10,2,0,46.0
S038,5373,Mathematics - Class 7,3,0,57.6
S038,14967,Mathematics - Class 9,3,0,50.7
S038,195,Mathematics - Class 6,1,0,33.7
S038,10801,Mathematics - Class 8,3,0,58.7
S038,11956,Mathematics - Class 8,3,1,65.1
S038,14249,Mathematics - Class 9,3,0,60.5
S039,14767,Mathematics - Class 9,2,0,53.4
S039,20801,Mathematics - Class 10,3,1,51.1
S039,21449,Mathematics - Class 10,2,0,38.6
S039,682,Mathematics - Class 6,2,0,47.1
S039,4153,Mathematics - Class 6,2,0,41.0
S039,3528,Mathematics - Class 6,2,0,47.9
S039,2991,Mathematics - Class 6,1,1,28.0
S039,17666,Mathematics - Class 9,3,0,73.5
S039,6498,Mathematics - Class 7,1,0,25.4
S039,14883,Mathematics - Class 9,3,0,80.1
S039,20982,Mathematics - Class 10,3,0,59.7
S039,11815,Mathematics - Class 8,2,0,48.7
S039,247,Mathematics - Class 6,1,1,25.7
S039,19477,Mathematics - Class 10,3,1,51.6
S039,8095,Mathematics - Class 7,3,0,63.2
S039,20518,Mathematics - Class 10,3,0,51.4
S039,3390,Mathematics - Class 6,2,1,44.7
S039,2661,Mathematics - Class 6,1,1,29.0
S039,8691,Mathematics - Class 7,3,0,61.4
S039,722,Mathematics - Class 6,3,0,64.1
S039,1029,Mathematics - Class 6,1,1,29.3
S039,22059,Mathematics - Class 10,3,0,53.6
S039,12248,Mathematics - Class 8,1,0,37.7
S039,11808,Mathematics - Class 8,1,0,35.7
S039,21837,Mathematics - Class 10,3,0,62.5
S040,18525,Mathematics - Class 9,3,1,45.5
S040,3763,Mathematics - Class 6,2,0,36.0
S040,20400,Mathematics - Class 10,3,0,68.7
S040,6958,Mathematics - Class 7,2,0,39.4
S040,22222,Mathematics - Class 10,3,0,62.6
S040,12200,Mathematics - Class 8,1,1,13.3
S040,21531,Mathematics - Class 10,2,1,37.2
S040,13684,Mathematics - Class 8,3,0,52.8
S040,11659,Mathematics - Class 8,1,0,16.8
S040,510,Mathematics - Class 6,1,1,14.1
S040,22658,Mathematics - Class 10,3,1,67.0
S040,22537,Mathematics - Class 10,3,0,70.4
S040,16305,Mathematics - Class 9,2,1,30.3
S040,16800,Mathematics - Class 9,2,1,27.0
S040,9557,Mathematics - Class 7,1,1,20.5
S040,7274,Mathematics - Class 7,1,1,21.0
S040,12769,Mathematics - Class 8,3,1,48.4
S040,3580,Mathematics - Class 6,2,1,35.6
S040,21928,Mathematics - Class 10,2,0,52.5
S040,19567,Mathematics - Class 10,2,1,47.4
S040,19917,Mathematics - Class 10,2,0,34.9
S040,4451,Mathematics - Class 6,1,1,21.2
S040,9964,Mathematics - Class 8,2,1,38.8
S040,21124,Mathematics - Class 10,2,1,31.7
S040,14752,Mathematics - Class 9,2,1,29.2
S041,20157,Mathematics - Class 10,3,1,41.4
S041,23441,Mathematics - Class 10,3,0,59.9
S041,9913,Mathematics - Class 8,3,0,66.8
S041,8098,Mathematics - Class 7,3,0,73.2
S041,19047,Mathematics - Class 10,2,1,31.4
S041,18234,Mathematics - Class 9,3,0,63.5
S041,11021,Mathematics - Class 8,1,1,30.1
S041,20549,Mathematics - Class 10,3,1,53.0
S041,4930,Mathematics - Class 6,3,1,52.0
S041,2671,Mathematics - Class 6,1,1,25.3
S041,21804,Mathematics - Class 10,2,1,32.8
S041,1805,Mathematics - Class 6,1,1,30.2
S041,13711,Mathematics - Class 8,3,0,64.5
S041,15928,Mathematics - Class 9,3,0,63.4
S041,16403,Mathematics - Class 9,3,0,53.6
S041,18015,Mathematics - Class 9,3,0,54.4
S041,11308,Mathematics - Class 8,1,1,27.3
S041,8718,Mathematics - Class 7,2,0,49.6
S041,406,Mathematics - Class 6,2,1,32.6
S041,17304,Mathematics - Class 9,3,0,52.7
S041,366,Mathematics - Class 6,2,0,41.6
S041,11506,Mathematics - Class 8,2,1,40.1
S041,2970,Mathematics - Class 6,1,1,14.0
S041,18129,Mathematics - Class 9,2,1,49.7
S041,796,Mathematics - Class 6,3,1,63.6
S042,9201,Mathematics - Class 7,3,0,58.4
S042,6296,Mathematics - Class 7,3,0,61.4
S042,14755,Mathematics - Class 9,3,0,61.2
S042,1114,Mathematics - Class 6,1,1,28.0
S042,20584,Mathematics - Class 10,3,1,58.2
S042,21889,Mathematics - Class 10,3,1,62.6
S042,18573,Mathematics - Class 9,2,1,51.2
S042,22766,Mathematics - Class 10,3,0,62.9
S042,22627,Mathematics - Class 10,3,0,58.5
S042,21238,Mathematics - Class 10,3,1,53.3
S042,19081,Mathematics - Class 10,2,1,33.1
S042,18254,Mathematics - Class 9,2,0,41.0
S042,1703,Mathematics - Class 6,2,1,41.7
S042,12387,Mathematics - Class 8,3,0,62.9
S042,17847,Mathematics - Class 9,3,0,65.4
S042,7861,Mathematics - Class 7,1,1,35.6
S042,6665,Mathematics - Class 7,3,0,59.7
S042,20316,Mathematics - Class 10,3,0,46.3
S042,12664,Mathematics - Class 8,3,1,61.2
S042,20641,Mathematics - Class 10,3,1,51.5
S042,11374,Mathematics - Class 8,3,0,64.1
S042,2040,Mathematics - Class 6,1,0,25.1
S042,13688,Mathematics - Class 8,1,1,25.7
S042,20262,Mathematics - Class 10,3,0,50.9
S042,22899,Mathematics - Class 10,2,1,33.0
S043,13716,Mathematics - Class 8,3,0,49.8
S043,4654,Mathematics - Class 6,1,0,29.7
S043,895,Mathematics - Class 6,1,0,30.5
S043,15654,Mathematics - Class 9,2,1,41.7
S043,4365,Mathematics - Class 6,1,0,28.1
S043,22322,Mathematics - Class 10,2,0,47.0
S043,7904,Mathematics - Class 7,3,0,61.0
S043,8863,Mathematics - Class 7,2,1,52.1
S043,20842,Mathematics - Class 10,2,1,35.0
S043,5808,Mathematics - Class 7,1,1,31.5
S043,23292,Mathematics - Class 10,2,0,35.7
S043,16776,Mathematics - Class 9,3,1,59.4
S043,10995,Mathematics - Class 8,1,1,25.6
S043,21584,Mathematics - Class 10,3,0,67.3
S043,3740,Mathematics - Class 6,1,0,29.5
S043,2914,Mathematics - Class 6,3,0,64.4
S043,9441,Mathematics - Class 7,1,0,22.6
S043,20779,Mathematics - Class 10,2,1,50.7
S043,23525,Mathematics - Class 10,3,0,58.3
S043,14940,Mathematics - Class 9,2,1,38.1
S043,5804,Mathematics - Class 7,1,1,28.0
S043,14752,Mathematics - Class 9,2,0,41.5
S043,18185,Mathematics - Class 9,3,0,55.2
S043,19667,Mathematics - Class 10,3,0,60.0
S043,16027,Mathematics - Class 9,3,1,59.7
S044,3630,Mathematics - Class 6,1,1,23.3
S044,17274,Mathematics - Class 9,3,0,61.7
