student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S024,7764,General Maths - Class 9,2,1,33.8
S024,8425,General Maths - Class 9,2,1,41.3
S024,10255,General Maths - Class 10,2,0,37.8
S024,1225,General Maths - Class 6,2,0,35.9
S024,343,General Maths - Class 6,2,1,39.2
S024,4720,General Maths - Class 7,2,1,28.2
S024,9752,General Maths - Class 10,2,1,41.6
S024,2807,General Maths - Class 7,2,0,39.9
S024,8507,General Maths - Class 9,2,1,36.6
S024,6871,General Maths - Class 8,2,0,43.6
S024,11017,General Maths - Class 10,2,0,36.9
S024,4453,General Maths - Class 7,2,0,41.6
S024,9311,General Maths - Class 9,2,1,36.5
S024,5760,General Maths - Class 8,2,0,41.7
S024,8857,General Maths - Class 9,2,1,29.5
S024,6458,General Maths - Class 8,2,0,49.7
S024,4590,General Maths - Class 7,2,0,40.9
S024,312,General Maths - Class 6,2,0,35.3
S025,432,General Maths - Class 6,2,1,37.9
S025,4884,General Maths - Class 7,2,1,33.4
S025,327,General Maths - Class 6,2,1,45.0
S025,8352,General Maths - Class 9,2,1,48.9
S025,10299,General Maths - Class 10,2,1,49.5
S025,6198,General Maths - Class 8,2,0,45.8
S025,3417,General Maths - Class 7,2,1,35.1
S025,6257,General Maths - Class 8,2,0,41.0
S025,8975,General Maths - Class 9,2,0,48.3
S025,5663,General Maths - Class 8,2,0,34.9
S025,1806,General Maths - Class 6,2,1,38.4
S025,9416,General Maths - Class 9,2,1,41.6
S025,6996,General Maths - Class 8,2,1,42.8
S025,9724,General Maths - Class 10,2,1,39.7
S025,771,General Maths - Class 6,2,0,41.9
S025,1720,General Maths - Class 6,2,1,40.0
S025,8712,General Maths - Class 9,2,0,38.8
S025,982,General Maths - Class 6,2,0,41.8
S025,12260,General Maths - Class 10,2,0,38.9
S025,12052,General Maths - Class 10,2,0,41.8
S025,230,General Maths - Class 6,2,1,33.7
S025,4378,General Maths - Class 7,2,1,33.7
S025,17,General Maths - Class 6,2,0,38.4
S025,10475,General Maths - Class 10,2,0,33.9
S025,1685,General Maths - Class 6,2,1,35.8
S026,1624,General Maths - Class 6,2,0,42.5
S026,3706,General Maths - Class 7,2,0,47.4
S026,4194,General Maths - Class 7,2,0,50.6
S026,7647,General Maths - Class 9,2,1,39.2
S026,9652,General Maths - Class 10,2,1,36.2
S026,10118,General Maths - Class 10,2,1,31.9
S026,7877,General Maths - Class 9,2,0,33.6
S026,8606,General Maths - Class 9,2,1,32.1
S026,6483,General Maths - Class 8,2,1,43.0
S026,8363,General Maths - Class 9,2,1,37.2
S026,50,General Maths - Class 6,2,1,45.1
S026,11561,General Maths - Class 10,2,0,36.2
S026,3969,General Maths - Class 7,2,0,43.8
S026,649,General Maths - Class 6,2,0,50.9
S026,3923,General Maths - Class 7,2,1,45.4
S026,2099,General Maths - Class 6,2,0,50.2
S026,5114,General Maths - Class 8,2,1,46.0
S026,2518,General Maths - Class 7,2,1,48.2
S026,1966,General Maths - Class 6,2,0,53.6
S026,795,General Maths - Class 6,2,1,47.3
S026,1900,General Maths - Class 6,2,1,40.1
S026,2156,General Maths - Class 6,2,0,38.6
S026,6979,General Maths - Class 8,2,0,49.8
S026,6663,General Maths - Class 8,2,0,50.1
S026,12156,General Maths - Class 10,2,1,41.2
S027,873,General Maths - Class 6,2,1,35.6
S027,4901,General Maths - Class 8,2,0,38.7
S027,9518,General Maths - Class 10,2,1,43.5
S027,3002,General Maths - Class 7,2,0,49.9
S027,10108,General Maths - Class 10,2,0,43.5
S027,10534,General Maths - Class 10,2,0,46.7
S027,8396,General Maths - Class 9,2,0,38.7
S027,1898,General Maths - Class 6,2,1,34.9
S027,910,General Maths - Class 6,2,1,24.9
S027,8327,General Maths - Class 9,2,1,36.6
S027,11055,General Maths - Class 10,2,0,42.1
S027,6365,General Maths - Class 8,2,1,33.0
S027,2849,General Maths - Class 7,2,0,49.4
S027,5668,General Maths - Class 8,2,1,33.6
S027,3153,General Maths - Class 7,2,0,52.7
S027,1744,General Maths - Class 6,2,0,34.9
S027,9332,General Maths - Class 9,2,0,47.0
S027,1376,General Maths - Class 6,2,1,38.5
S027,2524,General Maths - Class 7,2,1,52.9
S027,7759,General Maths - Class 9,2,0,45.2
S027,9109,General Maths - Class 9,2,1,38.9
S027,2009,General Maths - Class 6,2,1,33.1
S027,6687,General Maths - Class 8,2,1,35.5
S027,6946,General Maths - Class 8,2,1,41.8
S027,9966,General Maths - Class 10,2,0,47.3
S028,848,General Maths - Class 6,2,1,38.7
S028,3596,General Maths - Class 7,2,1,40.7
S028,8686,General Maths - Class 9,2,0,44.4
S028,8221,General Maths - Class 9,2,1,50.8
S028,271,General Maths - Class 6,2,0,31.6
S028,4860,General Maths - Class 7,2,1,24.9
S028,6197,General Maths - Class 8,2,0,49.6
S028,8878,General Maths - Class 9,2,0,40.7
S028,6389,General Maths - Class 8,2,0,48.6
S028,11156,General Maths - Class 10,2,1,36.4
S028,8185,General Maths - Class 9,2,0,47.7
S028,11563,General Maths - Class 10,2,1,35.0
S028,6184,General Maths - Class 8,2,0,43.9
S028,7500,General Maths - Class 9,2,0,54.1
S028,5372,General Maths - Class 8,2,0,46.6
S028,3746,General Maths - Class 7,2,1,37.1
S028,8241,General Maths - Class 9,2,0,55.4
S028,4655,General Maths - Class 7,2,1,36.6
S028,729,General Maths - Class 6,2,0,35.7
S028,722,General Maths - Class 6,2,1,33.0
S028,10388,General Maths - Class 10,2,0,26.7
S028,8787,General Maths - Class 9,2,0,51.2
S028,7757,General Maths - Class 9,2,0,37.9
S028,4795,General Maths - Class 7,2,1,38.6
S028,25,General Maths - Class 6,2,1,40.9
S029,8308,General Maths - Class 9,2,0,45.7
S029,11003,General Maths - Class 10,2,0,44.7
S029,3062,General Maths - Class 7,2,0,48.0
S029,11654,General Maths - Class 10,2,0,44.7
S029,10656,General Maths - Class 10,2,1,42.6
S029,3943,General Maths - Class 7,2,0,30.0
S029,11733,General Maths - Class 10,2,1,46.7
S029,7606,General Maths - Class 9,2,0,40.6
S029,8021,General Maths - Class 9,2,1,53.0
S029,387,General Maths - Class 6,2,0,39.6
S029,2651,General Maths - Class 7,2,1,44.6
S029,6914,General Maths - Class 8,2,1,42.5
S029,9318,General Maths - Class 9,2,0,49.5
S029,742,General Maths - Class 6,2,0,44.4
S029,8069,General Maths - Class 9,2,0,45.7
S029,4281,General Maths - Class 7,2,1,43.3
S029,4211,General Maths - Class 7,2,0,42.6
S029,11849,General Maths - Class 10,2,1,43.4
S029,3879,General Maths - Class 7,2,1,43.5
S029,2424,General Maths - Class 7,2,1,41.4
S029,3181,General Maths - Class 7,2,0,44.1
S029,3835,General Maths - Class 7,2,1,43.4
S029,5727,General Maths - Class 8,2,1,40.0
S029,741,General Maths - Class 6,2,0,49.0
S029,5322,General Maths - Class 8,2,0,39.9
S030,10902,General Maths - Class 10,2,0,36.3
S030,5710,General Maths - Class 8,2,0,44.1
S030,8078,General Maths - Class 9,2,0,48.6
S030,125,General Maths - Class 6,2,0,29.0
S030,10461,General Maths - Class 10,2,1,34.0
S030,1211,General Maths - Class 6,2,0,38.4
S030,6899,General Maths - Class 8,2,0,43.2
S030,10444,General Maths - Class 10,2,0,30.3
S030,5680,General Maths - Class 8,2,1,39.6
S030,10730,General Maths - Class 10,2,1,45.0
S030,7793,General Maths - Class 9,2,0,49.3
S030,3411,General Maths - Class 7,2,1,52.8
S030,9627,General Maths - Class 10,2,0,43.9
S030,926,General Maths - Class 6,2,0,40.0
S030,5001,General Maths - Class 8,2,0,41.3
S030,7102,General Maths - Class 8,2,1,42.9
S030,11578,General Maths - Class 10,2,1,43.0
S030,336,General Maths - Class 6,2,0,33.5
S030,6351,General Maths - Class 8,2,1,39.0
S030,6726,General Maths - Class 8,2,1,35.7
S030,5181,General Maths - Class 8,2,1,47.1
S030,9470,General Maths - Class 9,2,0,45.4
S030,9488,General Maths - Class 9,2,0,37.6
S030,9972,General Maths - Class 10,2,0,35.4
S030,12221,General Maths - Class 10,2,0,37.0
S031,10079,General Maths - Class 10,2,1,42.5
S031,8633,General Maths - Class 9,2,1,31.5
S031,7406,General Maths - Class 9,2,1,32.5
S031,10860,General Maths - Class 10,2,0,42.2
S031,1378,General Maths - Class 6,2,0,40.7
S031,1924,General Maths - Class 6,2,1,38.3
S031,5216,General Maths - Class 8,2,0,39.3
S031,11802,General Maths - Class 10,2,1,37.9
S031,3759,General Maths - Class 7,2,0,33.1
S031,296,General Maths - Class 6,2,0,35.0
S031,905,General Maths - Class 6,2,1,37.1
S031,375,General Maths - Class 6,2,1,25.2
S031,1631,General Maths - Class 6,2,1,32.4
S031,6591,General Maths - Class 8,2,0,36.7
S031,9623,General Maths - Class 10,2,1,47.1
S031,2519,General Maths - Class 7,2,0,39.1
S031,1078,General Maths - Class 6,2,1,29.6
S031,12119,General Maths - Class 10,2,0,44.0
S031,7397,General Maths - Class 9,2,0,38.8
S031,2131,General Maths - Class 6,2,1,29.1
S031,933,General Maths - Class 6,2,0,38.6
S031,11489,General Maths - Class 10,2,0,49.9
S031,231,General Maths - Class 6,2,1,46.8
S031,4593,General Maths - Class 7,2,0,43.7
S031,5088,General Maths - Class 8,2,0,34.5
S032,5466,General Maths - Class 8,2,0,36.3
S032,5114,General Maths - Class 8,2,1,46.5
S032,436,General Maths - Class 6,2,0,40.3
S032,900,General Maths - Class 6,2,1,49.2
S032,624,General Maths - Class 6,2,0,40.4
S032,1260,General Maths - Class 6,2,1,36.5
S032,5551,General Maths - Class 8,2,1,39.6
S032,348,General Maths - Class 6,2,0,28.9
S032,4820,General Maths - Class 7,2,0,36.4
S032,8022,General Maths - Class 9,2,0,38.7
S032,10566,General Maths - Class 10,2,1,33.2
S032,337,General Maths - Class 6,2,1,44.5
S032,9597,General Maths - Class 10,2,0,39.4
S032,4754,General Maths - Class 7,2,1,36.3
S032,11530,General Maths - Class 10,2,1,39.2
S032,6347,General Maths - Class 8,2,1,41.1
S032,4426,General Maths - Class 7,2,1,51.3
S032,4351,General Maths - Class 7,2,0,44.8
S032,1399,General Maths - Class 6,2,1,40.2
S032,2672,General Maths - Class 7,2,1,34.8
S032,3380,General Maths - Class 7,2,1,33.2
S032,271,General Maths - Class 6,2,0,40.5
S032,8176,General Maths - Class 9,2,0,40.3
S032,11697,General Maths - Class 10,2,0,37.1
S032,9018,General Maths - Class 9,2,0,47.8
S033,7840,General Maths - Class 9,2,0,47.2
S033,3890,General Maths - Class 7,2,0,39.2
S033,12031,General Maths - Class 10,2,1,32.3
S033,4709,General Maths - Class 7,2,0,37.0
S033,11368,General Maths - Class 10,2,1,35.0
S033,7693,General Maths - Class 9,2,0,37.2
S033,3929,General Maths - Class 7,2,0,40.1
S033,2069,General Maths - Class 6,2,0,42.8
S033,3418,General Maths - Class 7,2,1,36.9
S033,10337,General Maths - Class 10,2,0,40.1
S033,2600,General Maths - Class 7,2,0,35.8
S033,9200,General Maths - Class 9,2,1,36.8
S033,3119,General Maths - Class 7,2,1,41.5
S033,3800,General Maths - Class 7,2,1,43.5
S033,11904,General Maths - Class 10,2,1,32.0
S033,377,General Maths - Class 6,2,0,45.4
S033,10160,General Maths - Class 10,2,1,31.5
S033,4770,General Maths - Class 7,2,0,36.9
S033,1993,General Maths - Class 6,2,1,44.2
S033,5180,General Maths - Class 8,2,1,42.6
S033,1225,General Maths - Class 6,2,0,36.3
S033,3383,General Maths - Class 7,2,1,36.8
S033,2505,General Maths - Class 7,2,0,29.7
S033,11914,General Maths - Class 10,2,1,33.6
S033,9841,General Maths - Class 10,2,1,37.7
S034,5587,General Maths - Class 8,2,1,46.2
S034,2762,General Maths - Class 7,2,0,40.2
S034,8930,General Maths - Class 9,2,1,43.4
S034,10213,General Maths - Class 10,2,1,30.9
S034,3569,General Maths - Class 7,2,0,53.8
S034,9525,General Maths - Class 10,2,1,20.9
S034,1038,General Maths - Class 6,2,0,40.6
S034,9659,General Maths - Class 10,2,1,36.6
S034,4738,General Maths - Class 7,2,0,48.6
S034,11438,General Maths - Class 10,2,1,39.0
S034,8007,General Maths - Class 9,2,0,44.2
S034,9317,General Maths - Class 9,2,0,37.9
S034,6422,General Maths - Class 8,2,0,38.8
S034,6176,General Maths - Class 8,2,0,43.9
S034,10009,General Maths - Class 10,2,1,20.5
S034,11801,General Maths - Class 10,2,1,25.7
S034,10363,General Maths - Class 10,2,1,25.7
S034,3775,General Maths - Class 7,2,1,50.1
S034,8167,General Maths - Class 9,2,0,33.4
S034,10570,General Maths - Class 10,2,1,24.1
S034,1777,General Maths - Class 6,2,0,39.4
S034,7331,General Maths - Class 9,2,1,36.2
S034,9360,General Maths - Class 9,2,1,32.4
S034,11543,General Maths - Class 10,2,1,26.1
S034,10951,General Maths - Class 10,2,1,23.5
S035,3893,General Maths - Class 7,2,1,29.2
S035,8953,General Maths - Class 9,2,0,46.9
S035,9428,General Maths - Class 9,2,1,51.6
S035,5991,General Maths - Class 8,2,1,44.0
S035,10051,General Maths - Class 10,2,1,35.7
S035,1626,General Maths - Class 6,2,1,38.0
S035,10558,General Maths - Class 10,2,1,35.1
S035,11876,General Maths - Class 10,2,0,29.1
S035,5566,General Maths - Class 8,2,1,46.6
S035,1227,General Maths - Class 6,2,1,40.0
S035,10677,General Maths - Class 10,2,1,40.1
S035,8035,General Maths - Class 9,2,0,48.6
S035,708,General Maths - Class 6,2,1,39.0
S035,7886,General Maths - Class 9,2,0,50.8
S035,7723,General Maths - Class 9,2,1,51.0
S035,10828,General Maths - Class 10,2,1,35.1
S035,3039,General Maths - Class 7,2,1,33.2
S035,8627,General Maths - Class 9,2,0,50.8
S035,9,General Maths - Class 6,2,1,32.4
S035,5139,General Maths - Class 8,2,1,34.2
S035,3699,General Maths - Class 7,2,1,30.8
S035,4459,General Maths - Class 7,2,1,30.0
S035,8795,General Maths - Class 9,2,0,54.9
S035,4961,General Maths - Class 8,2,1,44.1
S035,11697,General Maths - Class 10,2,0,44.7
S036,11966,General Maths - Class 10,2,0,39.1
S036,786,General Maths - Class 6,2,1,37.1
S036,9809,General Maths - Class 10,2,0,40.4
S036,5252,General Maths - Class 8,2,1,30.8
S036,161,General Maths - Class 6,2,0,38.3
S036,1898,General Maths - Class 6,2,1,39.8
S036,11267,General Maths - Class 10,2,1,37.1
S036,4364,General Maths - Class 7,2,1,38.4
S036,10220,General Maths - Class 10,2,1,26.5
S036,9499,General Maths - Class 10,2,1,42.6
S036,8302,General Maths - Class 9,2,1,43.9
S036,7243,General Maths - Class 8,2,0,31.4
S036,1458,General Maths - Class 6,2,1,49.4
S036,8104,General Maths - Class 9,2,0,43.1
S036,9355,General Maths - Class 9,2,0,51.1
S036,3355,General Maths - Class 7,2,0,34.0
S036,9124,General Maths - Class 9,2,1,50.4
S036,5784,General Maths - Class 8,2,1,27.3
S036,9530,General Maths - Class 10,2,0,45.2
S036,8819,General Maths - Class 9,2,1,47.2
S036,8235,General Maths - Class 9,2,0,49.5
S036,821,General Maths - Class 6,2,0,39.7
S036,2189,General Maths - Class 6,2,1,32.5
S036,11363,General Maths - Class 10,2,0,41.9
S036,6103,General Maths - Class 8,2,1,34.0
S037,3876,General Maths - Class 7,2,0,41.5
S037,10391,General Maths - Class 10,2,1,39.4
S037,6662,General Maths - Class 8,2,0,49.1
S037,1924,General Maths - Class 6,2,1,34.2
S037,3367,General Maths - Class 7,2,1,40.7
S037,10977,General Maths - Class 10,2,0,44.0
S037,2077,General Maths - Class 6,2,0,43.2
S037,7510,General Maths - Class 9,2,0,45.4
S037,6949,General Maths - Class 8,2,1,48.6
S037,10424,General Maths - Class 10,2,0,43.6
S037,7947,General Maths - Class 9,2,1,46.8
S037,4056,General Maths - Class 7,2,0,47.8
S037,4266,General Maths - Class 7,2,1,41.8
S037,4651,General Maths - Class 7,2,1,33.7
S037,9447,General Maths - Class 9,2,0,38.1
S037,7512,General Maths - Class 9,2,0,44.5
S037,8197,General Maths - Class 9,2,0,39.9
S037,6749,General Maths - Class 8,2,1,50.6
S037,4649,General Maths - Class 7,2,1,45.0
S037,7671,General Maths - Class 9,2,1,32.6
S037,3982,General Maths - Class 7,2,1,50.0
S037,1502,General Maths - Class 6,2,1,42.0
S037,11721,General Maths - Class 10,2,0,35.1
S037,754,General Maths - Class 6,2,0,29.6
S037,6145,General Maths - Class 8,2,0,35.7
S038,6622,General Maths - Class 8,2,1,44.5
S038,11160,General Maths - Class 10,2,1,33.0
S038,7620,General Maths - Class 9,2,1,41.1
S038,10550,General Maths - Class 10,2,1,43.3
S038,6914,General Maths - Class 8,2,0,46.3
S038,10511,General Maths - Class 10,2,1,40.1
S038,5635,General Maths - Class 8,2,1,50.4
S038,399,General Maths - Class 6,2,1,37.7
S038,7968,General Maths - Class 9,2,1,42.5
S038,10487,General Maths - Class 10,2,1,40.0
S038,6498,General Maths - Class 8,2,0,49.0
S038,10318,General Maths - Class 10,2,0,41.8
S038,10829,General Maths - Class 10,2,0,37.5
S038,9281,General Maths - Class 9,2,0,31.7
S038,8088,General Maths - Class 9,2,1,52.9
S038,9507,General Maths - Class 10,2,0,42.8
S038,3715,General Maths - Class 7,2,0,41.9
S038,592,General Maths - Class 6,2,0,37.2
S038,2061,General Maths - Class 6,2,0,42.1
S038,4456,General Maths - Class 7,2,0,49.7
S038,9501,General Maths - Class 10,2,0,46.1
S038,9247,General Maths - Class 9,2,0,43.9
S038,1509,General Maths - Class 6,2,1,43.3
S038,8236,General Maths - Class 9,2,1,39.0
S038,3272,General Maths - Class 7,2,0,41.7
S039,8535,General Maths - Class 9,2,0,55.8
S039,6042,General Maths - Class 8,2,0,40.6
S039,6047,General Maths - Class 8,2,1,40.9
S039,9040,General Maths - Class 9,2,1,43.6
S039,5975,General Maths - Class 8,2,0,46.7
S039,3482,General Maths - Class 7,2,1,36.0
S039,9678,General Maths - Class 10,2,1,44.6
S039,1631,General Maths - Class 6,2,1,40.2
S039,7151,General Maths - Class 8,2,1,48.4
S039,9964,General Maths - Class 10,2,1,36.7
S039,2231,General Maths - Class 6,2,1,33.3
S039,4358,General Maths - Class 7,2,1,35.6
S039,4713,General Maths - Class 7,2,0,41.2
S039,263,General Maths - Class 6,2,1,39.0
S039,7863,General Maths - Class 9,2,0,47.4
S039,11251,General Maths - Class 10,2,0,37.9
S039,744,General Maths - Class 6,2,1,48.8
S039,7489,General Maths - Class 9,2,0,48.6
S039,8962,General Maths - Class 9,2,1,44.6
S039,1805,General Maths - Class 6,2,0,43.3
S039,3173,General Maths - Class 7,2,1,28.0
S039,7881,General Maths - Class 9,2,0,48.9
S039,3325,General Maths - Class 7,2,1,40.6
S039,10943,General Maths - Class 10,2,0,46.8
S039,5323,General Maths - Class 8,2,1,46.1
S040,12050,General Maths - Class 10,2,0,46.9
S040,8676,General Maths - Class 9,2,1,41.8
S040,709,General Maths - Class 6,2,0,44.6
S040,3858,General Maths - Class 7,2,1,28.1
S040,10133,General Maths - Class 10,2,0,45.7
S040,2149,General Maths - Class 6,2,1,42.6
S040,32,General Maths - Class 6,2,1,35.4
S040,3979,General Maths - Class 7,2,1,37.6
S040,11142,General Maths - Class 10,2,0,44.6
S040,7486,General Maths - Class 9,2,0,42.5
S040,3359,General Maths - Class 7,2,0,50.2
S040,2097,General Maths - Class 6,2,0,33.2
S040,3551,General Maths - Class 7,2,0,44.4
S040,1480,General Maths - Class 6,2,0,44.7
S040,3143,General Maths - Class 7,2,0,38.6
S040,11974,General Maths - Class 10,2,0,38.1
S040,3642,General Maths - Class 7,2,0,37.0
S040,10099,General Maths - Class 10,2,1,45.0
S040,7192,General Maths - Class 8,2,1,42.6
S040,916,General Maths - Class 6,2,1,45.4
S040,6606,General Maths - Class 8,2,0,39.6
S040,2081,General Maths - Class 6,2,1,36.7
S040,862,General Maths - Class 6,2,1,40.1
S040,19,General Maths - Class 6,2,1,35.9
S040,4074,General Maths - Class 7,2,1,34.6
S041,10206,General Maths - Class 10,2,1,38.8
S041,6205,General Maths - Class 8,2,1,24.4
S041,2244,General Maths - Class 6,2,0,58.4
S041,8105,General Maths - Class 9,2,0,35.9
S041,2421,General Maths - Class 7,2,1,28.6
S041,5677,General Maths - Class 8,2,1,40.7
S041,7825,General Maths - Class 9,2,1,30.7
S041,11025,General Maths - Class 10,2,1,35.6
S041,8933,General Maths - Class 9,2,1,34.9
S041,698,General Maths - Class 6,2,0,42.6
S041,3881,General Maths - Class 7,2,0,30.3
S041,12172,General Maths - Class 10,2,1,30.0
S041,12209,General Maths - Class 10,2,1,32.7
S041,331,General Maths - Class 6,2,0,38.8
S041,11569,General Maths - Class 10,2,1,34.6
S041,10787,General Maths - Class 10,2,1,29.5
S041,4155,General Maths - Class 7,2,1,36.9
S041,1140,General Maths - Class 6,2,0,43.7
S041,944,General Maths - Class 6,2,0,49.1
S041,8565,General Maths - Class 9,2,0,28.3
S041,7182,General Maths - Class 8,2,1,30.1
S041,25,General Maths - Class 6,2,0,47.3
S041,1888,General Maths - Class 6,2,0,40.5
S041,4302,General Maths - Class 7,2,0,32.4
S041,4127,General Maths - Class 7,2,1,32.9
S042,6699,General Maths - Class 8,2,0,49.1
S042,11252,General Maths - Class 10,2,0,43.2
S042,634,General Maths - Class 6,2,1,36.5
S042,9527,General Maths - Class 10,2,1,40.0
S042,5602,General Maths - Class 8,2,0,47.3
S042,2748,General Maths - Class 7,2,1,31.2
S042,11834,General Maths - Class 10,2,1,36.2
S042,8091,General Maths - Class 9,2,0,48.8
S042,6587,General Maths - Class 8,2,1,46.2
S042,3105,General Maths - Class 7,2,0,37.5
S042,6577,General Maths - Class 8,2,1,45.1
S042,2229,General Maths - Class 6,2,0,34.4
S042,5879,General Maths - Class 8,2,1,36.4
