student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S024,3921,General Maths - Class 7,2,0,33.5
S024,3947,General Maths - Class 7,2,1,38.2
S024,978,General Maths - Class 6,2,1,36.8
S024,5359,General Maths - Class 8,2,0,38.6
S024,2754,General Maths - Class 7,2,0,41.3
S024,566,General Maths - Class 6,2,1,37.5
S024,7255,General Maths - Class 8,2,0,35.1
S024,12023,General Maths - Class 10,2,1,50.8
S024,3232,General Maths - Class 7,2,1,34.8
S024,8175,General Maths - Class 9,2,0,37.4
S024,1991,General Maths - Class 6,2,0,41.6
S024,928,General Maths - Class 6,2,0,39.7
S024,4249,General Maths - Class 7,2,1,32.6
S024,3786,General Maths - Class 7,2,1,37.4
S024,4639,General Maths - Class 7,2,1,41.8
S024,6731,General Maths - Class 8,2,0,37.8
S024,10240,General Maths - Class 10,2,1,38.2
S024,5888,General Maths - Class 8,2,1,28.7
S025,1194,General Maths - Class 6,2,0,38.9
S025,7457,General Maths - Class 9,2,1,40.5
S025,998,General Maths - Class 6,2,1,46.2
S025,12252,General Maths - Class 10,2,0,27.8
S025,11573,General Maths - Class 10,2,0,38.7
S025,3585,General Maths - Class 7,2,0,40.9
S025,3467,General Maths - Class 7,2,1,48.3
S025,4745,General Maths - Class 7,2,0,45.2
S025,4381,General Maths - Class 7,2,0,37.1
S025,9221,General Maths - Class 9,2,0,37.4
S025,168,General Maths - Class 6,2,0,40.2
S025,11999,General Maths - Class 10,2,1,32.1
S025,4298,General Maths - Class 7,2,0,43.2
S025,9670,General Maths - Class 10,2,0,30.8
S025,11638,General Maths - Class 10,2,0,37.5
S025,11516,General Maths - Class 10,2,1,29.1
S025,7886,General Maths - Class 9,2,0,31.9
S025,1509,General Maths - Class 6,2,1,31.0
S025,11267,General Maths - Class 10,2,1,31.8
S025,8425,General Maths - Class 9,2,0,45.3
S025,5061,General Maths - Class 8,2,1,32.8
S025,4623,General Maths - Class 7,2,0,56.4
S025,6799,General Maths - Class 8,2,1,30.2
S025,7525,General Maths - Class 9,2,1,42.6
S025,9950,General Maths - Class 10,2,1,34.5
S026,5518,General Maths - Class 8,2,1,30.3
S026,4333,General Maths - Class 7,2,0,40.0
S026,12080,General Maths - Class 10,2,0,44.1
S026,7886,General Maths - Class 9,2,1,42.8
S026,9803,General Maths - Class 10,2,1,46.0
S026,4601,General Maths - Class 7,2,0,44.6
S026,2494,General Maths - Class 7,2,0,38.8
S026,2743,General Maths - Class 7,2,0,39.6
S026,3591,General Maths - Class 7,2,0,35.7
S026,7691,General Maths - Class 9,2,1,44.8
S026,476,General Maths - Class 6,2,0,45.1
S026,4356,General Maths - Class 7,2,0,37.9
S026,6654,General Maths - Class 8,2,1,31.1
S026,5324,General Maths - Class 8,2,0,26.3
S026,8174,General Maths - Class 9,2,1,48.4
S026,7144,General Maths - Class 8,2,1,35.1
S026,145,General Maths - Class 6,2,0,39.4
S026,1414,General Maths - Class 6,2,0,41.1
S026,6646,General Maths - Class 8,2,1,38.0
S026,10629,General Maths - Class 10,2,0,48.9
S026,8557,General Maths - Class 9,2,0,35.5
S026,1496,General Maths - Class 6,2,1,41.0
S026,3074,General Maths - Class 7,2,0,46.9
S026,11596,General Maths - Class 10,2,1,46.4
S026,446,General Maths - Class 6,2,0,33.3
S027,9722,General Maths - Class 10,2,1,39.3
S027,1665,General Maths - Class 6,2,0,37.2
S027,7783,General Maths - Class 9,2,0,36.9
S027,5990,General Maths - Class 8,2,0,44.0
S027,6544,General Maths - Class 8,2,0,34.5
S027,5115,General Maths - Class 8,2,0,55.6
S027,2569,General Maths - Class 7,2,0,50.0
S027,7638,General Maths - Class 9,2,0,36.4
S027,4741,General Maths - Class 7,2,0,42.7
S027,9626,General Maths - Class 10,2,1,33.3
S027,5923,General Maths - Class 8,2,0,43.3
S027,4196,General Maths - Class 7,2,0,47.7
S027,7174,General Maths - Class 8,2,1,41.4
S027,2433,General Maths - Class 7,2,0,42.9
S027,7096,General Maths - Class 8,2,0,36.7
S027,3416,General Maths - Class 7,2,0,46.9
S027,8813,General Maths - Class 9,2,1,41.7
S027,3284,General Maths - Class 7,2,0,47.8
S027,8487,General Maths - Class 9,2,1,41.3
S027,9735,General Maths - Class 10,2,0,36.6
S027,4441,General Maths - Class 7,2,0,40.7
S027,9767,General Maths - Class 10,2,1,38.4
S027,10020,General Maths - Class 10,2,1,35.7
S027,9814,General Maths - Class 10,2,0,33.7
S027,7490,General Maths - Class 9,2,1,42.1
S028,8,General Maths - Class 6,2,0,43.1
S028,1627,General Maths - Class 6,2,1,45.8
S028,2892,General Maths - Class 7,2,0,41.9
S028,720,General Maths - Class 6,2,0,41.1
S028,7184,General Maths - Class 8,2,0,44.5
S028,5163,General Maths - Class 8,2,1,46.6
S028,1814,General Maths - Class 6,2,0,42.5
S028,1359,General Maths - Class 6,2,1,45.4
S028,6745,General Maths - Class 8,2,0,52.9
S028,1447,General Maths - Class 6,2,0,37.1
S028,1541,General Maths - Class 6,2,1,43.9
S028,11101,General Maths - Class 10,2,1,37.0
S028,5612,General Maths - Class 8,2,0,40.8
S028,6,General Maths - Class 6,2,1,51.4
S028,2922,General Maths - Class 7,2,1,35.9
S028,2896,General Maths - Class 7,2,1,47.6
S028,5500,General Maths - Class 8,2,1,46.9
S028,2199,General Maths - Class 6,2,0,47.7
S028,9805,General Maths - Class 10,2,0,29.5
S028,12117,General Maths - Class 10,2,1,38.7
S028,7461,General Maths - Class 9,2,1,27.9
S028,10154,General Maths - Class 10,2,1,46.1
S028,2942,General Maths - Class 7,2,1,38.4
S028,4711,General Maths - Class 7,2,0,45.3
S028,7043,General Maths - Class 8,2,1,46.6
S029,9184,General Maths - Class 9,2,0,37.1
S029,8326,General Maths - Class 9,2,1,49.9
S029,10990,General Maths - Class 10,2,0,38.9
S029,10087,General Maths - Class 10,2,0,43.6
S029,11783,General Maths - Class 10,2,0,31.7
S029,6598,General Maths - Class 8,2,0,41.0
S029,8025,General Maths - Class 9,2,1,41.9
S029,6263,General Maths - Class 8,2,0,46.1
S029,5538,General Maths - Class 8,2,0,44.0
S029,10527,General Maths - Class 10,2,1,35.6
S029,3434,General Maths - Class 7,2,1,32.3
S029,5848,General Maths - Class 8,2,0,40.5
S029,5703,General Maths - Class 8,2,1,31.4
S029,1978,General Maths - Class 6,2,0,35.0
S029,8837,General Maths - Class 9,2,1,41.0
S029,6281,General Maths - Class 8,2,1,44.4
S029,3629,General Maths - Class 7,2,1,28.2
S029,7541,General Maths - Class 9,2,0,49.8
S029,12095,General Maths - Class 10,2,0,42.4
S029,7335,General Maths - Class 9,2,0,41.8
S029,1834,General Maths - Class 6,2,0,33.8
S029,8732,General Maths - Class 9,2,0,41.1
S029,2578,General Maths - Class 7,2,0,31.3
S029,9933,General Maths - Class 10,2,0,48.3
S029,1808,General Maths - Class 6,2,0,30.9
S030,10962,General Maths - Class 10,2,0,37.6
S030,11075,General Maths - Class 10,2,1,41.8
S030,1814,General Maths - Class 6,2,1,43.8
S030,7410,General Maths - Class 9,2,1,51.0
S030,2970,General Maths - Class 7,2,0,35.4
S030,3939,General Maths - Class 7,2,0,36.8
S030,8095,General Maths - Class 9,2,0,40.8
S030,10778,General Maths - Class 10,2,0,39.0
S030,3845,General Maths - Class 7,2,1,42.2
S030,1691,General Maths - Class 6,2,0,49.0
S030,9364,General Maths - Class 9,2,0,51.5
S030,1388,General Maths - Class 6,2,0,51.1
S030,3800,General Maths - Class 7,2,0,47.6
S030,7605,General Maths - Class 9,2,0,36.4
S030,7008,General Maths - Class 8,2,1,34.3
S030,4332,General Maths - Class 7,2,1,38.5
S030,2131,General Maths - Class 6,2,0,40.6
S030,4847,General Maths - Class 7,2,0,41.9
S030,8358,General Maths - Class 9,2,0,38.0
S030,6987,General Maths - Class 8,2,1,41.9
S030,1867,General Maths - Class 6,2,1,33.3
S030,5597,General Maths - Class 8,2,0,32.8
S030,8775,General Maths - Class 9,2,0,26.7
S030,6678,General Maths - Class 8,2,0,35.3
S030,8488,General Maths - Class 9,2,0,47.9
S031,3155,General Maths - Class 7,2,0,31.0
S031,2820,General Maths - Class 7,2,1,36.1
S031,3880,General Maths - Class 7,2,0,32.4
S031,12062,General Maths - Class 10,2,0,38.8
S031,4509,General Maths - Class 7,2,1,45.1
S031,996,General Maths - Class 6,2,1,40.3
S031,6668,General Maths - Class 8,2,1,45.4
S031,5058,General Maths - Class 8,2,1,40.5
S031,12068,General Maths - Class 10,2,0,38.4
S031,719,General Maths - Class 6,2,0,26.1
S031,1646,General Maths - Class 6,2,1,36.4
S031,11284,General Maths - Class 10,2,1,37.3
S031,1893,General Maths - Class 6,2,0,34.8
S031,4638,General Maths - Class 7,2,1,39.1
S031,4285,General Maths - Class 7,2,0,31.1
S031,11896,General Maths - Class 10,2,0,27.7
S031,2183,General Maths - Class 6,2,0,47.9
S031,1688,General Maths - Class 6,2,1,33.0
S031,10656,General Maths - Class 10,2,1,29.1
S031,8567,General Maths - Class 9,2,0,43.3
S031,3216,General Maths - Class 7,2,1,31.6
S031,3559,General Maths - Class 7,2,0,26.7
S031,9106,General Maths - Class 9,2,0,45.9
S031,6635,General Maths - Class 8,2,0,37.2
S031,7898,General Maths - Class 9,2,1,42.1
S032,2132,General Maths - Class 6,2,1,25.4
S032,10881,General Maths - Class 10,2,1,33.7
S032,7141,General Maths - Class 8,2,0,43.5
S032,7239,General Maths - Class 8,2,1,44.7
S032,8619,General Maths - Class 9,2,0,42.5
S032,8261,General Maths - Class 9,2,1,40.4
S032,5215,General Maths - Class 8,2,0,38.6
S032,956,General Maths - Class 6,2,1,35.6
S032,9395,General Maths - Class 9,2,0,32.4
S032,7181,General Maths - Class 8,2,0,42.9
S032,11330,General Maths - Class 10,2,0,39.0
S032,11985,General Maths - Class 10,2,0,43.0
S032,3890,General Maths - Class 7,2,1,38.7
S032,298,General Maths - Class 6,2,1,33.6
S032,10734,General Maths - Class 10,2,0,37.2
S032,8508,General Maths - Class 9,2,1,40.9
S032,10430,General Maths - Class 10,2,1,38.3
S032,3351,General Maths - Class 7,2,0,39.2
S032,6052,General Maths - Class 8,2,0,48.4
S032,7248,General Maths - Class 8,2,0,46.8
S032,6534,General Maths - Class 8,2,0,40.6
S032,2637,General Maths - Class 7,2,0,40.1
S032,11219,General Maths - Class 10,2,1,46.1
S032,2099,General Maths - Class 6,2,1,28.8
S032,4295,General Maths - Class 7,2,1,36.7
S033,11303,General Maths - Class 10,2,0,47.6
S033,7172,General Maths - Class 8,2,1,33.8
S033,2074,General Maths - Class 6,2,0,36.5
S033,4291,General Maths - Class 7,2,1,33.2
S033,1015,General Maths - Class 6,2,0,31.3
S033,1996,General Maths - Class 6,2,0,25.6
S033,1694,General Maths - Class 6,2,1,35.3
S033,12150,General Maths - Class 10,2,0,39.8
S033,7040,General Maths - Class 8,2,0,40.1
S033,1773,General Maths - Class 6,2,1,27.9
S033,7224,General Maths - Class 8,2,0,43.2
S033,7760,General Maths - Class 9,2,1,30.5
S033,8660,General Maths - Class 9,2,1,27.1
S033,3385,General Maths - Class 7,2,1,39.4
S033,3268,General Maths - Class 7,2,1,40.7
S033,7150,General Maths - Class 8,2,1,39.1
S033,305,General Maths - Class 6,2,1,21.5
S033,9582,General Maths - Class 10,2,0,31.7
S033,6112,General Maths - Class 8,2,1,44.5
S033,3032,General Maths - Class 7,2,1,46.2
S033,7788,General Maths - Class 9,2,1,35.1
S033,7884,General Maths - Class 9,2,1,27.3
S033,6040,General Maths - Class 8,2,0,43.8
S033,5249,General Maths - Class 8,2,1,47.2
S033,7671,General Maths - Class 9,2,1,33.0
S034,2885,General Maths - Class 7,2,1,41.1
S034,4492,General Maths - Class 7,2,0,32.7
S034,4951,General Maths - Class 8,2,1,43.2
S034,3313,General Maths - Class 7,2,1,45.5
S034,11259,General Maths - Class 10,2,0,36.2
S034,8788,General Maths - Class 9,2,1,31.2
S034,9289,General Maths - Class 9,2,1,29.6
S034,11894,General Maths - Class 10,2,1,42.4
S034,8889,General Maths - Class 9,2,1,39.8
S034,11496,General Maths - Class 10,2,1,36.3
S034,9653,General Maths - Class 10,2,1,39.6
S034,1698,General Maths - Class 6,2,1,39.9
S034,11800,General Maths - Class 10,2,1,29.4
S034,8887,General Maths - Class 9,2,0,32.8
S034,9704,General Maths - Class 10,2,1,32.3
S034,12195,General Maths - Class 10,2,1,40.8
S034,4621,General Maths - Class 7,2,0,40.6
S034,4173,General Maths - Class 7,2,1,44.2
S034,3071,General Maths - Class 7,2,0,41.3
S034,7280,General Maths - Class 8,2,1,46.5
S034,7080,General Maths - Class 8,2,1,31.2
S034,2513,General Maths - Class 7,2,1,43.8
S034,519,General Maths - Class 6,2,1,37.4
S034,978,General Maths - Class 6,2,1,45.1
S034,7600,General Maths - Class 9,2,1,27.0
S035,1439,General Maths - Class 6,2,1,36.3
S035,5343,General Maths - Class 8,2,1,40.4
S035,4133,General Maths - Class 7,2,1,43.2
S035,3197,General Maths - Class 7,2,0,50.5
S035,10395,General Maths - Class 10,2,0,40.6
S035,7200,General Maths - Class 8,2,1,43.2
S035,6729,General Maths - Class 8,2,0,43.5
S035,10947,General Maths - Class 10,2,0,45.2
S035,2890,General Maths - Class 7,2,0,36.2
S035,2390,General Maths - Class 6,2,1,31.4
S035,10026,General Maths - Class 10,2,0,40.6
S035,1932,General Maths - Class 6,2,1,35.1
S035,8937,General Maths - Class 9,2,1,25.8
S035,10292,General Maths - Class 10,2,0,51.2
S035,11360,General Maths - Class 10,2,0,48.4
S035,5613,General Maths - Class 8,2,0,50.5
S035,11581,General Maths - Class 10,2,1,57.7
S035,121,General Maths - Class 6,2,1,30.4
S035,3349,General Maths - Class 7,2,0,39.2
S035,8114,General Maths - Class 9,2,1,43.9
S035,2850,General Maths - Class 7,2,0,34.7
S035,2577,General Maths - Class 7,2,0,48.4
S035,354,General Maths - Class 6,2,1,33.7
S035,6951,General Maths - Class 8,2,0,41.7
S035,4942,General Maths - Class 8,2,0,44.7
S036,1258,General Maths - Class 6,2,0,39.7
S036,4340,General Maths - Class 7,2,0,39.5
S036,11188,General Maths - Class 10,2,1,35.2
S036,3135,General Maths - Class 7,2,1,34.3
S036,7188,General Maths - Class 8,2,0,36.0
S036,2884,General Maths - Class 7,2,0,39.7
S036,9144,General Maths - Class 9,2,1,30.7
S036,3883,General Maths - Class 7,2,1,36.0
S036,7853,General Maths - Class 9,2,1,37.5
S036,7319,General Maths - Class 9,2,1,42.0
S036,1300,General Maths - Class 6,2,0,44.4
S036,10131,General Maths - Class 10,2,1,32.7
S036,5828,General Maths - Class 8,2,0,42.5
S036,9345,General Maths - Class 9,2,0,32.6
S036,5154,General Maths - Class 8,2,0,36.7
S036,9645,General Maths - Class 10,2,1,32.0
S036,7787,General Maths - Class 9,2,1,39.3
S036,11290,General Maths - Class 10,2,1,25.4
S036,1523,General Maths - Class 6,2,1,33.2
S036,3576,General Maths - Class 7,2,1,36.7
S036,603,General Maths - Class 6,2,1,53.4
S036,12105,General Maths - Class 10,2,1,39.0
S036,11708,General Maths - Class 10,2,1,22.2
S036,10968,General Maths - Class 10,2,1,30.6
S036,2079,General Maths - Class 6,2,1,47.5
S037,6251,General Maths - Class 8,2,0,60.6
S037,8978,General Maths - Class 9,2,0,39.7
S037,4739,General Maths - Class 7,2,1,37.2
S037,3887,General Maths - Class 7,2,0,42.6
S037,3371,General Maths - Class 7,2,1,27.7
S037,11835,General Maths - Class 10,2,0,42.2
S037,9379,General Maths - Class 9,2,0,49.2
S037,279,General Maths - Class 6,2,0,38.2
S037,8605,General Maths - Class 9,2,0,51.1
S037,345,General Maths - Class 6,2,1,28.8
S037,5099,General Maths - Class 8,2,0,56.0
S037,5264,General Maths - Class 8,2,0,54.7
S037,6719,General Maths - Class 8,2,0,52.7
S037,8074,General Maths - Class 9,2,0,46.3
S037,3582,General Maths - Class 7,2,1,39.3
S037,9209,General Maths - Class 9,2,1,48.5
S037,1746,General Maths - Class 6,2,1,36.5
S037,10740,General Maths - Class 10,2,0,47.0
S037,7304,General Maths - Class 8,2,0,62.7
S037,318,General Maths - Class 6,2,1,35.7
S037,12253,General Maths - Class 10,2,1,37.6
S037,4606,General Maths - Class 7,2,0,38.6
S037,6775,General Maths - Class 8,2,0,53.0
S037,2172,General Maths - Class 6,2,1,32.9
S037,7034,General Maths - Class 8,2,0,63.0
S038,8195,General Maths - Class 9,2,0,31.1
S038,5835,General Maths - Class 8,2,1,33.0
S038,8186,General Maths - Class 9,2,0,44.9
S038,7185,General Maths - Class 8,2,0,43.2
S038,3547,General Maths - Class 7,2,1,32.1
S038,7739,General Maths - Class 9,2,0,47.1
S038,7728,General Maths - Class 9,2,1,37.5
S038,8161,General Maths - Class 9,2,1,43.6
S038,2626,General Maths - Class 7,2,0,26.8
S038,212,General Maths - Class 6,2,0,44.9
S038,3357,General Maths - Class 7,2,1,33.3
S038,11219,General Maths - Class 10,2,1,44.9
S038,4902,General Maths - Class 8,2,0,41.8
S038,10287,General Maths - Class 10,2,0,45.1
S038,3878,General Maths - Class 7,2,1,44.5
S038,3706,General Maths - Class 7,2,1,33.7
S038,8810,General Maths - Class 9,2,1,47.4
S038,6291,General Maths - Class 8,2,1,46.3
S038,5845,General Maths - Class 8,2,1,39.8
S038,6339,General Maths - Class 8,2,1,49.6
S038,6593,General Maths - Class 8,2,0,43.6
S038,5821,General Maths - Class 8,2,0,39.9
S038,10697,General Maths - Class 10,2,1,46.6
S038,9047,General Maths - Class 9,2,0,40.9
S038,8358,General Maths - Class 9,2,0,40.9
S039,3261,General Maths - Class 7,2,0,50.1
S039,1973,General Maths - Class 6,2,0,39.0
S039,914,General Maths - Class 6,2,1,38.6
S039,809,General Maths - Class 6,2,0,35.9
S039,3775,General Maths - Class 7,2,1,43.1
S039,9673,General Maths - Class 10,2,0,39.8
S039,9382,General Maths - Class 9,2,1,33.7
S039,4200,General Maths - Class 7,2,0,47.9
S039,9783,General Maths - Class 10,2,1,34.3
S039,9517,General Maths - Class 10,2,1,31.2
S039,4861,General Maths - Class 7,2,1,43.2
S039,2910,General Maths - Class 7,2,0,36.7
S039,10214,General Maths - Class 10,2,1,27.5
S039,3556,General Maths - Class 7,2,0,57.0
S039,1035,General Maths - Class 6,2,0,37.0
S039,2087,General Maths - Class 6,2,1,41.2
S039,8391,General Maths - Class 9,2,1,45.3
S039,3049,General Maths - Class 7,2,1,45.6
S039,7953,General Maths - Class 9,2,1,36.0
S039,11699,General Maths - Class 10,2,1,33.9
S039,2772,General Maths - Class 7,2,0,45.0
S039,11034,General Maths - Class 10,2,1,37.0
S039,8032,General Maths - Class 9,2,1,35.4
S039,6322,General Maths - Class 8,2,1,42.4
S039,11244,General Maths - Class 10,2,1,33.4
S040,8002,General Maths - Class 9,2,1,19.2
S040,10278,General Maths - Class 10,2,0,45.3
S040,2236,General Maths - Class 6,2,0,51.3
S040,1493,General Maths - Class 6,2,0,43.6
S040,4131,General Maths - Class 7,2,0,45.5
S040,1685,General Maths - Class 6,2,0,45.7
S040,7820,General Maths - Class 9,2,1,22.9
S040,8006,General Maths - Class 9,2,1,29.0
S040,6504,General Maths - Class 8,2,1,35.7
S040,10639,General Maths - Class 10,2,0,52.7
S040,10261,General Maths - Class 10,2,0,45.4
S040,978,General Maths - Class 6,2,0,37.0
S040,8306,General Maths - Class 9,2,1,30.1
S040,4801,General Maths - Class 7,2,0,46.7
S040,6495,General Maths - Class 8,2,1,37.0
S040,8676,General Maths - Class 9,2,1,25.4
S040,10072,General Maths - Class 10,2,0,45.9
S040,4958,General Maths - Class 8,2,0,46.8
S040,7263,General Maths - Class 8,2,1,29.6
S040,10489,General Maths - Class 10,2,0,44.4
S040,9888,General Maths - Class 10,2,0,45.0
S040,2410,General Maths - Class 6,2,0,50.7
S040,11034,General Maths - Class 10,2,0,43.3
S040,6284,General Maths - Class 8,2,0,42.2
S040,746,General Maths - Class 6,2,0,49.0
S041,10507,General Maths - Class 10,2,0,40.4
S041,9502,General Maths - Class 10,2,0,40.3
S041,2153,General Maths - Class 6,2,0,33.0
S041,3741,General Maths - Class 7,2,0,36.7
S041,10482,General Maths - Class 10,2,1,34.7
S041,8311,General Maths - Class 9,2,0,41.8
S041,5636,General Maths - Class 8,2,1,38.1
S041,7056,General Maths - Class 8,2,1,43.8
S041,2514,General Maths - Class 7,2,1,43.4
S041,9386,General Maths - Class 9,2,0,39.8
S041,1254,General Maths - Class 6,2,1,39.5
S041,6214,General Maths - Class 8,2,0,34.8
S041,10589,General Maths - Class 10,2,0,43.3
S041,10800,General Maths - Class 10,2,1,28.4
S041,1635,General Maths - Class 6,2,0,38.5
S041,5304,General Maths - Class 8,2,1,35.3
S041,11060,General Maths - Class 10,2,1,38.4
S041,3383,General Maths - Class 7,2,1,40.0
S041,10300,General Maths - Class 10,2,1,43.1
S041,7212,General Maths - Class 8,2,1,36.8
S041,12203,General Maths - Class 10,2,0,41.3
S041,402,General Maths - Class 6,2,0,39.1
S041,8902,General Maths - Class 9,2,0,40.1
S041,11905,General Maths - Class 10,2,1,41.9
S041,6351,General Maths - Class 8,2,1,40.1
S042,8172,General Maths - Class 9,2,0,35.6
S042,8024,General Maths - Class 9,2,1,38.3
S042,2071,General Maths - Class 6,2,0,32.8
S042,761,General Maths - Class 6,2,1,41.8
S042,10865,General Maths - Class 10,2,1,43.4
S042,3540,General Maths - Class 7,2,0,44.6
S042,8148,General Maths - Class 9,2,1,36.7
S042,10152,General Maths - Class 10,2,0,43.4
S042,3774,General Maths - Class 7,2,0,42.1
S042,1576,General Maths - Class 6,2,1,27.7
S042,7432,General Maths - Class 9,2,1,31.4
S042,190,General Maths - Class 6,2,1,26.5
