student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S024,6677,General Maths - Class 8,2,0,50.7
S024,7544,General Maths - Class 8,2,0,37.6
S024,1764,General Maths - Class 6,2,0,35.6
S024,13042,General Maths - Class 10,2,0,42.3
S024,12774,General Maths - Class 10,2,0,32.3
S024,3613,General Maths - Class 7,2,1,32.9
S024,5494,General Maths - Class 7,2,0,33.8
S024,5827,General Maths - Class 7,2,1,37.4
S024,1638,General Maths - Class 6,2,0,40.7
S024,14417,General Maths - Class 10,2,0,40.4
S024,3031,General Maths - Class 7,2,1,36.1
S024,5889,General Maths - Class 8,2,0,38.9
S024,10673,General Maths - Class 9,2,0,39.3
S024,5260,General Maths - Class 7,2,1,28.3
S024,2762,General Maths - Class 6,2,1,41.9
S024,3752,General Maths - Class 7,2,1,38.5
S024,7659,General Maths - Class 8,2,0,36.2
S024,5580,General Maths - Class 7,2,1,25.9
S025,10382,General Maths - Class 9,2,0,48.1
S025,9493,General Maths - Class 9,2,1,30.3
S025,1397,General Maths - Class 6,2,1,50.3
S025,3884,General Maths - Class 7,2,1,26.9
S025,6217,General Maths - Class 8,2,1,41.1
S025,12362,General Maths - Class 10,2,1,35.6
S025,8896,General Maths - Class 9,2,1,34.3
S025,6775,General Maths - Class 8,2,1,41.6
S025,346,General Maths - Class 6,2,1,45.4
S025,9379,General Maths - Class 9,2,0,47.7
S025,12308,General Maths - Class 10,2,0,36.0
S025,3168,General Maths - Class 7,2,1,28.6
S025,8137,General Maths - Class 8,2,0,46.9
S025,11298,General Maths - Class 9,2,1,34.8
S025,8543,General Maths - Class 8,2,0,41.8
S025,8932,General Maths - Class 9,2,0,44.5
S025,13331,General Maths - Class 10,2,0,28.8
S025,11799,General Maths - Class 10,2,1,42.4
S025,10993,General Maths - Class 9,2,1,49.7
S025,9893,General Maths - Class 9,2,1,37.3
S025,14927,General Maths - Class 10,2,1,26.0
S025,11152,General Maths - Class 9,2,0,44.6
S025,11250,General Maths - Class 9,2,1,42.9
S025,11243,General Maths - Class 9,2,1,46.2
S025,1217,General Maths - Class 6,2,0,50.3
S026,4847,General Maths - Class 7,2,1,35.3
S026,10723,General Maths - Class 9,2,1,43.2
S026,5296,General Maths - Class 7,2,0,40.2
S026,9498,General Maths - Class 9,2,0,50.0
S026,12556,General Maths - Class 10,2,0,35.0
S026,14309,General Maths - Class 10,2,0,37.9
S026,12336,General Maths - Class 10,2,1,36.7
S026,12459,General Maths - Class 10,2,1,40.1
S026,8881,General Maths - Class 9,2,0,52.0
S026,973,General Maths - Class 6,2,0,38.6
S026,55,General Maths - Class 6,2,0,40.6
S026,11033,General Maths - Class 9,2,0,44.7
S026,5830,General Maths - Class 7,2,0,47.7
S026,5914,General Maths - Class 8,2,0,48.6
S026,9680,General Maths - Class 9,2,0,54.1
S026,11366,General Maths - Class 9,2,0,42.1
S026,3161,General Maths - Class 7,2,1,46.0
S026,2927,General Maths - Class 7,2,0,44.7
S026,12560,General Maths - Class 10,2,1,32.7
S026,13961,General Maths - Class 10,2,1,48.3
S026,3742,General Maths - Class 7,2,0,30.2
S026,11664,General Maths - Class 10,2,1,33.9
S026,4105,General Maths - Class 7,2,1,38.7
S026,659,General Maths - Class 6,2,0,40.5
S026,1310,General Maths - Class 6,2,0,38.0
S027,7225,General Maths - Class 8,2,0,42.4
S027,6894,General Maths - Class 8,2,0,40.2
S027,11676,General Maths - Class 10,2,1,41.8
S027,3240,General Maths - Class 7,2,1,32.8
S027,25,General Maths - Class 6,2,1,34.3
S027,13378,General Maths - Class 10,2,0,44.5
S027,7504,General Maths - Class 8,2,1,36.7
S027,2288,General Maths - Class 6,2,1,41.3
S027,9560,General Maths - Class 9,2,0,45.7
S027,7032,General Maths - Class 8,2,1,39.5
S027,1283,General Maths - Class 6,2,1,41.6
S027,8578,General Maths - Class 8,2,1,26.9
S027,13640,General Maths - Class 10,2,0,42.4
S027,7052,General Maths - Class 8,2,0,29.1
S027,2792,General Maths - Class 6,2,1,29.4
S027,2924,General Maths - Class 7,2,0,26.9
S027,10857,General Maths - Class 9,2,0,60.3
S027,2782,General Maths - Class 6,2,1,45.3
S027,7269,General Maths - Class 8,2,1,41.0
S027,7038,General Maths - Class 8,2,1,39.7
S027,7831,General Maths - Class 8,2,0,32.4
S027,7625,General Maths - Class 8,2,1,36.4
S027,13687,General Maths - Class 10,2,1,51.3
S027,13992,General Maths - Class 10,2,1,48.2
S027,7142,General Maths - Class 8,2,1,32.8
S028,8504,General Maths - Class 8,2,1,35.6
S028,5476,General Maths - Class 7,2,1,34.3
S028,4837,General Maths - Class 7,2,1,37.4
S028,5328,General Maths - Class 7,2,1,33.0
S028,14399,General Maths - Class 10,2,0,35.4
S028,5136,General Maths - Class 7,2,1,26.8
S028,13505,General Maths - Class 10,2,1,43.5
S028,7791,General Maths - Class 8,2,0,36.0
S028,3040,General Maths - Class 7,2,1,22.0
S028,4771,General Maths - Class 7,2,1,46.0
S028,7295,General Maths - Class 8,2,0,45.3
S028,9026,General Maths - Class 9,2,0,44.3
S028,5996,General Maths - Class 8,2,0,43.1
S028,6953,General Maths - Class 8,2,1,42.5
S028,13987,General Maths - Class 10,2,1,35.2
S028,142,General Maths - Class 6,2,0,26.6
S028,6289,General Maths - Class 8,2,1,35.1
S028,174,General Maths - Class 6,2,1,38.0
S028,3354,General Maths - Class 7,2,1,40.8
S028,1437,General Maths - Class 6,2,1,32.7
S028,4559,General Maths - Class 7,2,1,28.1
S028,10049,General Maths - Class 9,2,1,50.7
S028,11918,General Maths - Class 10,2,0,37.3
S028,8180,General Maths - Class 8,2,0,48.7
S028,282,General Maths - Class 6,2,0,38.3
S029,13045,General Maths - Class 10,2,1,34.1
S029,5061,General Maths - Class 7,2,0,46.8
S029,8703,General Maths - Class 8,2,1,40.8
S029,13754,General Maths - Class 10,2,1,32.9
S029,4087,General Maths - Class 7,2,0,51.1
S029,11525,General Maths - Class 9,2,0,35.3
S029,1082,General Maths - Class 6,2,1,35.7
S029,7759,General Maths - Class 8,2,1,37.7
S029,8766,General Maths - Class 8,2,1,40.0
S029,7378,General Maths - Class 8,2,0,39.2
S029,3759,General Maths - Class 7,2,1,38.9
S029,2556,General Maths - Class 6,2,0,40.0
S029,3539,General Maths - Class 7,2,1,43.9
S029,2719,General Maths - Class 6,2,1,32.7
S029,13634,General Maths - Class 10,2,1,40.7
S029,11271,General Maths - Class 9,2,0,33.7
S029,5676,General Maths - Class 7,2,1,41.4
S029,5600,General Maths - Class 7,2,0,39.1
S029,14175,General Maths - Class 10,2,1,38.8
S029,6838,General Maths - Class 8,2,0,35.7
S029,13039,General Maths - Class 10,2,1,36.0
S029,14366,General Maths - Class 10,2,1,33.3
S029,42,General Maths - Class 6,2,1,41.6
S029,8155,General Maths - Class 8,2,0,42.1
S029,1624,General Maths - Class 6,2,1,42.6
S030,6414,General Maths - Class 8,2,1,28.7
S030,4188,General Maths - Class 7,2,0,46.7
S030,677,General Maths - Class 6,2,1,35.2
S030,10641,General Maths - Class 9,2,1,32.7
S030,8389,General Maths - Class 8,2,1,26.4
S030,8689,General Maths - Class 8,2,1,28.0
S030,9153,General Maths - Class 9,2,1,33.6
S030,6127,General Maths - Class 8,2,1,32.5
S030,2398,General Maths - Class 6,2,1,36.9
S030,13141,General Maths - Class 10,2,1,32.2
S030,4189,General Maths - Class 7,2,1,43.0
S030,6553,General Maths - Class 8,2,1,20.2
S030,4103,General Maths - Class 7,2,1,41.3
S030,13268,General Maths - Class 10,2,1,38.7
S030,650,General Maths - Class 6,2,1,35.1
S030,13769,General Maths - Class 10,2,1,35.8
S030,14009,General Maths - Class 10,2,1,42.5
S030,6424,General Maths - Class 8,2,1,31.6
S030,5107,General Maths - Class 7,2,0,45.5
S030,3301,General Maths - Class 7,2,1,42.9
S030,7852,General Maths - Class 8,2,1,33.3
S030,4646,General Maths - Class 7,2,1,38.4
S030,5209,General Maths - Class 7,2,1,34.6
S030,5642,General Maths - Class 7,2,0,34.7
S030,2377,General Maths - Class 6,2,1,41.4
S031,10357,General Maths - Class 9,2,0,42.8
S031,10574,General Maths - Class 9,2,1,44.5
S031,13644,General Maths - Class 10,2,1,39.7
S031,172,General Maths - Class 6,2,0,39.5
S031,9781,General Maths - Class 9,2,0,44.2
S031,10387,General Maths - Class 9,2,1,32.6
S031,13253,General Maths - Class 10,2,0,47.5
S031,795,General Maths - Class 6,2,1,39.7
S031,10152,General Maths - Class 9,2,1,46.4
S031,10904,General Maths - Class 9,2,0,46.3
S031,1113,General Maths - Class 6,2,0,48.1
S031,3319,General Maths - Class 7,2,1,43.5
S031,294,General Maths - Class 6,2,1,35.6
S031,14371,General Maths - Class 10,2,1,45.7
S031,13617,General Maths - Class 10,2,1,46.2
S031,11959,General Maths - Class 10,2,0,50.5
S031,14764,General Maths - Class 10,2,0,43.8
S031,10290,General Maths - Class 9,2,0,39.9
S031,14663,General Maths - Class 10,2,0,46.4
S031,3892,General Maths - Class 7,2,1,39.7
S031,7757,General Maths - Class 8,2,1,35.6
S031,1399,General Maths - Class 6,2,1,35.9
S031,3567,General Maths - Class 7,2,1,41.7
S031,9393,General Maths - Class 9,2,0,40.2
S031,3543,General Maths - Class 7,2,0,37.5
S032,2512,General Maths - Class 6,2,0,50.6
S032,4721,General Maths - Class 7,2,1,29.2
S032,631,General Maths - Class 6,2,0,33.2
S032,9360,General Maths - Class 9,2,0,38.3
S032,4694,General Maths - Class 7,2,1,28.5
S032,7224,General Maths - Class 8,2,0,36.7
S032,11895,General Maths - Class 10,2,1,31.2
S032,2009,General Maths - Class 6,2,1,38.4
S032,13142,General Maths - Class 10,2,1,34.0
S032,2264,General Maths - Class 6,2,1,35.5
S032,7114,General Maths - Class 8,2,1,47.6
S032,8268,General Maths - Class 8,2,0,39.8
S032,1139,General Maths - Class 6,2,1,29.5
S032,700,General Maths - Class 6,2,1,32.0
S032,188,General Maths - Class 6,2,0,39.1
S032,8099,General Maths - Class 8,2,1,30.2
S032,7939,General Maths - Class 8,2,0,24.0
S032,425,General Maths - Class 6,2,0,31.4
S032,7581,General Maths - Class 8,2,0,40.5
S032,7519,General Maths - Class 8,2,1,45.1
S032,6286,General Maths - Class 8,2,0,42.9
S032,233,General Maths - Class 6,2,1,42.8
S032,8910,General Maths - Class 9,2,0,39.9
S032,14356,General Maths - Class 10,2,1,35.7
S032,11352,General Maths - Class 9,2,1,42.4
S033,8332,General Maths - Class 8,2,0,47.9
S033,10334,General Maths - Class 9,2,1,40.5
S033,11445,General Maths - Class 9,2,1,38.0
S033,1271,General Maths - Class 6,2,1,32.5
S033,14125,General Maths - Class 10,2,1,46.2
S033,399,General Maths - Class 6,2,1,37.4
S033,11041,General Maths - Class 9,2,1,41.5
S033,3299,General Maths - Class 7,2,1,40.5
S033,9474,General Maths - Class 9,2,1,41.1
S033,7338,General Maths - Class 8,2,0,42.3
S033,5921,General Maths - Class 8,2,1,53.0
S033,5677,General Maths - Class 7,2,1,45.8
S033,10687,General Maths - Class 9,2,1,38.7
S033,12039,General Maths - Class 10,2,1,47.3
S033,14701,General Maths - Class 10,2,0,41.1
S033,1368,General Maths - Class 6,2,1,36.4
S033,6017,General Maths - Class 8,2,0,52.2
S033,3689,General Maths - Class 7,2,1,37.6
S033,6108,General Maths - Class 8,2,0,53.8
S033,10647,General Maths - Class 9,2,1,42.9
S033,4498,General Maths - Class 7,2,1,35.4
S033,13723,General Maths - Class 10,2,1,39.4
S033,7430,General Maths - Class 8,2,1,46.4
S033,10699,General Maths - Class 9,2,0,30.8
S033,14386,General Maths - Class 10,2,0,47.0
S034,12947,General Maths - Class 10,2,1,42.2
S034,14896,General Maths - Class 10,2,0,46.4
S034,13586,General Maths - Class 10,2,0,35.9
S034,2070,General Maths - Class 6,2,0,40.4
S034,8303,General Maths - Class 8,2,0,40.4
S034,3597,General Maths - Class 7,2,0,36.6
S034,750,General Maths - Class 6,2,0,41.5
S034,4674,General Maths - Class 7,2,1,39.5
S034,11212,General Maths - Class 9,2,0,39.5
S034,6139,General Maths - Class 8,2,1,33.7
S034,12688,General Maths - Class 10,2,0,39.4
S034,10401,General Maths - Class 9,2,0,36.9
S034,2839,General Maths - Class 6,2,1,37.2
S034,1014,General Maths - Class 6,2,1,34.6
S034,165,General Maths - Class 6,2,1,42.6
S034,2355,General Maths - Class 6,2,0,46.8
S034,3331,General Maths - Class 7,2,1,37.6
S034,8238,General Maths - Class 8,2,1,37.0
S034,10212,General Maths - Class 9,2,0,39.5
S034,2665,General Maths - Class 6,2,1,48.5
S034,9986,General Maths - Class 9,2,1,38.0
S034,3257,General Maths - Class 7,2,1,33.1
S034,9625,General Maths - Class 9,2,1,24.8
S034,13829,General Maths - Class 10,2,0,52.7
S034,10525,General Maths - Class 9,2,1,26.3
S035,14004,General Maths - Class 10,2,1,30.6
S035,1914,General Maths - Class 6,2,1,29.4
S035,6251,General Maths - Class 8,2,0,31.8
S035,13686,General Maths - Class 10,2,1,34.8
S035,13133,General Maths - Class 10,2,1,28.8
S035,458,General Maths - Class 6,2,1,40.2
S035,9735,General Maths - Class 9,2,1,34.8
S035,1559,General Maths - Class 6,2,1,28.7
S035,14509,General Maths - Class 10,2,1,37.6
S035,9835,General Maths - Class 9,2,1,28.4
S035,3870,General Maths - Class 7,2,0,45.1
S035,910,General Maths - Class 6,2,1,37.3
S035,7605,General Maths - Class 8,2,0,33.7
S035,11121,General Maths - Class 9,2,1,28.6
S035,9682,General Maths - Class 9,2,1,30.9
S035,4861,General Maths - Class 7,2,1,31.0
S035,3533,General Maths - Class 7,2,1,46.5
S035,8962,General Maths - Class 9,2,1,18.4
S035,10876,General Maths - Class 9,2,1,37.3
S035,14173,General Maths - Class 10,2,1,43.2
S035,7084,General Maths - Class 8,2,0,47.2
S035,9297,General Maths - Class 9,2,1,31.3
S035,7254,General Maths - Class 8,2,1,36.0
S035,2461,General Maths - Class 6,2,1,40.5
S035,13322,General Maths - Class 10,2,1,32.2
S036,12975,General Maths - Class 10,2,1,32.2
S036,9859,General Maths - Class 9,2,1,37.0
S036,10853,General Maths - Class 9,2,1,38.4
S036,12125,General Maths - Class 10,2,1,23.6
S036,4553,General Maths - Class 7,2,0,38.0
S036,10563,General Maths - Class 9,2,1,31.7
S036,1092,General Maths - Class 6,2,1,26.5
S036,9579,General Maths - Class 9,2,1,49.8
S036,14061,General Maths - Class 10,2,0,20.8
S036,1185,General Maths - Class 6,2,0,37.4
S036,1767,General Maths - Class 6,2,0,26.8
S036,3862,General Maths - Class 7,2,0,38.1
S036,9145,General Maths - Class 9,2,1,38.8
S036,12655,General Maths - Class 10,2,1,19.6
S036,13372,General Maths - Class 10,2,1,27.7
S036,9167,General Maths - Class 9,2,1,30.1
S036,10208,General Maths - Class 9,2,0,33.1
S036,3118,General Maths - Class 7,2,0,40.1
S036,10856,General Maths - Class 9,2,0,36.8
S036,13627,General Maths - Class 10,2,1,28.8
S036,9272,General Maths - Class 9,2,1,33.9
S036,6241,General Maths - Class 8,2,1,37.1
S036,12983,General Maths - Class 10,2,1,27.4
S036,12973,General Maths - Class 10,2,1,29.5
S036,5673,General Maths - Class 7,2,1,44.0
S037,2894,General Maths - Class 7,2,0,43.3
S037,10219,General Maths - Class 9,2,0,50.9
S037,5920,General Maths - Class 8,2,0,47.6
S037,386,General Maths - Class 6,2,0,48.0
S037,11415,General Maths - Class 9,2,0,52.3
S037,11735,General Maths - Class 10,2,0,47.6
S037,14098,General Maths - Class 10,2,0,37.6
S037,8766,General Maths - Class 8,2,0,49.3
S037,13433,General Maths - Class 10,2,0,45.6
S037,2047,General Maths - Class 6,2,0,50.6
S037,1445,General Maths - Class 6,2,0,51.0
S037,519,General Maths - Class 6,2,0,53.3
S037,6937,General Maths - Class 8,2,0,50.2
S037,10372,General Maths - Class 9,2,1,48.0
S037,11774,General Maths - Class 10,2,0,34.2
S037,5926,General Maths - Class 8,2,0,40.0
S037,7984,General Maths - Class 8,2,0,41.1
S037,4854,General Maths - Class 7,2,1,40.4
S037,1293,General Maths - Class 6,2,1,47.1
S037,14950,General Maths - Class 10,2,1,44.7
S037,3147,General Maths - Class 7,2,1,41.3
S037,1251,General Maths - Class 6,2,1,53.5
S037,247,General Maths - Class 6,2,0,49.7
S037,10717,General Maths - Class 9,2,0,46.1
S037,4855,General Maths - Class 7,2,1,31.2
S038,14115,General Maths - Class 10,2,1,34.2
S038,5221,General Maths - Class 7,2,0,42.3
S038,7974,General Maths - Class 8,2,0,39.8
S038,11931,General Maths - Class 10,2,0,42.7
S038,2000,General Maths - Class 6,2,1,50.1
S038,8656,General Maths - Class 8,2,0,46.0
S038,3516,General Maths - Class 7,2,0,42.3
S038,12272,General Maths - Class 10,2,0,42.2
S038,13304,General Maths - Class 10,2,0,49.0
S038,11753,General Maths - Class 10,2,0,35.9
S038,12838,General Maths - Class 10,2,0,53.2
S038,8660,General Maths - Class 8,2,0,36.3
S038,14847,General Maths - Class 10,2,0,46.7
S038,10150,General Maths - Class 9,2,1,28.9
S038,1006,General Maths - Class 6,2,0,43.9
S038,4659,General Maths - Class 7,2,1,43.5
S038,10299,General Maths - Class 9,2,0,26.3
S038,3338,General Maths - Class 7,2,1,43.1
S038,14061,General Maths - Class 10,2,1,41.2
S038,3529,General Maths - Class 7,2,1,44.8
S038,507,General Maths - Class 6,2,0,44.2
S038,5408,General Maths - Class 7,2,0,39.2
S038,10495,General Maths - Class 9,2,0,26.7
S038,4612,General Maths - Class 7,2,0,35.1
S038,7942,General Maths - Class 8,2,0,44.0
S039,10369,General Maths - Class 9,2,0,46.9
S039,9796,General Maths - Class 9,2,0,48.2
S039,14824,General Maths - Class 10,2,1,43.1
S039,2292,General Maths - Class 6,2,1,33.3
S039,14661,General Maths - Class 10,2,0,42.6
S039,11842,General Maths - Class 10,2,0,35.5
S039,13356,General Maths - Class 10,2,0,48.1
S039,2500,General Maths - Class 6,2,1,32.3
S039,7403,General Maths - Class 8,2,0,37.7
S039,10317,General Maths - Class 9,2,0,46.1
S039,4400,General Maths - Class 7,2,1,39.2
S039,14135,General Maths - Class 10,2,0,39.5
S039,12211,General Maths - Class 10,2,0,34.0
S039,12133,General Maths - Class 10,2,0,40.8
S039,13783,General Maths - Class 10,2,0,38.1
S039,1636,General Maths - Class 6,2,1,29.6
S039,851,General Maths - Class 6,2,1,33.2
S039,4703,General Maths - Class 7,2,1,36.0
S039,3012,General Maths - Class 7,2,0,43.7
S039,284,General Maths - Class 6,2,0,33.8
S039,10681,General Maths - Class 9,2,0,47.9
S039,3381,General Maths - Class 7,2,0,46.2
S039,7940,General Maths - Class 8,2,0,41.9
S039,5235,General Maths - Class 7,2,0,48.5
S039,14643,General Maths - Class 10,2,1,31.9
S040,7638,General Maths - Class 8,2,1,33.5
S040,2355,General Maths - Class 6,2,1,38.9
S040,6015,General Maths - Class 8,2,0,39.7
S040,9935,General Maths - Class 9,2,1,28.7
S040,1012,General Maths - Class 6,2,0,33.7
S040,6993,General Maths - Class 8,2,1,42.0
S040,12943,General Maths - Class 10,2,1,48.6
S040,5849,General Maths - Class 7,2,1,35.8
S040,11650,General Maths - Class 10,2,1,45.8
S040,6265,General Maths - Class 8,2,1,51.9
S040,2461,General Maths - Class 6,2,0,47.4
S040,4092,General Maths - Class 7,2,1,27.5
S040,9584,General Maths - Class 9,2,1,46.1
S040,13481,General Maths - Class 10,2,0,58.4
S040,12637,General Maths - Class 10,2,0,45.1
S040,11710,General Maths - Class 10,2,0,45.8
S040,7223,General Maths - Class 8,2,0,29.9
S040,1424,General Maths - Class 6,2,1,39.4
S040,4376,General Maths - Class 7,2,1,33.0
S040,1184,General Maths - Class 6,2,1,39.1
S040,1957,General Maths - Class 6,2,0,43.9
S040,8849,General Maths - Class 9,2,1,40.1
S040,12161,General Maths - Class 10,2,0,53.8
S040,7854,General Maths - Class 8,2,0,39.6
S040,14763,General Maths - Class 10,2,0,53.4
S041,9564,General Maths - Class 9,2,0,49.1
S041,4916,General Maths - Class 7,2,1,39.2
S041,5237,General Maths - Class 7,2,1,27.7
S041,12909,General Maths - Class 10,2,0,48.6
S041,11772,General Maths - Class 10,2,1,43.8
S041,2943,General Maths - Class 7,2,1,29.4
S041,3329,General Maths - Class 7,2,1,37.7
S041,9036,General Maths - Class 9,2,0,53.4
S041,7211,General Maths - Class 8,2,0,39.8
S041,9745,General Maths - Class 9,2,1,45.4
S041,8375,General Maths - Class 8,2,0,45.0
S041,14172,General Maths - Class 10,2,0,46.4
S041,5233,General Maths - Class 7,2,1,30.9
S041,2054,General Maths - Class 6,2,1,37.8
S041,10238,General Maths - Class 9,2,0,49.6
S041,6559,General Maths - Class 8,2,0,36.0
S041,3235,General Maths - Class 7,2,1,37.5
S041,11803,General Maths - Class 10,2,0,44.5
S041,3470,General Maths - Class 7,2,1,26.6
S041,10470,General Maths - Class 9,2,0,47.2
S041,14317,General Maths - Class 10,2,0,48.4
S041,4910,General Maths - Class 7,2,1,23.2
S041,9635,General Maths - Class 9,2,0,46.3
S041,7027,General Maths - Class 8,2,0,43.8
S041,1381,General Maths - Class 6,2,1,45.0
S042,4766,General Maths - Class 7,2,1,30.4
S042,3635,General Maths - Class 7,2,1,32.2
S042,6770,General Maths - Class 8,2,0,41.9
S042,3256,General Maths - Class 7,2,1,25.4
S042,11040,General Maths - Class 9,2,1,32.7
S042,1702,General Maths - Class 6,2,1,25.4
S042,91,General Maths - Class 6,2,1,38.2
S042,122,General Maths - Class 6,2,1,40.2
S042,7008,General Maths - Class 8,2,1,48.7
