question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
91,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The distance between these points labelled as 0 and 1 is called unit distance,The distance between these points labelled as _____ and 1 is called unit distance,5,10,0,1,C,0,Medium
92,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"On this line, mark a point to the right of 1 and at unit distance from 1 and label it 2","On this line, mark a point to the right of 1 and at unit distance from 1 and label it _____",3,4,2,7,C,2,Medium
93,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"In this way go on labelling points at unit distances as 3, 4, 5,","In this way go on labelling points at unit distances as 3, 4, _____,",5,10,7,15,A,5,Medium
94,Mathematics,Class 6,General Maths,General Maths - Class 6,2,What is the distance between the points 2 and 4,What is the distance between the points 2 and _____,14,4,9,3,B,4,Medium
95,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Can you tell the distance between the points 2 and 6, between 2 and 7","Can you tell the distance between the points _____ and 6, between 2 and 7",2,12,7,4,A,2,Medium
96,Mathematics,Class 6,General Maths,General Maths - Class 6,2,On the number line you will see that the number 7 is on the right of 4,On the number line you will see that the number 7 is on the right of _____,3,4,5,9,B,4,Medium
97,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"This number 7 is greater than 4, i","This number _____ is greater than 4, i",7,6,8,2,A,7,Medium
98,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The number 8 lies on the right of 6 1,The number 8 lies on the right of _____ 1,16,8,5,6,D,6,Medium
99,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 30 and 8 > 6","_____-20 2019-2020 
MATHEMATICS 30 and 8 > 6",2024,2021,2019,2020,C,2019,Medium
100,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"For example, 4 < 9; 4 is on the left of 9","For example, 4 < _____; 4 is on the left of 9",19,9,8,10,B,9,Medium
101,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Similarly, 12 > 5; 12 is to the right of 5","Similarly, 12 > _____; 12 is to the right of 5",4,5,7,10,B,5,Medium
102,Mathematics,Class 6,General Maths,General Maths - Class 6,2,What can you say about 10 and 20,What can you say about 10 and _____,30,15,25,20,D,20,Medium
103,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Mark 30, 12, 18 on the number line","Mark _____, 12, 18 on the number line",31,30,25,35,B,30,Medium
104,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Can you say from 1005 and 9756, which number would be on the right relative to the other number","Can you say from 1005 and _____, which number would be on the right relative to the other number",9751,9758,9756,9757,C,9756,Medium
105,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Place the successor of 12 and the predecessor of 7 on the number line,Place the successor of _____ and the predecessor of 7 on the number line,17,12,13,11,B,12,Medium
106,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Let us see the addition of 3 and 4,Let us see the addition of 3 and _____,4,9,3,14,A,4,Medium
107,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Since we add 4 to this number so we make 4 jumps to the right; from 3 to 4, 4 to 5, 5 to 6 and 6 to 7 as shown above","Since we add 4 to this number so we make 4 jumps to the right; from 3 to 4, 4 to 5, 5 to _____ and 6 to 7 as shown above",11,7,5,6,D,6,Medium
108,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The tip of the last arrow in the fourth jump is at 7,The tip of the last arrow in the fourth jump is at _____,7,6,8,9,A,7,Medium
109,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"The sum of 3 and 4 is 7, i","The sum of _____ and 4 is 7, i",13,2,3,5,C,3,Medium
110,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Let us find 7 – 5,Let us find 7 – _____,5,7,4,6,A,5,Medium
111,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Since 5 is being subtracted, so move towards left with 1 jump of 1 unit","Since _____ is being subtracted, so move towards left with 1 jump of 1 unit",4,5,10,7,B,5,Medium
112,Mathematics,Class 6,General Maths,General Maths - Class 6,2,We get 7 – 5 = 2,We get 7 – _____ = 2,10,4,6,5,D,5,Medium
113,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Let us find 4 × 3,Let us find 4 × _____,8,3,4,2,B,3,Medium
114,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Find 4 + 5; 2 + 6; 3 + 5 and 1+6 using the number line,Find _____ + 5; 2 + 6; 3 + 5 and 1+6 using the number line,9,14,4,3,C,4,Medium
115,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Find 8 – 3; 6 – 2; 9 – 6 using the number line,Find 8 – 3; 6 – 2; _____ – 6 using the number line,14,19,9,11,C,9,Medium
116,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
WHOLE NUMBERS 31 Start from 0, move 3 units at a time to the right, make such 4 moves","_____-20 2019-2020 
WHOLE NUMBERS 31 Start from 0, move 3 units at a time to the right, make such 4 moves",2014,2024,2020,2019,D,2019,Medium
117,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"So, we say, 3 × 4 = 12","So, we say, _____ × 4 = 12",8,3,5,4,B,3,Medium
118,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write the next three natural numbers after 10999,Write the next three natural numbers after _____,11009,11000,10999,11001,C,10999,Medium
119,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write the three whole numbers occurring just before 10001,Write the three whole numbers occurring just before _____,10011,10006,10001,10003,C,10001,Medium
120,Mathematics,Class 6,General Maths,General Maths - Class 6,2,How many whole numbers are there between 32 and 53,How many whole numbers are there between _____ and 53,32,27,37,42,A,32,Medium
121,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write the predecessor of : (a) 94 (b) 10000 (c) 208090 (d) 7654321 7,Write the predecessor of : (a) 94 (b) 10000 (c) _____ (d) 7654321 7,208100,208089,208090,208092,C,208090,Medium
122,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"(a) 530, 503 (b) 370, 307 (c) 98765, 56789 (d) 9830415, 10023001 8","(a) 530, 503 (b) _____, 307 (c) 98765, 56789 (d) 9830415, 10023001 8",380,375,370,365,C,370,Medium
123,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(b) 400 is the predecessor of 399,(b) 400 is the predecessor of _____,400,398,409,399,D,399,Medium
124,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(d) 600 is the successor of 599,(d) 600 is the successor of _____,609,598,601,599,D,599,Medium
125,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(h) 1 is the smallest whole number,(h) _____ is the smallest whole number,11,2,1,6,C,1,Medium
126,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(i) The natural number 1 has no predecessor,(i) The natural number _____ has no predecessor,6,11,2,1,D,1,Medium
127,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(j) The whole number 1 has no predecessor,(j) The whole number _____ has no predecessor,11,1,3,6,B,1,Medium
128,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(k) The whole number 13 lies between 11 and 12,(k) The whole number _____ lies between 11 and 12,8,15,13,14,C,13,Medium
129,Mathematics,Class 6,General Maths,General Maths - Class 6,2,(l) The whole number 0 has no predecessor,(l) The whole number _____ has no predecessor,1,2,5,0,D,0,Medium
130,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"4 Properties of Whole Numbers When we look into various operations on numbers closely, we notice several properties of whole numbers","_____ Properties of Whole Numbers When we look into various operations on numbers closely, we notice several properties of whole numbers",5,4,3,6,B,4,Medium
131,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Find 2 × 6; 3 × 3; 4 × 2 using the number line,Find _____ × 6; 3 × 3; 4 × 2 using the number line,1,3,2,4,C,2,Medium
132,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
MATHEMATICS 32 Let each one of you in the class take any two whole numbers and add them","2019-20 2019-2020 
MATHEMATICS _____ Let each one of you in the class take any two whole numbers and add them",32,42,31,37,A,32,Medium
133,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"7 × 8 = 56, a whole number 5 × 5 = 25, a whole number 0 × 15 = 0, a whole number","7 × 8 = 56, a whole number 5 × 5 = 25, a whole number _____ × 15 = 0, a whole number",2,10,1,0,D,0,Medium
134,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"= … Do This 7 + 8 = 15, a whole number 5 + 5 = 10, a whole number 0 + 15 = 15, a whole number","= … Do This 7 + 8 = 15, a whole number 5 + 5 = 1_____, a whole number 0 + 15 = 15, a whole number",1,10,5,0,D,0,Medium
135,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"= … 6 – 2 = 4, a whole number 7 – 8 =","= … 6 – 2 = _____, a whole number 7 – 8 =",3,4,9,6,B,4,Medium
136,Mathematics,Class 6,General Maths,General Maths - Class 6,2,", not a whole number 5 – 4 = 1, a whole number 3 – 9 =",", not a whole number 5 – _____ = 1, a whole number 3 – 9 =",6,14,4,9,C,4,Medium
137,Mathematics,Class 6,General Maths,General Maths - Class 6,2,", not a whole number 2019-20 2019-2020 
WHOLE NUMBERS 33 Justify it by taking a few more examples of your own",", not a whole number 2019-20 2019-2020 
WHOLE NUMBERS _____ Justify it by taking a few more examples of your own",33,38,28,43,A,33,Medium
138,Mathematics,Class 6,General Maths,General Maths - Class 6,2,After how many moves did we reach 0,After how many moves did we reach _____,10,1,5,0,D,0,Medium
139,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"So, we write 8 ÷ 2 = 4","So, we write _____ ÷ 2 = 4",3,13,7,8,D,8,Medium
140,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Using this, find 24 ÷ 8; 16 ÷ 4","Using this, find 24 ÷ 8; _____ ÷ 4",15,16,21,26,B,16,Medium
141,Mathematics,Class 6,General Maths,General Maths - Class 6,2,In every move we get 2 again,In every move we get _____ again,3,2,12,7,B,2,Medium
142,Mathematics,Class 6,General Maths,General Maths - Class 6,2,We say 2 ÷ 0 is not defined,We say 2 ÷ _____ is not defined,0,1,5,2,A,0,Medium
143,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Let us find 8 ÷ 2,Let us find _____ ÷ 2,9,13,18,8,D,8,Medium
144,Mathematics,Class 6,General Maths,General Maths - Class 6,2,4 0 Let us now try 2 ÷ 0,4 0 Let us now try _____ ÷ 0,1,3,4,2,D,2,Medium
145,Mathematics,Class 6,General Maths,General Maths - Class 6,2,4 2 Subtract 2 again and again from 8,4 _____ Subtract 2 again and again from 8,12,2,7,4,B,2,Medium
146,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"8 ÷ 4 = 2, a whole number 5 ÷ 7 = 5 7 , not a whole number 12 ÷ 3 = 4, a whole number 6 ÷ 5 = 6 5 , not a whole number 2019-20 2019-2020 
MATHEMATICS 34 Let us try 7 ÷ 0 7 – 0","8 ÷ 4 = 2, a whole number 5 ÷ 7 = 5 7 , not a whole number _____ ÷ 3 = 4, a whole number 6 ÷ 5 = 6 5 , not a whole number 2019-20 2019-2020 
MATHEMATICS 34 Let us try 7 ÷ 0 7 – 0",12,13,22,7,A,12,Medium
147,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 7 Division of a whole number by 0 is not defined,_____ 7 Division of a whole number by 0 is not defined,4,2,5,3,D,3,Medium
148,Mathematics,Class 6,General Maths,General Maths - Class 6,2,In both the cases we reach 5,In both the cases we reach _____,15,6,5,4,C,5,Medium
149,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"So, 3 + 2 is same as 2 + 3","So, _____ + 2 is same as 2 + 3",3,5,13,8,A,3,Medium
150,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Similarly, 5 + 3 is same as 3 + 5","Similarly, 5 + _____ is same as 3 + 5",4,3,5,2,B,3,Medium
151,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Try it for 4 + 6 and 6 + 4,Try it for _____ + 6 and 6 + 4,4,3,5,14,A,4,Medium
152,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Again, we never get 0 at any stage of subtraction","Again, we never get _____ at any stage of subtraction",0,5,10,2,A,0,Medium
153,Mathematics,Class 6,General Maths,General Maths - Class 6,2,We say 7 ÷ 0 is not defined,We say _____ ÷ 0 is not defined,6,8,7,12,C,7,Medium
154,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Check it for 5 ÷ 0, 16 ÷ 0","Check it for _____ ÷ 0, 16 ÷ 0",4,5,10,15,B,5,Medium
155,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
WHOLE NUMBERS 35 Discuss with your friends You have a small party at home","_____19-20 2019-2020 
WHOLE NUMBERS 35 Discuss with your friends You have a small party at home",25,20,21,30,B,20,Medium
156,Mathematics,Class 6,General Maths,General Maths - Class 6,2,You want to arrange 6 rows of chairs with 8 chairs in each row for the visitors,You want to arrange _____ rows of chairs with 8 chairs in each row for the visitors,7,8,6,16,C,6,Medium
157,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The number of chairs you will need is 6 × 8,The number of chairs you will need is 6 × _____,3,13,9,8,D,8,Medium
158,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Playing with Playing with Playing with Playing with Playing with Numbers Numbers Numbers Numbers Numbers 2019-20 2019-2020 
PLAYING WITH NUMBERS 47 From 6 = 2 × 3 it can be said that 2 and 3 exactly divide 6","Playing with Playing with Playing with Playing with Playing with Numbers Numbers Numbers Numbers Numbers 2019-20 2019-2020 
PLAYING WITH NUMBERS 47 From 6 = 2 × _____ it can be said that 2 and 3 exactly divide 6",13,5,8,3,D,3,Medium
159,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"So, 2 and 3 are exact divisors of 6","So, 2 and _____ are exact divisors of 6",3,4,13,2,A,3,Medium
160,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"From the other product 6 = 1 × 6, the exact divisors of 6 are found to be 1 and 6","From the other product 6 = _____ × 6, the exact divisors of 6 are found to be 1 and 6",11,6,2,1,D,1,Medium
161,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Thus, 1, 2, 3 and 6 are exact divisors of 6","Thus, _____, 2, 3 and 6 are exact divisors of 6",2,1,3,11,B,1,Medium
162,Mathematics,Class 6,General Maths,General Maths - Class 6,2,They are called the factors of 6,They are called the factors of _____,16,5,1,6,D,6,Medium
163,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Try arranging 18 marbles in rows and find the factors of 18,Try arranging _____ marbles in rows and find the factors of 18,19,17,20,18,D,18,Medium
